Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,buy_prem,sell_prem
97200,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
97260,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
97320,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
97380,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
97440,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
97500,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
97560,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
97620,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
97680,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
97740,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
97800,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
97860,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
97920,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
97980,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
98040,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
98100,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
98160,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
98220,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
98280,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
98340,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
98400,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
98460,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
98520,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
98580,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
98640,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
98700,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
98760,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
98820,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
98880,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
98940,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
99000,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
99060,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
99120,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
99180,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
99240,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
99300,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
99360,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
99420,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
99480,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
99540,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
99600,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
99660,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
99720,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
99780,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
99840,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
99900,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
99960,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
100020,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
100080,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
100140,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
100200,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
100260,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
100320,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
100380,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
100440,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
100500,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
100560,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
100620,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
100680,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
100740,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
100800,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
100860,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
100920,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
100980,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
101040,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
101100,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
101160,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
101220,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
101280,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
101340,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
101400,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
101460,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
101520,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
101580,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
101640,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
101700,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
101760,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
101820,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
101880,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
101940,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
102000,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
102060,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
102120,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
102180,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
102240,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
102300,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
102360,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
102420,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
102480,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
102540,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
102600,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
102660,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
102720,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
102780,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
102840,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
102900,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
102960,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
103020,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
103080,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
103140,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
103200,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
103260,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
103320,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
103380,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
103440,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
103500,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
103560,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
103620,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
103680,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
103740,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
103800,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
103860,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
103920,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
103980,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
104040,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
104100,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
104160,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
104220,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
104280,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
104340,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
104400,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
104460,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
104520,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
104580,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
104640,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
104700,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
104760,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
104820,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
104880,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
104940,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
105000,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
105060,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
105120,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
105180,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
105240,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
105300,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
105360,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
105420,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
105480,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
105540,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
105600,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
105660,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
105720,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
105780,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
105840,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
105900,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
105960,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
106020,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
106080,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
106140,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
106200,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
106260,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
106320,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
106380,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
106440,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
106500,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
106560,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
106620,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
106680,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
106740,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
106800,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
106860,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
106920,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
106980,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
107040,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
107100,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
107160,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
107220,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
107280,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
107340,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
107400,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
107460,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
107520,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
107580,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
107640,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
107700,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
107760,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
107820,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
107880,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
107940,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
108000,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
108060,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
108120,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
108180,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
108240,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
108300,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
108360,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
108420,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
108480,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
108540,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
108600,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
108660,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
108720,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
108780,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
108840,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
108900,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
108960,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
109020,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
109080,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
109140,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
109200,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
109260,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
109320,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
109380,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
109440,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
109500,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
109560,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
109620,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
109680,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
109740,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
109800,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
109860,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
109920,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
109980,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
110040,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
110100,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
110160,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
110220,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
110280,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
110340,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
110400,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
110460,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
110520,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
110580,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
110640,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
110700,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
110760,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
110820,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
110880,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
110940,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
111000,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
111060,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
111120,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
111180,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
111240,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
111300,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
111360,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
111420,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
111480,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
111540,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
111600,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
111660,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
111720,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
111780,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
111840,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
111900,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
111960,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
112020,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
112080,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
112140,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
112200,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
112260,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
112320,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
112380,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
112440,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
112500,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
112560,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
112620,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
112680,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
112740,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
112800,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
112860,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
112920,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
112980,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
113040,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
113100,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
113160,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
113220,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
113280,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
113340,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
113400,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
113460,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
113520,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
113580,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
113640,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
113700,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
113760,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
113820,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
113880,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
113940,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
114000,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
114060,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
114120,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
114180,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
114240,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
114300,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
114360,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
114420,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
114480,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
114540,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
114600,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
114660,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
114720,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
114780,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
114840,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
114900,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
114960,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
115020,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
115080,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
115140,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
115200,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
115260,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
115320,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
115380,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
115440,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
115500,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
115560,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
115620,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
115680,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
115740,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
115800,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
115860,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
115920,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
115980,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
116040,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
116100,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
116160,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
116220,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
116280,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
116340,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
116400,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
116460,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
116520,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
116580,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
116640,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
116700,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
116760,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
116820,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
116880,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
116940,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
117000,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
117060,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
117120,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
117180,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
117240,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
117300,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
117360,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
117420,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
117480,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
117540,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
117600,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
117660,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
117720,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
117780,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
117840,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
117900,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
117960,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
118020,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
118080,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
118140,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
118200,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
118260,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
118320,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
118380,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
118440,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
118500,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
118560,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
118620,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
118680,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
118740,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
118800,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
118860,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
118920,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
118980,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
119040,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
119100,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
119160,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
119220,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
119280,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
119340,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
119400,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
119460,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
119520,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
119580,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
119640,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
119700,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
119760,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
119820,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
119880,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
119940,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
120000,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
120060,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
120120,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
120180,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
120240,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
120300,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
120360,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
120420,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
120480,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
120540,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
120600,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
120660,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
120720,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
120780,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
120840,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
120900,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
120960,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
121020,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
121080,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
121140,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
121200,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
121260,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
121320,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
121380,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
121440,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
121500,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
121560,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
121620,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
121680,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
121740,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
121800,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
121860,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
121920,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
121980,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
