Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,Buy_price,Sell_price
617100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
617940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
618960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
619980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
620940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
621960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
622980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
623940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
624960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
625980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
626940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
627960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
628980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
629940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
630960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
631980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
632940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
633960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
634980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
635940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
636060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
