Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
141720,6784.489447137623,459.023904398269,110.77026409756726,200.0,0,0.8,0.8
141780,6784.489447137623,459.023904398269,110.74943076423394,200.0,0,0.8,0.8
141840,6784.489447137623,459.023904398269,110.7285974309006,200.0,0,0.8,0.8
141900,6784.489447137623,459.023904398269,110.70776409756728,200.0,0,0.8,0.8
141960,6784.489447137623,459.023904398269,110.68693076423395,200.0,0,0.8,0.8
142020,6784.489447137623,459.023904398269,110.66609743090062,200.0,0,0.8,0.8
142080,6784.489447137623,459.023904398269,110.64526409756729,200.0,0,0.8,0.8
142140,6784.489447137623,459.023904398269,110.62443076423396,200.0,0,0.8,0.8
142200,6784.489447137623,459.023904398269,110.60359743090063,200.0,0,0.8,0.8
142260,6784.489447137623,459.023904398269,110.5827640975673,200.0,0,0.8,0.8
142320,6784.489447137623,459.023904398269,110.56193076423398,200.0,0,0.8,0.8
142380,6784.489447137623,459.023904398269,110.54109743090065,200.0,0,0.8,0.8
142440,6784.489447137623,459.023904398269,110.52026409756732,200.0,0,0.8,0.8
142500,6784.489447137623,459.023904398269,110.49943076423399,200.0,0,0.8,0.8
142560,6784.489447137623,459.023904398269,110.47859743090066,200.0,0,0.8,0.8
142620,6784.489447137623,459.023904398269,110.45776409756733,200.0,1,0.8,0.8
142680,6784.489447137623,459.023904398269,110.436930764234,200.0,0,0.8,0.8
142740,6784.489447137623,459.023904398269,110.41609743090068,200.0,0,0.8,0.8
142800,6784.489447137623,459.023904398269,110.39526409756735,200.0,0,0.8,0.8
142860,6784.489447137623,459.023904398269,110.37443076423402,200.0,0,0.8,0.8
142920,6784.489447137623,459.023904398269,110.35359743090069,200.0,0,0.8,0.8
142980,6784.489447137623,459.023904398269,110.33276409756736,200.0,0,0.8,0.8
143040,6784.489447137623,459.023904398269,110.31193076423403,200.0,0,0.8,0.8
143100,6784.489447137623,459.023904398269,110.2910974309007,200.0,0,0.8,0.8
143160,6784.489447137623,459.023904398269,110.27026409756738,200.0,0,0.8,0.8
143220,6784.489447137623,459.023904398269,110.24943076423405,200.0,0,0.8,0.8
143280,6784.489447137623,459.023904398269,110.22859743090072,200.0,0,0.8,0.8
143340,6784.489447137623,459.023904398269,110.20776409756739,200.0,0,0.8,0.8
143400,6784.489447137623,459.023904398269,110.18693076423406,200.0,0,0.8,0.8
143460,6784.489447137623,459.023904398269,110.16609743090073,200.0,0,0.8,0.8
143520,6784.489447137623,459.023904398269,110.1452640975674,200.0,0,0.8,0.8
143580,6784.489447137623,459.023904398269,110.12443076423408,200.0,0,0.8,0.8
143640,6784.489447137623,459.023904398269,110.10359743090075,200.0,0,0.8,0.8
143700,6784.489447137623,459.023904398269,110.08276409756742,200.0,0,0.8,0.8
143760,6784.489447137623,459.023904398269,110.06193076423409,200.0,0,0.8,0.8
143820,6784.489447137623,459.023904398269,110.04109743090076,200.0,0,0.8,0.8
143880,6784.489447137623,459.023904398269,110.02026409756743,200.0,0,0.8,0.8
143940,6784.489447137623,459.023904398269,109.9994307642341,200.0,0,0.8,0.8
144000,6784.489447137623,459.023904398269,109.97859743090078,200.0,0,0.8,0.8
144060,6784.489447137623,459.023904398269,109.95776409756745,200.0,0,0.8,0.8
144120,6784.489447137623,459.023904398269,109.93693076423412,200.0,0,0.8,0.8
144180,6784.489447137623,459.023904398269,109.91609743090079,200.0,0,0.8,0.8
144240,6784.489447137623,459.023904398269,109.89526409756746,200.0,0,0.8,0.8
144300,6784.489447137623,459.023904398269,109.87443076423413,200.0,0,0.8,0.8
144360,6784.489447137623,459.023904398269,109.8535974309008,200.0,0,0.8,0.8
144420,6784.489447137623,459.023904398269,109.83276409756748,200.0,0,0.8,0.8
144480,6784.489447137623,459.023904398269,109.81193076423415,200.0,0,0.8,0.8
144540,6784.489447137623,459.023904398269,109.79109743090082,200.0,0,0.8,0.8
144600,6784.489447137623,459.023904398269,109.77026409756749,200.0,0,0.8,0.8
144660,6784.489447137623,459.023904398269,109.74943076423416,200.0,0,0.8,0.8
144720,6784.489447137623,459.023904398269,109.72859743090083,200.0,0,0.8,0.8
144780,6784.489447137623,459.023904398269,109.7077640975675,200.0,0,0.8,0.8
144840,6784.489447137623,459.023904398269,109.68693076423418,200.0,0,0.8,0.8
144900,6784.489447137623,459.023904398269,109.66609743090085,200.0,0,0.8,0.8
144960,6784.489447137623,459.023904398269,109.64526409756752,200.0,0,0.8,0.8
145020,6784.489447137623,459.023904398269,109.62443076423419,200.0,0,0.8,0.8
145080,6784.489447137623,459.023904398269,109.60359743090086,200.0,0,0.8,0.8
145140,6784.489447137623,459.023904398269,109.58276409756753,200.0,0,0.8,0.8
145200,6784.489447137623,459.023904398269,109.5619307642342,200.0,0,0.8,0.8
145260,6784.489447137623,459.023904398269,109.54109743090088,200.0,0,0.8,0.8
145320,6784.489447137623,459.023904398269,109.52026409756755,200.0,0,0.8,0.8
145380,6784.489447137623,459.023904398269,109.49943076423422,200.0,0,0.8,0.8
145440,6784.489447137623,459.023904398269,109.47859743090089,200.0,0,0.8,0.8
145500,6784.489447137623,459.023904398269,109.45776409756756,200.0,0,0.8,0.8
145560,6784.489447137623,459.023904398269,109.43693076423423,200.0,0,0.8,0.8
145620,6784.489447137623,459.023904398269,109.4160974309009,200.0,0,0.8,0.8
145680,6784.489447137623,459.023904398269,109.39526409756758,200.0,0,0.8,0.8
145740,6784.489447137623,459.023904398269,109.37443076423425,200.0,0,0.8,0.8
145800,6784.489447137623,459.023904398269,109.35359743090092,200.0,0,0.8,0.8
145860,6784.489447137623,459.023904398269,109.33276409756759,200.0,0,0.8,0.8
145920,6784.489447137623,459.023904398269,109.31193076423426,200.0,0,0.8,0.8
145980,6784.489447137623,459.023904398269,109.29109743090093,200.0,0,0.8,0.8
146040,6784.489447137623,459.023904398269,109.2702640975676,200.0,0,0.8,0.8
146100,6784.489447137623,459.023904398269,109.24943076423428,200.0,0,0.8,0.8
146160,6784.489447137623,459.023904398269,109.22859743090095,200.0,0,0.8,0.8
146220,6784.489447137623,459.023904398269,109.20776409756762,200.0,0,0.8,0.8
146280,6784.489447137623,459.023904398269,109.18693076423429,200.0,0,0.8,0.8
146340,6784.489447137623,459.023904398269,109.16609743090096,200.0,0,0.8,0.8
146400,6784.489447137623,459.023904398269,109.14526409756763,200.0,0,0.8,0.8
146460,6784.489447137623,459.023904398269,109.1244307642343,200.0,0,0.8,0.8
146520,6784.489447137623,459.023904398269,109.10359743090098,200.0,0,0.8,0.8
146580,6784.489447137623,459.023904398269,109.08276409756765,200.0,0,0.8,0.8
146640,6784.489447137623,459.023904398269,109.06193076423432,200.0,0,0.8,0.8
146700,6784.489447137623,459.023904398269,109.04109743090099,200.0,0,0.8,0.8
146760,6784.489447137623,459.023904398269,109.02026409756766,200.0,0,0.8,0.8
146820,6784.489447137623,459.023904398269,108.99943076423433,200.0,0,0.8,0.8
146880,6784.489447137623,459.023904398269,108.978597430901,200.0,0,0.8,0.8
146940,6784.489447137623,459.023904398269,108.95776409756768,200.0,0,0.8,0.8
147000,6784.489447137623,459.023904398269,108.93693076423435,200.0,0,0.8,0.8
147060,6784.489447137623,459.023904398269,108.91609743090102,200.0,0,0.8,0.8
147120,6784.489447137623,459.023904398269,108.89526409756769,200.0,0,0.8,0.8
147180,6784.489447137623,459.023904398269,108.87443076423436,200.0,0,0.8,0.8
147240,6784.489447137623,459.023904398269,108.85359743090103,200.0,0,0.8,0.8
147300,6784.489447137623,459.023904398269,108.8327640975677,200.0,0,0.8,0.8
147360,6784.489447137623,459.023904398269,108.81193076423438,200.0,0,0.8,0.8
147420,6784.489447137623,459.023904398269,108.79109743090105,200.0,0,0.8,0.8
147480,6784.489447137623,459.023904398269,108.77026409756772,200.0,0,0.8,0.8
147540,6784.489447137623,459.023904398269,108.74943076423439,200.0,0,0.8,0.8
147600,6784.489447137623,459.023904398269,108.72859743090106,200.0,0,0.8,0.8
147660,6784.489447137623,459.023904398269,108.70776409756773,200.0,0,0.8,0.8
147720,6784.489447137623,459.023904398269,108.6869307642344,200.0,0,0.8,0.8
147780,6784.489447137623,459.023904398269,108.66609743090108,200.0,0,0.8,0.8
147840,6784.489447137623,459.023904398269,108.64526409756775,200.0,0,0.8,0.8
147900,6784.489447137623,459.023904398269,108.62443076423442,200.0,0,0.8,0.8
147960,6784.489447137623,459.023904398269,108.60359743090109,200.0,0,0.8,0.8
148020,6784.489447137623,459.023904398269,108.58276409756776,200.0,0,0.8,0.8
148080,6784.489447137623,459.023904398269,108.56193076423443,200.0,0,0.8,0.8
148140,6784.489447137623,459.023904398269,108.5410974309011,200.0,0,0.8,0.8
148200,6784.489447137623,459.023904398269,108.52026409756778,200.0,0,0.8,0.8
148260,6784.489447137623,459.023904398269,108.49943076423445,200.0,0,0.8,0.8
148320,6784.489447137623,459.023904398269,108.47859743090112,200.0,0,0.8,0.8
148380,6784.489447137623,459.023904398269,108.45776409756779,200.0,0,0.8,0.8
148440,6784.489447137623,459.023904398269,108.43693076423446,200.0,1,0.8,0.8
148500,6784.489447137623,459.023904398269,108.41609743090113,200.0,0,0.8,0.8
148560,6784.489447137623,459.023904398269,108.3952640975678,200.0,0,0.8,0.8
148620,6784.489447137623,459.023904398269,108.37443076423448,200.0,0,0.8,0.8
148680,6784.489447137623,459.023904398269,108.35359743090115,200.0,0,0.8,0.8
148740,6784.489447137623,459.023904398269,108.33276409756782,200.0,0,0.8,0.8
148800,6784.489447137623,459.023904398269,108.31193076423449,200.0,0,0.8,0.8
148860,6784.489447137623,459.023904398269,108.29109743090116,200.0,0,0.8,0.8
148920,6784.489447137623,459.023904398269,108.27026409756783,200.0,0,0.8,0.8
148980,6784.489447137623,459.023904398269,108.2494307642345,200.0,0,0.8,0.8
149040,6784.489447137623,459.023904398269,108.22859743090117,200.0,0,0.8,0.8
149100,6784.489447137623,459.023904398269,108.20776409756785,200.0,0,0.8,0.8
149160,6784.489447137623,459.023904398269,108.18693076423452,200.0,0,0.8,0.8
149220,6784.489447137623,459.023904398269,108.16609743090119,200.0,0,0.8,0.8
149280,6784.489447137623,459.023904398269,108.14526409756786,200.0,0,0.8,0.8
149340,6784.489447137623,459.023904398269,108.12443076423453,200.0,0,0.8,0.8
149400,6784.489447137623,459.023904398269,108.1035974309012,200.0,0,0.8,0.8
149460,6784.489447137623,459.023904398269,108.08276409756787,200.0,0,0.8,0.8
149520,6784.489447137623,459.023904398269,108.06193076423455,200.0,0,0.8,0.8
149580,6784.489447137623,459.023904398269,108.04109743090122,200.0,0,0.8,0.8
149640,6784.489447137623,459.023904398269,108.02026409756789,200.0,0,0.8,0.8
149700,6784.489447137623,459.023904398269,107.99943076423456,200.0,0,0.8,0.8
149760,6784.489447137623,459.023904398269,107.97859743090123,200.0,0,0.8,0.8
149820,6784.489447137623,459.023904398269,107.9577640975679,200.0,0,0.8,0.8
149880,6784.489447137623,459.023904398269,107.93693076423457,200.0,0,0.8,0.8
149940,6784.489447137623,459.023904398269,107.91609743090125,200.0,0,0.8,0.8
150000,6784.489447137623,459.023904398269,107.89526409756792,200.0,0,0.8,0.8
150060,6784.489447137623,459.023904398269,107.87443076423459,200.0,0,0.8,0.8
150120,6784.489447137623,459.023904398269,107.85359743090126,200.0,0,0.8,0.8
150180,6784.489447137623,459.023904398269,107.83276409756793,200.0,0,0.8,0.8
150240,6784.489447137623,459.023904398269,107.8119307642346,200.0,0,0.8,0.8
150300,6784.489447137623,459.023904398269,107.79109743090127,200.0,0,0.8,0.8
150360,6784.489447137623,459.023904398269,107.77026409756795,200.0,0,0.8,0.8
150420,6784.489447137623,459.023904398269,107.74943076423462,200.0,0,0.8,0.8
150480,6784.489447137623,459.023904398269,107.72859743090129,200.0,0,0.8,0.8
150540,6784.489447137623,459.023904398269,107.70776409756796,200.0,0,0.8,0.8
150600,6784.489447137623,459.023904398269,107.68693076423463,200.0,0,0.8,0.8
150660,6784.489447137623,459.023904398269,107.6660974309013,200.0,0,0.8,0.8
150720,6784.489447137623,459.023904398269,107.64526409756797,200.0,0,0.8,0.8
150780,6784.489447137623,459.023904398269,107.62443076423465,200.0,0,0.8,0.8
150840,6784.489447137623,459.023904398269,107.60359743090132,200.0,0,0.8,0.8
150900,6784.489447137623,459.023904398269,107.58276409756799,200.0,0,0.8,0.8
150960,6784.489447137623,459.023904398269,107.56193076423466,200.0,0,0.8,0.8
151020,6784.489447137623,459.023904398269,107.54109743090133,200.0,0,0.8,0.8
151080,6784.489447137623,459.023904398269,107.520264097568,200.0,0,0.8,0.8
151140,6784.489447137623,459.023904398269,107.49943076423467,200.0,0,0.8,0.8
151200,6784.489447137623,459.023904398269,107.47859743090135,200.0,0,0.8,0.8
151260,6784.489447137623,459.023904398269,107.45776409756802,200.0,0,0.8,0.8
151320,6784.489447137623,459.023904398269,107.43693076423469,200.0,0,0.8,0.8
151380,6784.489447137623,459.023904398269,107.41609743090136,200.0,0,0.8,0.8
151440,6784.489447137623,459.023904398269,107.39526409756803,200.0,0,0.8,0.8
151500,6784.489447137623,459.023904398269,107.3744307642347,200.0,0,0.8,0.8
151560,6784.489447137623,459.023904398269,107.35359743090137,200.0,0,0.8,0.8
151620,6784.489447137623,459.023904398269,107.33276409756805,200.0,0,0.8,0.8
151680,6784.489447137623,459.023904398269,107.31193076423472,200.0,0,0.8,0.8
151740,6784.489447137623,459.023904398269,107.29109743090139,200.0,0,0.8,0.8
151800,6784.489447137623,459.023904398269,107.27026409756806,200.0,0,0.8,0.8
151860,6784.489447137623,459.023904398269,107.24943076423473,200.0,0,0.8,0.8
151920,6784.489447137623,459.023904398269,107.2285974309014,200.0,0,0.8,0.8
151980,6784.489447137623,459.023904398269,107.20776409756807,200.0,0,0.8,0.8
152040,6784.489447137623,459.023904398269,107.18693076423475,200.0,0,0.8,0.8
152100,6784.489447137623,459.023904398269,107.16609743090142,200.0,0,0.8,0.8
152160,6784.489447137623,459.023904398269,107.14526409756809,200.0,0,0.8,0.8
152220,6784.489447137623,459.023904398269,107.12443076423476,200.0,0,0.8,0.8
152280,6784.489447137623,459.023904398269,107.10359743090143,200.0,0,0.8,0.8
152340,6784.489447137623,459.023904398269,107.0827640975681,200.0,0,0.8,0.8
152400,6784.489447137623,459.023904398269,107.06193076423477,200.0,0,0.8,0.8
152460,6784.489447137623,459.023904398269,107.04109743090144,200.0,0,0.8,0.8
152520,6784.489447137623,459.023904398269,107.02026409756812,200.0,0,0.8,0.8
152580,6784.489447137623,459.023904398269,106.99943076423479,200.0,0,0.8,0.8
152640,6784.489447137623,459.023904398269,106.97859743090146,200.0,0,0.8,0.8
152700,6784.489447137623,459.023904398269,106.95776409756813,200.0,0,0.8,0.8
152760,6784.489447137623,459.023904398269,106.9369307642348,200.0,0,0.8,0.8
152820,6784.489447137623,459.023904398269,106.91609743090147,200.0,0,0.8,0.8
152880,6784.489447137623,459.023904398269,106.89526409756814,200.0,0,0.8,0.8
152940,6784.489447137623,459.023904398269,106.87443076423482,200.0,0,0.8,0.8
153000,6784.489447137623,459.023904398269,106.85359743090149,200.0,0,0.8,0.8
153060,6784.489447137623,459.023904398269,106.83276409756816,200.0,0,0.8,0.8
153120,6784.489447137623,459.023904398269,106.81193076423483,200.0,0,0.8,0.8
153180,6784.489447137623,459.023904398269,106.7910974309015,200.0,0,0.8,0.8
153240,6784.489447137623,459.023904398269,106.77026409756817,200.0,0,0.8,0.8
153300,6784.489447137623,459.023904398269,106.74943076423484,200.0,0,0.8,0.8
153360,6784.489447137623,459.023904398269,106.72859743090152,200.0,0,0.8,0.8
153420,6784.489447137623,459.023904398269,106.70776409756819,200.0,0,0.8,0.8
153480,6784.489447137623,459.023904398269,106.68693076423486,200.0,0,0.8,0.8
153540,6784.489447137623,459.023904398269,106.66609743090153,200.0,0,0.8,0.8
153600,6784.489447137623,459.023904398269,106.6452640975682,200.0,0,0.8,0.8
153660,6784.489447137623,459.023904398269,106.62443076423487,200.0,0,0.8,0.8
153720,6784.489447137623,459.023904398269,106.60359743090154,200.0,0,0.8,0.8
153780,6784.489447137623,459.023904398269,106.58276409756822,200.0,0,0.8,0.8
153840,6784.489447137623,459.023904398269,106.56193076423489,200.0,0,0.8,0.8
153900,6784.489447137623,459.023904398269,106.54109743090156,200.0,0,0.8,0.8
153960,6784.489447137623,459.023904398269,106.52026409756823,200.0,0,0.8,0.8
154020,6784.489447137623,459.023904398269,106.4994307642349,200.0,0,0.8,0.8
154080,6784.489447137623,459.023904398269,106.47859743090157,200.0,0,0.8,0.8
154140,6784.489447137623,459.023904398269,106.45776409756824,200.0,0,0.8,0.8
154200,6784.489447137623,459.023904398269,106.43693076423492,200.0,0,0.8,0.8
154260,6784.489447137623,459.023904398269,106.41609743090159,200.0,1,0.8,0.8
154320,6784.489447137623,459.023904398269,106.39526409756826,200.0,0,0.8,0.8
154380,6784.489447137623,459.023904398269,106.37443076423493,200.0,0,0.8,0.8
154440,6784.489447137623,459.023904398269,106.3535974309016,200.0,0,0.8,0.8
154500,6784.489447137623,459.023904398269,106.33276409756827,200.0,0,0.8,0.8
154560,6784.489447137623,459.023904398269,106.31193076423494,200.0,0,0.8,0.8
154620,6784.489447137623,459.023904398269,106.29109743090162,200.0,0,0.8,0.8
154680,6784.489447137623,459.023904398269,106.27026409756829,200.0,0,0.8,0.8
154740,6784.489447137623,459.023904398269,106.24943076423496,200.0,0,0.8,0.8
154800,6784.489447137623,459.023904398269,106.22859743090163,200.0,0,0.8,0.8
154860,6784.489447137623,459.023904398269,106.2077640975683,200.0,0,0.8,0.8
154920,6784.489447137623,459.023904398269,106.18693076423497,200.0,0,0.8,0.8
154980,6784.489447137623,459.023904398269,106.16609743090164,200.0,0,0.8,0.8
155040,6784.489447137623,459.023904398269,106.14526409756832,200.0,0,0.8,0.8
155100,6784.489447137623,459.023904398269,106.12443076423499,200.0,0,0.8,0.8
155160,6784.489447137623,459.023904398269,106.10359743090166,200.0,0,0.8,0.8
155220,6784.489447137623,459.023904398269,106.08276409756833,200.0,0,0.8,0.8
155280,6784.489447137623,459.023904398269,106.061930764235,200.0,0,0.8,0.8
155340,6784.489447137623,459.023904398269,106.04109743090167,200.0,0,0.8,0.8
155400,6784.489447137623,459.023904398269,106.02026409756834,200.0,0,0.8,0.8
155460,6784.489447137623,459.023904398269,105.99943076423502,200.0,0,0.8,0.8
155520,6784.489447137623,459.023904398269,105.97859743090169,200.0,0,0.8,0.8
155580,6784.489447137623,459.023904398269,105.95776409756836,200.0,0,0.8,0.8
155640,6784.489447137623,459.023904398269,105.93693076423503,200.0,0,0.8,0.8
155700,6784.489447137623,459.023904398269,105.9160974309017,200.0,0,0.8,0.8
155760,6784.489447137623,459.023904398269,105.89526409756837,200.0,0,0.8,0.8
155820,6784.489447137623,459.023904398269,105.87443076423504,200.0,0,0.8,0.8
155880,6784.489447137623,459.023904398269,105.85359743090171,200.0,0,0.8,0.8
155940,6784.489447137623,459.023904398269,105.83276409756839,200.0,0,0.8,0.8
156000,6784.489447137623,459.023904398269,105.81193076423506,200.0,0,0.8,0.8
156060,6784.489447137623,459.023904398269,105.79109743090173,200.0,0,0.8,0.8
156120,6784.489447137623,459.023904398269,105.7702640975684,200.0,0,0.8,0.8
156180,6784.489447137623,459.023904398269,105.74943076423507,200.0,0,0.8,0.8
156240,6784.489447137623,459.023904398269,105.72859743090174,200.0,0,0.8,0.8
156300,6784.489447137623,459.023904398269,105.70776409756841,200.0,0,0.8,0.8
156360,6784.489447137623,459.023904398269,105.68693076423509,200.0,0,0.8,0.8
156420,6784.489447137623,459.023904398269,105.66609743090176,200.0,0,0.8,0.8
156480,6784.489447137623,459.023904398269,105.64526409756843,200.0,0,0.8,0.8
156540,6784.489447137623,459.023904398269,105.6244307642351,200.0,0,0.8,0.8
156600,6784.489447137623,459.023904398269,105.60359743090177,200.0,0,0.8,0.8
156660,6784.489447137623,459.023904398269,105.58276409756844,200.0,0,0.8,0.8
156720,6784.489447137623,459.023904398269,105.56193076423511,200.0,0,0.8,0.8
156780,6784.489447137623,459.023904398269,105.54109743090179,200.0,0,0.8,0.8
156840,6784.489447137623,459.023904398269,105.52026409756846,200.0,0,0.8,0.8
156900,6784.489447137623,459.023904398269,105.49943076423513,200.0,0,0.8,0.8
156960,6784.489447137623,459.023904398269,105.4785974309018,200.0,0,0.8,0.8
157020,6784.489447137623,459.023904398269,105.45776409756847,200.0,0,0.8,0.8
157080,6784.489447137623,459.023904398269,105.43693076423514,200.0,0,0.8,0.8
157140,6784.489447137623,459.023904398269,105.41609743090181,200.0,0,0.8,0.8
157200,6784.489447137623,459.023904398269,105.39526409756849,200.0,0,0.8,0.8
157260,6784.489447137623,459.023904398269,105.37443076423516,200.0,0,0.8,0.8
157320,6784.489447137623,459.023904398269,105.35359743090183,200.0,0,0.8,0.8
157380,6784.489447137623,459.023904398269,105.3327640975685,200.0,0,0.8,0.8
157440,6784.489447137623,459.023904398269,105.31193076423517,200.0,0,0.8,0.8
157500,6784.489447137623,459.023904398269,105.29109743090184,200.0,0,0.8,0.8
157560,6784.489447137623,459.023904398269,105.27026409756851,200.0,0,0.8,0.8
157620,6784.489447137623,459.023904398269,105.24943076423519,200.0,0,0.8,0.8
157680,6784.489447137623,459.023904398269,105.22859743090186,200.0,0,0.8,0.8
157740,6784.489447137623,459.023904398269,105.20776409756853,200.0,0,0.8,0.8
157800,6784.489447137623,459.023904398269,105.1869307642352,200.0,0,0.8,0.8
157860,6784.489447137623,459.023904398269,105.16609743090187,200.0,0,0.8,0.8
157920,6784.489447137623,459.023904398269,105.14526409756854,200.0,0,0.8,0.8
157980,6784.489447137623,459.023904398269,105.12443076423521,200.0,0,0.8,0.8
158040,6784.489447137623,459.023904398269,105.10359743090189,200.0,0,0.8,0.8
158100,6784.489447137623,459.023904398269,105.08276409756856,200.0,0,0.8,0.8
158160,6784.489447137623,459.023904398269,105.06193076423523,200.0,0,0.8,0.8
158220,6784.489447137623,459.023904398269,105.0410974309019,200.0,0,0.8,0.8
158280,6784.489447137623,459.023904398269,105.02026409756857,200.0,0,0.8,0.8
158340,6784.489447137623,459.023904398269,104.99943076423524,200.0,0,0.8,0.8
158400,6784.489447137623,459.023904398269,104.97859743090191,200.0,0,0.8,0.8
158460,6784.489447137623,459.023904398269,104.95776409756859,200.0,0,0.8,0.8
158520,6784.489447137623,459.023904398269,104.93693076423526,200.0,0,0.8,0.8
158580,6784.489447137623,459.023904398269,104.91609743090193,200.0,0,0.8,0.8
158640,6784.489447137623,459.023904398269,104.8952640975686,200.0,0,0.8,0.8
158700,6784.489447137623,459.023904398269,104.87443076423527,200.0,0,0.8,0.8
158760,6784.489447137623,459.023904398269,104.85359743090194,200.0,0,0.8,0.8
158820,6784.489447137623,459.023904398269,104.83276409756861,200.0,0,0.8,0.8
158880,6784.489447137623,459.023904398269,104.81193076423529,200.0,0,0.8,0.8
158940,6784.489447137623,459.023904398269,104.79109743090196,200.0,0,0.8,0.8
159000,6784.489447137623,459.023904398269,104.77026409756863,200.0,0,0.8,0.8
159060,6784.489447137623,459.023904398269,104.7494307642353,200.0,0,0.8,0.8
159120,6784.489447137623,459.023904398269,104.72859743090197,200.0,0,0.8,0.8
159180,6784.489447137623,459.023904398269,104.70776409756864,200.0,0,0.8,0.8
159240,6784.489447137623,459.023904398269,104.68693076423531,200.0,0,0.8,0.8
159300,6784.489447137623,459.023904398269,104.66609743090198,200.0,0,0.8,0.8
159360,6784.489447137623,459.023904398269,104.64526409756866,200.0,0,0.8,0.8
159420,6784.489447137623,459.023904398269,104.62443076423533,200.0,0,0.8,0.8
159480,6784.489447137623,459.023904398269,104.603597430902,200.0,0,0.8,0.8
159540,6784.489447137623,459.023904398269,104.58276409756867,200.0,0,0.8,0.8
159600,6784.489447137623,459.023904398269,104.56193076423534,200.0,0,0.8,0.8
159660,6784.489447137623,459.023904398269,104.54109743090201,200.0,0,0.8,0.8
159720,6784.489447137623,459.023904398269,104.52026409756868,200.0,0,0.8,0.8
159780,6784.489447137623,459.023904398269,104.49943076423536,200.0,0,0.8,0.8
159840,6784.489447137623,459.023904398269,104.47859743090203,200.0,0,0.8,0.8
159900,6784.489447137623,459.023904398269,104.4577640975687,200.0,0,0.8,0.8
159960,6784.489447137623,459.023904398269,104.43693076423537,200.0,0,0.8,0.8
160020,6784.489447137623,459.023904398269,104.41609743090204,200.0,0,0.8,0.8
160080,6784.489447137623,459.023904398269,104.39526409756871,200.0,1,0.8,0.8
160140,6784.489447137623,459.023904398269,104.37443076423538,200.0,0,0.8,0.8
160200,6784.489447137623,459.023904398269,104.35359743090206,200.0,0,0.8,0.8
160260,6784.489447137623,459.023904398269,104.33276409756873,200.0,0,0.8,0.8
160320,6784.489447137623,459.023904398269,104.3119307642354,200.0,0,0.8,0.8
160380,6784.489447137623,459.023904398269,104.29109743090207,200.0,0,0.8,0.8
160440,6784.489447137623,459.023904398269,104.27026409756874,200.0,0,0.8,0.8
160500,6784.489447137623,459.023904398269,104.24943076423541,200.0,0,0.8,0.8
160560,6784.489447137623,459.023904398269,104.22859743090208,200.0,0,0.8,0.8
160620,6784.489447137623,459.023904398269,104.20776409756876,200.0,0,0.8,0.8
160680,6784.489447137623,459.023904398269,104.18693076423543,200.0,0,0.8,0.8
160740,6784.489447137623,459.023904398269,104.1660974309021,200.0,0,0.8,0.8
160800,6784.489447137623,459.023904398269,104.14526409756877,200.0,0,0.8,0.8
160860,6784.489447137623,459.023904398269,104.12443076423544,200.0,0,0.8,0.8
160920,6784.489447137623,459.023904398269,104.10359743090211,200.0,0,0.8,0.8
160980,6784.489447137623,459.023904398269,104.08276409756878,200.0,0,0.8,0.8
161040,6784.489447137623,459.023904398269,104.06193076423546,200.0,0,0.8,0.8
161100,6784.489447137623,459.023904398269,104.04109743090213,200.0,0,0.8,0.8
161160,6784.489447137623,459.023904398269,104.0202640975688,200.0,0,0.8,0.8
161220,6784.489447137623,459.023904398269,103.99943076423547,200.0,0,0.8,0.8
161280,6784.489447137623,459.023904398269,103.97859743090214,200.0,0,0.8,0.8
161340,6784.489447137623,459.023904398269,103.95776409756881,200.0,0,0.8,0.8
161400,6784.489447137623,459.023904398269,103.93693076423548,200.0,0,0.8,0.8
161460,6784.489447137623,459.023904398269,103.91609743090216,200.0,0,0.8,0.8
161520,6784.489447137623,459.023904398269,103.89526409756883,200.0,0,0.8,0.8
161580,6784.489447137623,459.023904398269,103.8744307642355,200.0,0,0.8,0.8
161640,6784.489447137623,459.023904398269,103.85359743090217,200.0,0,0.8,0.8
161700,6784.489447137623,459.023904398269,103.83276409756884,200.0,0,0.8,0.8
161760,6784.489447137623,459.023904398269,103.81193076423551,200.0,0,0.8,0.8
161820,6784.489447137623,459.023904398269,103.79109743090218,200.0,0,0.8,0.8
161880,6784.489447137623,459.023904398269,103.77026409756886,200.0,0,0.8,0.8
161940,6784.489447137623,459.023904398269,103.74943076423553,200.0,0,0.8,0.8
162000,6784.489447137623,459.023904398269,103.7285974309022,200.0,0,0.8,0.8
162060,6784.489447137623,459.023904398269,103.70776409756887,200.0,0,0.8,0.8
162120,6784.489447137623,459.023904398269,103.68693076423554,200.0,0,0.8,0.8
162180,6784.489447137623,459.023904398269,103.66609743090221,200.0,0,0.8,0.8
162240,6784.489447137623,459.023904398269,103.64526409756888,200.0,0,0.8,0.8
162300,6784.489447137623,459.023904398269,103.62443076423556,200.0,0,0.8,0.8
162360,6784.489447137623,459.023904398269,103.60359743090223,200.0,0,0.8,0.8
162420,6784.489447137623,459.023904398269,103.5827640975689,200.0,0,0.8,0.8
162480,6784.489447137623,459.023904398269,103.56193076423557,200.0,0,0.8,0.8
162540,6784.489447137623,459.023904398269,103.54109743090224,200.0,0,0.8,0.8
162600,6784.489447137623,459.023904398269,103.52026409756891,200.0,0,0.8,0.8
