Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
114720,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
114780,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
114840,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
114900,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
114960,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
115020,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
115080,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
115140,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
115200,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
115260,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
115320,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
115380,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
115440,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
115500,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
115560,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
115620,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
115680,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
115740,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
115800,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
115860,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
115920,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
115980,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
116040,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
116100,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
116160,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
116220,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
116280,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
116340,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
116400,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
116460,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
116520,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
116580,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
116640,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
116700,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
116760,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
116820,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
116880,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
116940,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
117000,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
117060,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
117120,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
117180,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
117240,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
117300,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
117360,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
117420,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
117480,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
117540,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
117600,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
117660,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
117720,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
117780,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
117840,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
117900,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
117960,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
118020,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
118080,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
118140,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
118200,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
118260,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
118320,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
118380,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
118440,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
118500,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
118560,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
118620,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
118680,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
118740,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
118800,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
118860,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
118920,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
118980,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
119040,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
119100,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
119160,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
119220,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
119280,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
119340,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
119400,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
119460,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
119520,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
119580,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
119640,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
119700,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
119760,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
119820,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
119880,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
119940,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
120000,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
120060,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
120120,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
120180,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
120240,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
120300,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
120360,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
120420,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
120480,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
120540,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
120600,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
120660,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
120720,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
120780,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
120840,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
120900,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
120960,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
121020,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
121080,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
121140,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
121200,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
121260,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
121320,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
121380,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
121440,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
121500,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
121560,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
121620,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
121680,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
121740,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
121800,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
121860,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
121920,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
121980,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
122040,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
122100,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
122160,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
122220,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
122280,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
122340,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
122400,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
122460,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
122520,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
122580,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
122640,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
122700,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
122760,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
122820,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
122880,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
122940,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
123000,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
123060,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
123120,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
123180,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
123240,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
123300,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
123360,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
123420,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
123480,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
123540,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
123600,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
123660,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
123720,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
123780,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
123840,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
123900,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
123960,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
124020,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
124080,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
124140,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
124200,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
124260,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
124320,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
124380,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
124440,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
124500,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
124560,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
124620,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
124680,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
124740,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
124800,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
124860,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
124920,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
124980,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
125040,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
125100,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
125160,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
125220,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
125280,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
125340,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
125400,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
125460,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
125520,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
125580,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
125640,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
125700,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
125760,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
125820,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
125880,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
125940,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
126000,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
126060,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
126120,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
126180,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
126240,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
126300,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
126360,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
126420,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
126480,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
126540,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
126600,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
126660,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
126720,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
126780,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
126840,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
126900,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
126960,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
127020,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
127080,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
127140,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
127200,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
127260,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
127320,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
127380,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
127440,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
127500,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
127560,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
127620,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
127680,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
127740,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
127800,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
127860,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
127920,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
127980,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
128040,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
128100,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
128160,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
128220,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
128280,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
128340,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
128400,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
128460,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
128520,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
128580,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
128640,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
128700,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
128760,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
128820,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
128880,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
128940,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
129000,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
129060,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
129120,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
129180,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
129240,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
129300,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
129360,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
129420,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
129480,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
129540,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
129600,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
129660,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
129720,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
129780,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
129840,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
129900,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
129960,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
130020,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
130080,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
130140,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
130200,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
130260,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
130320,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
130380,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
130440,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
130500,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
130560,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
130620,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
130680,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
130740,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
130800,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
130860,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
130920,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
130980,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
131040,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
131100,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
131160,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
131220,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
131280,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
131340,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
131400,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
131460,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
131520,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
131580,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
131640,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
131700,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
131760,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
131820,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
131880,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
131940,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
132000,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
132060,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
132120,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
132180,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
132240,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
132300,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
132360,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
132420,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
132480,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
132540,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
132600,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
132660,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
132720,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
132780,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
132840,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
132900,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
132960,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
133020,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
133080,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
133140,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
133200,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
133260,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
133320,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
133380,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
133440,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
133500,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
133560,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
133620,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
133680,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
133740,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
133800,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
133860,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
133920,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
133980,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
134040,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
134100,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
134160,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
134220,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
134280,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
134340,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
134400,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
134460,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
134520,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
134580,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
134640,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
134700,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
134760,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
134820,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
134880,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
134940,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
135000,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
135060,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
135120,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
135180,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
135240,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
135300,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
135360,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
135420,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
135480,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
135540,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
135600,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
135660,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
135720,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
135780,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
135840,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
135900,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
135960,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
136020,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
136080,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
136140,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
136200,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
136260,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
136320,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
136380,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
136440,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
136500,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
136560,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
136620,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
136680,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
136740,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
136800,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
136860,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
136920,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
136980,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
137040,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
137100,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
137160,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
137220,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
137280,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
137340,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
137400,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
137460,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
137520,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
137580,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
