Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
19740,-6614.031942643696,-1579.4244093401996,194.14583333333067,200.0,1,0.8,0.8
19800,-6492.328876077277,-2022.2922063796727,194.12499999999733,200.0,1,0.8,0.8
19860,-6341.008276650994,-2455.9344532324894,194.10416666666399,200.0,1,0.8,0.8
19920,-6160.760457950563,-2878.3729054595315,194.08333333333064,200.0,1,0.8,0.8
19980,-5952.407697435261,-3287.6804295193037,194.0624999999973,200.0,1,0.8,0.8
20040,-5716.9004852680155,-3681.9897942108855,194.04166666666396,200.0,1,0.8,0.8
20100,-5455.313188248196,-4059.502188847309,194.02083333333061,200.0,1,0.8,0.8
20160,-5168.839148628334,-4418.495429299198,193.99999999999727,200.0,1,0.8,0.8
20220,-4858.785240173449,-4757.3318144736795,193.97916666666393,200.0,1,0.8,0.8
20280,-4526.565906297789,-5074.465597387893,193.9583333333306,200.0,1,0.8,0.8
20340,-4173.696707476716,-5368.450036754445,193.93749999999724,200.0,1,0.8,0.8
20400,-3801.787407369942,-5637.943996910055,193.9166666666639,200.0,1,0.8,0.8
20460,-3412.5346291964834,-5881.718065979158,193.89583333333056,200.0,1,0.8,0.8
20520,-3007.714115862837,-6098.66016436153,193.87499999999721,200.0,1,0.8,0.8
20580,-2589.1726291527957,-6287.780617958676,193.85416666666387,200.0,1,0.8,0.8
20640,-2158.819524934158,-6448.216672995243,193.83333333333053,200.0,1,0.8,0.8
20700,-1718.6180428162527,-6579.236431838972,193.8124999999972,200.0,1,0.8,0.8
20760,-1270.5763499930392,-6680.2421918646905,193.79166666666384,200.0,1,0.8,0.8
20820,-816.7383801304197,-6750.773172130192,193.7708333333305,200.0,1,0.8,0.8
20880,-359.1745090891374,-6790.507615425475,193.74999999999716,200.0,1,0.8,0.8
20940,100.02788997941133,-6799.264256105733,193.72916666666382,200.0,1,0.8,0.8
21000,558.7739690778131,-6777.003147012092,193.70833333333047,200.0,1,0.8,0.8
21060,1014.9709619074742,-6723.825841707636,193.68749999999713,200.0,1,0.8,0.8
21120,1466.537730916082,-6639.974931197429,193.6666666666638,200.0,1,0.8,0.8
21180,1911.4142612962244,-6525.8329372459575,193.64583333333044,200.0,1,0.8,0.8
21240,2347.5710586231753,-6381.920567340653,193.6249999999971,200.0,1,0.8,0.8
21300,2773.0184072612583,-6208.894339262106,193.60416666666376,200.0,1,0.8,0.8
21360,3185.815447301965,-6007.543586097647,193.58333333333042,200.0,1,0.8,0.8
21420,3584.0790286259694,-5778.786855361107,193.56249999999707,200.0,1,0.8,0.8
21480,3965.9923016971143,-5523.667718645829,193.54166666666373,200.0,1,0.8,0.8
21540,4329.813005898211,-5243.350010926744,193.5208333333304,200.0,1,0.8,0.8
21600,4673.881417597351,-4939.1125212297975,193.49999999999704,200.0,1,0.8,0.8
21660,4996.627921686614,-4612.343158889254,193.4791666666637,200.0,1,0.8,0.8
21720,5296.580172052145,-4264.532622006174,193.45833333333036,200.0,1,0.8,0.8
21780,5572.369808310353,-3897.267596991772,193.43749999999702,200.0,1,0.8,0.8
21840,5822.738698168462,-3512.2235202193806,193.41666666666367,200.0,1,0.8,0.8
21900,6046.544676932693,-3111.156934805396,193.39583333333033,200.0,1,0.8,0.8
21960,6242.7667579807485,-2695.897477386951,193.374999999997,200.0,1,0.8,0.8
22020,6410.509790428497,-2268.3395314527274,193.35416666666364,200.0,1,0.8,0.8
22080,6549.008542743425,-1830.43358530279,193.3333333333303,200.0,1,0.8,0.8
22140,6657.63119367525,-1384.177334062745,193.31249999999696,200.0,1,0.8,0.8
22200,6735.882214578591,-931.6065663436585,193.29166666666362,200.0,1,0.8,0.8
22260,6783.404629978679,-474.78587712212936,193.27083333333027,200.0,1,0.8,0.8
22320,6799.9816460675265,-15.799249208134938,193.24999999999693,200.0,1,0.8,0.8
22380,6785.53763970157,443.2594537333973,193.2291666666636,200.0,1,0.8,0.8
22440,6740.138503388924,900.2960392364955,193.20833333333024,200.0,1,0.8,0.8
22500,6663.991344692553,1353.2255395881064,193.1874999999969,200.0,1,0.8,0.8
22560,6557.4435414206455,1799.981723299279,193.16666666666356,200.0,1,0.8,0.8
22620,6420.981156914211,2238.5265211034293,193.14583333333022,200.0,1,0.8,0.8
22680,6255.226722661467,2666.8593234800883,193.12499999999687,200.0,1,0.8,0.8
22740,6060.936398354395,3083.0261072903095,193.10416666666353,200.0,1,0.8,0.8
22800,5838.996522343154,3485.1283498883276,193.0833333333302,200.0,1,0.8,0.8
22860,5590.419568224801,3871.3316900441414,193.06249999999685,200.0,1,0.8,0.8
22920,5316.339526012379,4239.874296166015,193.0416666666635,200.0,1,0.8,0.8
22980,5018.006728954776,4589.0749036483785,193.02083333333016,200.0,1,0.8,0.8
23040,4696.782149607225,4917.340484678859,192.99999999999682,200.0,1,0.8,0.8
23100,4354.131191173425,5223.173515515397,192.97916666666347,200.0,1,0.8,0.8
23160,3991.6170024424246,5505.178808080927,192.95833333333013,200.0,1,0.8,0.8
23220,3610.8933468174423,5762.069874709983,192.9374999999968,200.0,1,0.8,0.8
23280,3213.697057967267,5992.674797012041,192.91666666666345,200.0,1,0.8,0.8
23340,2801.8401165172945,6195.941572078059,192.8958333333301,200.0,1,0.8,0.8
23400,2377.201383925351,6370.942911641431,192.87499999999676,200.0,1,0.8,0.8
23460,1941.7180312522928,6516.88047229965,192.85416666666342,200.0,1,0.8,0.8
23520,1497.3767019281652,6633.088497498998,192.83333333333007,200.0,1,0.8,0.8
23580,1046.2044488292586,6719.036854667538,192.81249999999673,200.0,1,0.8,0.8
23640,590.2594870101964,6774.333453641417,192.7916666666634,200.0,1,0.8,0.8
23700,131.62180427605196,6798.726035351763,192.77083333333005,200.0,1,0.8,0.8
23760,-327.61632757085226,6792.103322612206,192.7499999999967,200.0,1,0.8,0.8
23820,-785.3598975228706,6754.495527757322,192.72916666666336,200.0,1,0.8,0.8
23880,-1239.5207126552637,6686.074214816149,192.70833333333002,200.0,1,0.8,0.8
23940,-1688.026924310418,6587.1515168495935,192.68749999999667,200.0,1,0.8,0.8
24000,-2128.832479721382,6458.178712021997,192.66666666666333,200.0,1,0.8,0.8
24060,-2559.926455955635,6299.744164902986,192.64583333333,200.0,1,0.8,0.8
24120,-2979.342233599659,6112.57064239099,192.62499999999665,200.0,1,0.8,0.8
24180,-3385.1664683337576,5897.512016503193,192.6041666666633,200.0,1,0.8,0.8
24240,-3775.547819470052,5655.549369073328,192.58333333332996,200.0,1,0.8,0.8
24300,-4148.70539563414,5387.786516127655,192.56249999999662,200.0,1,0.8,0.8
24360,-4502.93687906224,5095.444972356387,192.54166666666328,200.0,1,0.8,0.8
24420,-4836.62629145132,4779.858378652305,192.52083333332993,200.0,1,0.8,0.8
24480,-5148.251365934475,4442.466418138081,192.4999999999966,200.0,1,0.8,0.8
24540,-5436.390491552168,4084.8082484361453,192.47916666666325,200.0,1,0.8,0.8
24600,-5699.729198537967,3708.5154801435756,192.4583333333299,200.0,1,0.8,0.8
24660,-5937.066154834306,3315.3047335428732,192.43749999999656,200.0,1,0.8,0.8
24720,-6147.318646481917,2906.969807505148,192.41666666666322,200.0,1,0.8,0.8
24780,-6329.5275168824555,2485.373496309682,192.39583333332988,200.0,1,0.8,0.8
24840,-6482.861542401158,2052.43909171183,192.37499999999653,200.0,1,0.8,0.8
24900,-6606.62122434872,1610.141609025683,192.3541666666632,200.0,1,0.8,0.8
24960,-6700.24198004353,1160.4987772475884,192.33333333332985,200.0,1,0.8,0.8
25020,-6763.296718396834,705.5618343231206,192.3124999999965,200.0,1,0.8,0.8
25080,-6795.497788271305,247.4061695483564,192.29166666666316,200.0,1,0.8,0.8
25140,-6796.6982907246165,-211.87814420525257,192.27083333332982,200.0,1,0.8,0.8
25200,-6766.892749151756,-670.1958852516113,192.24999999999648,200.0,1,0.8,0.8
25260,-6706.217134268904,-1125.4562413390154,192.22916666666313,200.0,1,0.8,0.8
25320,-6614.948243824885,-1575.5823477840938,192.2083333333298,200.0,1,0.8,0.8
25380,-6493.502439869973,-2018.520761977319,192.18749999999645,200.0,1,0.8,0.8
25440,-6342.433749342399,-2452.250831039375,192.1666666666631,200.0,1,0.8,0.8
25500,-6162.431336637777,-2874.793909892589,192.14583333332976,200.0,1,0.8,0.8
25560,-5954.316359691064,-3284.222387696387,192.12499999999642,200.0,1,0.8,0.8
25620,-5719.038223913777,-3678.668481467712,192.10416666666308,200.0,1,0.8,0.8
25680,-5457.670251075485,-4056.332756771374,192.08333333332973,200.0,1,0.8,0.8
25740,-5171.404782887673,-4415.492336609508,192.0624999999964,200.0,1,0.8,0.8
25800,-4861.547741627676,-4754.508761060982,192.04166666666305,200.0,1,0.8,0.8
25860,-4529.512672615885,-5071.835461816846,192.0208333333297,200.0,1,0.8,0.8
25920,-4176.814295724755,-5366.024817512503,191.99999999999636,200.0,1,0.8,0.8
25980,-3805.0615953366873,-5635.73475767132,191.97916666666302,200.0,1,0.8,0.8
26040,-3415.950480274227,-5879.734885132582,191.95833333332968,200.0,1,0.8,0.8
26100,-3011.2560471870224,-6096.912089034117,191.93749999999633,200.0,1,0.8,0.8
26160,-2592.8244826899117,-6286.275622743134,191.916666666663,200.0,1,0.8,0.8
26220,-2162.5646411936136,-6446.961623570433,191.89583333332965,200.0,1,0.8,0.8
26280,-1722.4393368496185,-6578.237053649239,191.8749999999963,200.0,1,0.8,0.8
26340,-1274.456389334467,-6679.503044000753,191.85416666666296,200.0,1,0.8,0.8
26400,-820.6594643221437,-6750.2976265309435,191.83333333332962,200.0,1,0.8,0.8
26460,-363.11875042985315,-6790.297841495397,191.81249999999628,200.0,1,0.8,0.8
26520,96.07848483226925,-6799.321210818262,191.79166666666293,200.0,1,0.8,0.8
26580,554.8374170237204,-6777.326570543966,191.7708333333296,200.0,1,0.8,0.8
26640,1011.0652212110296,-6724.414258624189,191.74999999999625,200.0,1,0.8,0.8
26700,1462.6806192827069,-6640.825657183416,191.7291666666629,200.0,1,0.8,0.8
26760,1907.6233745890584,-6526.9420913512195,191.70833333332956,200.0,1,0.8,0.8
26820,2343.8636905921403,-6383.2830896846945,191.68749999999622,200.0,1,0.8,0.8
26880,2769.4114706500536,-6210.504014116945,191.66666666666288,200.0,1,0.8,0.8
26940,3182.325396693476,-6009.393070243491,191.64583333332953,200.0,1,0.8,0.8
27000,3580.721785377578,-5780.8677115856235,191.6249999999962,200.0,1,0.8,0.8
27060,3962.7831813088087,-5525.970454233973,191.60416666666285,200.0,1,0.8,0.8
27120,4326.76664814411,-5245.864120966018,191.5833333333295,200.0,1,0.8,0.8
27180,4671.011719740302,-4941.826536532776,191.56249999999616,200.0,1,0.8,0.8
27240,4993.947975079808,-4615.244698315256,191.54166666666282,200.0,1,0.8,0.8
27300,5294.102202417438,-4267.608448942993,191.52083333332948,200.0,1,0.8,0.8
27360,5570.105119965285,-3900.5036797402613,191.49999999999613,200.0,1,0.8,0.8
27420,5820.697622456753,-3515.605096005107,191.4791666666628,200.0,1,0.8,0.8
27480,6044.736525093528,-3114.668577125184,191.45833333332945,200.0,1,0.8,0.8
27540,6241.199778671504,-2699.5231663835675,191.4374999999961,200.0,1,0.8,0.8
27600,6409.191132094999,-2272.0627269962415,191.41666666666276,200.0,1,0.8,0.8
27660,6547.9442210092375,-1834.237302445492,191.39583333332942,200.0,1,0.8,0.8
27720,6656.826063898825,-1388.04422052328,191.37499999999608,200.0,1,0.8,0.8
27780,6735.339949703496,-935.5189816668051,191.35416666666273,200.0,1,0.8,0.8
27840,6783.127703777895,-478.7259731533333,191.3333333333294,200.0,1,0.8,0.8
27900,6799.971321858279,-19.749051515384053,191.31249999999605,200.0,1,0.8,0.8
27960,6785.793964582145,439.3179638613877,191.2916666666627,200.0,1,0.8,0.8
28020,6740.660308023831,896.3808425902789,191.27083333332936,200.0,1,0.8,0.8
28080,6664.776248646949,1349.354497010435,191.24999999999602,200.0,1,0.8,0.8
28140,6558.487964019685,1796.1724942053038,191.22916666666268,200.0,1,0.8,0.8
28200,6422.280333577835,2234.7964829196776,191.20833333332934,200.0,1,0.8,0.8
28260,6256.774726640088,2663.225492369852,191.187499999996,200.0,1,0.8,0.8
28320,6062.726167766293,3079.5050605271995,191.16666666666265,200.0,1,0.8,0.8
28380,5841.019892390233,3481.736150232005,191.1458333333293,200.0,1,0.8,0.8
28440,5592.667308439825,3868.0838124631186,191.12499999999596,200.0,1,0.8,0.8
28500,5318.801382367738,4236.785557241932,191.10416666666262,200.0,1,0.8,0.8
28560,5020.6714706405355,4586.159393983924,191.08333333332928,200.0,1,0.8,0.8
28620,4699.637620265344,4914.611504617379,191.06249999999594,200.0,1,0.8,0.8
28680,4357.164364354188,5220.643514465697,191.0416666666626,200.0,1,0.8,0.8
28740,3994.8140410299698,5502.859327724142,191.02083333332925,200.0,1,0.8,0.8
28800,3614.239666153899,5759.971496347055,190.9999999999959,200.0,1,0.8,0.8
28860,3217.177392386881,5990.80709329265,190.97916666666256,200.0,1,0.8,0.8
28920,2805.438588987135,6194.3130633309665,190.95833333332922,200.0,1,0.8,0.8
28980,2380.901578475357,6369.561027005263,190.93749999999588,200.0,1,0.8,0.8
29040,1945.5030678636067,6515.751515831775,190.91666666666254,200.0,1,0.8,0.8
29100,1501.2293135386622,6632.217619416828,190.8958333333292,200.0,1,0.8,0.8
29160,1050.1070601046285,6718.428027853628,190.87499999999585,200.0,1,0.8,0.8
29220,594.1942945211282,6773.989455519496,190.8541666666625,200.0,1,0.8,0.8
29280,135.57085771637477,6798.648435216284,190.83333333332916,200.0,1,0.8,0.8
29340,-323.6710434960988,6792.292474469348,190.81249999999582,200.0,1,0.8,0.8
29400,-781.4363809131287,6754.950568710045,190.79166666666248,200.0,1,0.8,0.8
29460,-1235.6368623083863,6686.793069000676,190.77083333332914,200.0,1,0.8,0.8
29520,-1684.2004580696653,6588.130904905328,190.7499999999958,200.0,1,0.8,0.8
29580,-2125.080853647786,6459.414166051778,190.72916666666245,200.0,1,0.8,0.8
29640,-2556.2667846949826,6301.230048855221,190.7083333333291,200.0,1,0.8,0.8
29700,-2975.791212306424,6114.300177771014,190.68749999999577,200.0,1,0.8,0.8
29760,-3381.7402965092524,5899.477313296178,190.66666666666242,200.0,1,0.8,0.8
29820,-3772.262127061305,5657.741461738041,190.64583333332908,200.0,1,0.8,0.8
29880,-4145.575171731318,5390.195404496541,190.62499999999574,200.0,1,0.8,0.8
29940,-4499.9764035194885,5098.059667255631,190.6041666666624,200.0,1,0.8,0.8
30000,-4833.849069742999,4782.666952033723,190.58333333332905,200.0,1,0.8,0.8
30060,-5145.670067544413,4445.456057493794,190.5624999999957,200.0,1,0.8,0.8
30120,-5434.016892176144,4087.9653152485416,190.54166666666237,200.0,1,0.8,0.8
30180,-5697.574126363985,3711.825572103094,190.52083333332902,200.0,1,0.8,0.8
30240,-5935.1394411450865,3318.752750250427,190.49999999999568,200.0,1,0.8,0.8
30300,-6145.629080805414,2910.540019358882,190.47916666666234,200.0,1,0.8,0.8
30360,-6328.082806894603,2489.049616262341,190.458333333329,200.0,1,0.8,0.8
30420,-6481.668278763983,2056.204349571201,190.43749999999565,200.0,1,0.8,0.8
30480,-6605.684850644272,1613.97882795889,190.4166666666623,200.0,1,0.8,0.8
30540,-6699.566767940662,1164.3904521404756,190.39583333332897,200.0,1,0.8,0.8
30600,-6762.885748164129,709.4902116374049,190.37499999999562,200.0,1,0.8,0.8
30660,-6795.352934725115,251.3533283120379,190.35416666666228,200.0,1,0.8,0.8
30720,-6796.8202146763015,-207.93021064381094,190.33333333332894,200.0,1,0.8,0.8
30780,-6767.280894393102,-666.2651870785941,190.3124999999956,200.0,1,0.8,0.8
30840,-6706.869730109502,-1121.5607101141122,190.29166666666225,200.0,1,0.8,0.8
30900,-6615.862313169917,-1571.739754637765,190.2708333333289,200.0,1,0.8,0.8
30960,-6494.673812801456,-2014.748636540492,190.24999999999557,200.0,1,0.8,0.8
31020,-6343.857082142097,-2448.566381474343,190.22916666666222,200.0,1,0.8,0.8
31080,-6164.1001361648,-2871.213944390748,190.20833333332888,200.0,1,0.8,0.8
31140,-5956.223013003153,-3280.763237800381,190.18749999999554,200.0,1,0.8,0.8
31200,-5721.174032996995,-3675.3459275681357,190.1666666666622,200.0,1,0.8,0.8
31260,-5460.025472523884,-4053.161956117856,190.14583333332885,200.0,1,0.8,0.8
31320,-5173.968672352055,-4412.487754164345,190.1249999999955,200.0,1,0.8,0.8
31380,-4864.30860283051,-4751.684103511077,190.10416666666217,200.0,1,0.8,0.8
31440,-4532.457910708842,-5069.203615044835,190.08333333332882,200.0,1,0.8,0.8
31500,-4179.93047474554,-5363.597787812236,190.06249999999548,200.0,1,0.8,0.8
31560,-3808.334499502926,-5633.52361697602,190.04166666666214,200.0,1,0.8,0.8
31620,-3419.3651788347424,-5877.749720505563,190.0208333333288,200.0,1,0.8,0.8
31680,-3014.7969625349815,-6095.16195665223,189.99999999999545,200.0,1,0.8,0.8
31740,-2596.4754614266403,-6284.768506583206,189.9791666666621,200.0,1,0.8,0.8
31800,-2166.3090278193204,-6445.704398986917,189.95833333332877,200.0,1,0.8,0.8
31860,-1726.2600497443461,-6577.235456009419,189.93749999999542,200.0,1,0.8,0.8
31920,-1278.3359986834066,-6678.761642520331,189.91666666666208,200.0,1,0.8,0.8
31980,-824.5802716292654,-6749.819803429614,189.89583333332874,200.0,1,0.8,0.8
32040,-367.0628692568548,-6790.08577656746,189.8749999999954,200.0,1,0.8,0.8
32100,92.12904726890426,-6799.375871488508,189.85416666666205,200.0,1,0.8,0.8
32160,550.9006777714866,-6777.647707454386,189.8333333333287,200.0,1,0.8,0.8
32220,1007.1591393883655,-6725.000406771533,189.81249999999537,200.0,1,0.8,0.8
32280,1458.8230141513418,-6641.674142602388,189.79166666666202,200.0,1,0.8,0.8
32340,1903.831844263456,-6528.049043312955,189.77083333332868,200.0,1,0.8,0.8
32400,2340.155531758282,-6384.643458354734,189.74999999999534,200.0,1,0.8,0.8
32460,2765.803599659224,-6212.111593592219,189.729166666662,200.0,1,0.8,0.8
32520,3178.8342723911865,-6011.240526863152,189.70833333332865,200.0,1,0.8,0.8
32580,3577.3633340193905,-5782.946617386716,189.6874999999953,200.0,1,0.8,0.8
32640,3959.572723905811,-5528.271325399278,189.66666666666197,200.0,1,0.8,0.8
32700,4323.7188305698855,-5248.376461088342,189.64583333332862,200.0,1,0.8,0.8
32760,4668.140445917329,-4944.53888449889,189.62499999999528,200.0,1,0.8,0.8
32820,4991.266343550734,-4618.144680590731,189.60416666666194,200.0,1,0.8,0.8
32880,5291.622446590582,-4270.682836019259,189.5833333333286,200.0,1,0.8,0.8
32940,5567.838552306609,-3903.738446486782,189.56249999999525,200.0,1,0.8,0.8
33000,5818.6545828833505,-3518.9854856508523,189.5416666666619,200.0,1,0.8,0.8
33060,6042.926333803579,-3118.17916857804,189.52083333332857,200.0,1,0.8,0.8
33120,6239.630693626152,-2703.147944580395,189.49999999999523,200.0,1,0.8,0.8
33180,6407.8703113463225,-2275.7851559620394,189.47916666666188,200.0,1,0.8,0.8
33240,6546.877690045563,-1838.0404007296647,189.45833333332854,200.0,1,0.8,0.8
33300,6656.018688156948,-1391.9106386676694,189.4374999999952,200.0,1,0.8,0.8
33360,6734.795412372938,-939.4310813525469,189.41666666666185,200.0,1,0.8,0.8
33420,6782.8484889984065,-482.66590766576815,189.3958333333285,200.0,1,0.8,0.8
33480,6799.958703387404,-23.698847159456705,189.37499999999517,200.0,1,0.8,0.8
33540,6786.047999984434,435.37632576664316,189.35416666666183,200.0,1,0.8,0.8
33600,6741.179838408228,892.4653435115588,189.33333333332848,200.0,1,0.8,0.8
33660,6665.5589039535735,1345.4829991701936,189.31249999999514,200.0,1,0.8,0.8
33720,6559.530173831848,1792.3626590956192,189.2916666666618,200.0,1,0.8,0.8
33780,6423.577343410067,2231.065690731595,189.27083333332845,200.0,1,0.8,0.8
33840,6258.320619627725,2659.5907627064057,189.2499999999951,200.0,1,0.8,0.8
33900,6064.513891657774,3075.9829747611843,189.22916666666177,200.0,1,0.8,0.8
33960,5843.0412917190015,3478.342775862886,189.20833333332843,200.0,1,0.8,0.8
34020,5594.91316172897,3864.834629818296,189.18749999999508,200.0,1,0.8,0.8
34080,5321.261444197599,4233.695388856744,189.16666666666174,200.0,1,0.8,0.8
34140,5023.334518387748,4583.242336982075,189.1458333333284,200.0,1,0.8,0.8
34200,4702.491505299446,4911.880866401112,189.12499999999505,200.0,1,0.8,0.8
34260,4360.196067458815,5218.1117520083335,189.1041666666617,200.0,1,0.8,0.8
34320,3998.0097317958443,5500.537990742042,189.08333333332837,200.0,1,0.8,0.8
34380,3617.5847660717773,5757.871174610994,189.06249999999503,200.0,1,0.8,0.8
34440,3220.656641353833,5988.937368317876,189.04166666666168,200.0,1,0.8,0.8
34500,2809.0361149221603,6192.682464666972,189.02083333332834,200.0,1,0.8,0.8
34560,2384.6009697262693,6368.1769933248015,188.999999999995,200.0,1,0.8,0.8
34620,1949.28744807617,6514.620360995987,188.97916666666165,200.0,1,0.8,0.8
34680,1505.0814186451657,6631.344503671924,188.9583333333283,200.0,1,0.8,0.8
34740,1054.0093170812913,6717.816934290233,188.93749999999497,200.0,1,0.8,0.8
34800,598.128901555082,6773.643171902054,188.91666666666163,200.0,1,0.8,0.8
34860,139.51986541603537,6798.568541265513,188.89583333332828,200.0,1,0.8,0.8
34920,-319.72565021705464,6792.479334655651,188.87499999999494,200.0,1,0.8,0.8
34980,-777.512600652326,6755.403330590828,188.8541666666616,200.0,1,0.8,0.8
35040,-1231.7525950664256,6687.509667109119,188.83333333332826,200.0,1,0.8,0.8
35100,-1680.3734235916872,6589.108070172892,188.8124999999949,200.0,1,0.8,0.8
35160,-2121.328510587158,6460.647440721468,188.79166666666157,200.0,1,0.8,0.8
35220,-2552.606250968223,6302.713806817564,188.77083333332823,200.0,1,0.8,0.8
35280,-2972.239187002591,6116.027650229924,188.74999999999488,200.0,1,0.8,0.8
35340,-3378.3129837097663,5901.440619647782,188.72916666666154,200.0,1,0.8,0.8
35400,-3768.97516191829,5659.93164552133,188.7083333333282,200.0,1,0.8,0.8
35460,-4142.443549141101,5392.602474252118,188.68749999999486,200.0,1,0.8,0.8
35520,-4497.014409716908,5100.672642106067,188.6666666666615,200.0,1,0.8,0.8
35580,-4831.070217128694,4785.473911777485,188.64583333332817,200.0,1,0.8,0.8
35640,-5143.087033042138,4448.444196984448,188.62499999999483,200.0,1,0.8,0.8
35700,-5431.641459401772,4091.1210028106675,188.60416666666148,200.0,1,0.8,0.8
35760,-5695.417131869323,3715.1344117192034,188.58333333332814,200.0,1,0.8,0.8
35820,-5933.210724982326,3322.1996472345672,188.5624999999948,200.0,1,0.8,0.8
35880,-6143.93744163768,2914.109249217233,188.54166666666146,200.0,1,0.8,0.8
35940,-6326.635961856911,2492.724896427536,188.5208333333281,200.0,1,0.8,0.8
36000,-6480.472828258327,2059.968913682023,188.49999999999477,200.0,1,0.8,0.8
36060,-6604.746248229073,1617.8155023471518,188.47916666666143,200.0,1,0.8,0.8
36120,-6698.889295451956,1168.2817341763036,188.45833333332808,200.0,1,0.8,0.8
36180,-6762.472496182202,713.4183495747994,188.43749999999474,200.0,1,0.8,0.8
36240,-6795.2057884755095,255.30040227096387,188.4166666666614,200.0,1,0.8,0.8
36300,-6796.939845429522,-203.98220692817813,188.39583333332806,200.0,1,0.8,0.8
36360,-6767.666756402344,-662.334264112441,188.3749999999947,200.0,1,0.8,0.8
36420,-6707.520063100289,-1117.6648004826336,188.35416666666137,200.0,1,0.8,0.8
36480,-6616.774150370379,-1567.8966311977158,188.33333333332803,200.0,1,0.8,0.8
36540,-6495.842994476491,-2010.9758313419563,188.31249999999469,200.0,1,0.8,0.8
36600,-6345.278274569807,-2444.881105780645,188.29166666666134,200.0,1,0.8,0.8
36660,-6165.766855968557,-2867.633010161933,188.270833333328,200.0,1,0.8,0.8
36720,-5958.127656728268,-3277.3029809983254,188.24999999999466,200.0,1,0.8,0.8
36780,-5723.307911797085,-3672.02213363314,188.2291666666613,200.0,1,0.8,0.8
36840,-5462.378851798839,-4049.989787956456,188.20833333332797,200.0,1,0.8,0.8
36900,-5176.530816156513,-4409.481682977352,188.18749999999463,200.0,1,0.8,0.8
36960,-4867.067822850458,-4748.857842776986,188.16666666666129,200.0,1,0.8,0.8
37020,-4535.401619582983,-5066.570057959808,188.14583333332794,200.0,1,0.8,0.8
37080,-4183.0452434876715,-5361.168948472521,188.1249999999946,200.0,1,0.8,0.8
37140,-3811.6061187643736,-5631.310575570201,188.10416666666126,200.0,1,0.8,0.8
37200,-3422.7787237260077,-5875.7625727678405,188.08333333332791,200.0,1,0.8,0.8
37260,-3018.3368607120847,-6093.409767806323,188.06249999999457,200.0,1,0.8,0.8
37320,-2600.1255641311636,-6283.259269987383,188.04166666666123,200.0,1,0.8,0.8
37380,-2170.052683547749,-6444.444999668939,188.0208333333279,200.0,1,0.8,0.8
37440,-1730.0801802111837,-6576.231639257488,187.99999999999454,200.0,1,0.8,0.8
37500,-1282.2151767309351,-6678.017987673562,187.9791666666612,200.0,1,0.8,0.8
37560,-828.5008007288847,-6749.339702987425,187.95833333332786,200.0,1,0.8,0.8
37620,-371.0068642395695,-6789.871420713201,187.93749999999451,200.0,1,0.8,0.8
37680,88.17957862183432,-6799.4282380980285,187.91666666666117,200.0,1,0.8,0.8
37740,546.963752649225,-6777.966557635015,187.89583333332783,200.0,1,0.8,0.8
37800,1003.2527177575222,-6725.584285951885,187.8749999999945,200.0,1,0.8,0.8
37860,1454.9649168235628,-6642.520387168065,187.85416666666114,200.0,1,0.8,0.8
37920,1900.0396715986237,-6529.153792757694,187.8333333333278,200.0,1,0.8,0.8
37980,2336.446583372705,-6386.0016728917935,187.81249999999446,200.0,1,0.8,0.8
38040,2762.194795506095,-6213.717077145518,187.79166666666111,200.0,1,0.8,0.8
38100,3175.342075572932,-6013.085955333331,187.77083333332777,200.0,1,0.8,0.8
38160,3574.003675684342,-5785.023572063092,187.74999999999443,200.0,1,0.8,0.8
38220,3956.360930571359,-5530.570331365412,187.7291666666611,200.0,1,0.8,0.8
38280,4320.669554203974,-5250.887030445961,187.70833333332774,200.0,1,0.8,0.8
38340,4665.267597097222,-4947.249564212978,187.6874999999944,200.0,1,0.8,0.8
38400,4988.583028004205,-4621.043104737197,187.66666666666106,200.0,1,0.8,0.8
38460,5289.140905408205,-4273.755782197722,187.64583333332772,200.0,1,0.8,0.8
38520,5565.570106099095,-3906.971896139886,187.62499999999437,200.0,1,0.8,0.8
38580,5816.609580137535,-3522.364688016138,187.60416666666103,200.0,1,0.8,0.8
38640,6041.114103673504,-3121.6887079796825,187.5833333333277,200.0,1,0.8,0.8
38700,6238.059503374095,-2706.771810754454,187.56249999999434,200.0,1,0.8,0.8
38760,6406.547328628092,-2279.5068170942245,187.541666666661,200.0,1,0.8,0.8
38820,6545.80895021224,-1841.8428788721687,187.52083333332766,200.0,1,0.8,0.8
38880,6655.2090667220555,-1395.776587191284,187.49999999999432,200.0,1,0.8,0.8
38940,6734.24860277063,-943.3428640810289,187.47916666666097,200.0,1,0.8,0.8
39000,6782.566985734408,-486.6056793302549,187.45833333332763,200.0,1,0.8,0.8
39060,6799.94379065916,-27.648634807683884,187.4374999999943,200.0,1,0.8,0.8
39120,6786.299745822723,431.4345407790444,187.41666666666094,200.0,1,0.8,0.8
39180,6741.69709436682,888.5495433214498,187.3958333333276,200.0,1,0.8,0.8
39240,6666.339310348337,1341.6110473737297,187.37499999999426,200.0,1,0.8,0.8
39300,6560.57017050549,1788.5522192556602,187.35416666666092,200.0,1,0.8,0.8
39360,6424.872185973306,2227.3341457979277,187.33333333332757,200.0,1,0.8,0.8
