Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
242460,-6434.707537711542,2198.758492251717,27.72222222223847,0,200.0,0,0.6031343133997711,0.017291736111131387
242520,-6568.454131095799,1759.3778249203112,27.694444444460693,0,200.0,0,0.6028320661678617,0.01725710069446469
242580,-6672.23591373491,1311.9710037180155,27.666666666682914,0,200.0,0,0.6025296673195547,0.017222500000020232
242640,-6745.5794406733,858.5790660716498,27.638888888905136,0,200.0,0,0.6022271166264545,0.01718793402779798
242700,-6788.150124067147,401.2703530762894,27.611111111127357,0,200.0,0,0.6019244138595918,0.017153402777797963
242760,-6799.753759550369,-57.86892612977177,27.58333333334958,0,200.0,0,0.6016215587894215,0.017118906250020167
242820,-6780.337412180539,-516.7442114970555,27.5555555555718,0,200.0,0,0.6013185511858196,0.017084444444464587
242880,-6729.9896579242595,-973.2621472980869,27.52777777779402,0,200.0,0,0.6010153908180831,0.017050017361131233
242940,-6648.9401795803415,-1425.3401318607876,27.500000000016243,0,200.0,0,0.6007120774549262,0.0170156250000201
243000,-6537.558718983007,-1870.9158182505303,27.472222222238464,0,200.0,0,0.6004086108644787,0.01698126736113119
243060,-6396.35339026719,-2307.9565225428764,27.444444444460686,0,200.0,0,0.600104990814285,0.016946944444464502
243120,-6225.968361887987,-2734.4684967833505,27.416666666682907,0,200.0,0,0.5998012170713003,0.01691265625002004
243180,-6027.180917971666,-3148.506024318361,27.38888888890513,0,200.0,0,0.5994972894018897,0.016878402777797792
243240,-5800.897912401242,-3548.1802960150853,27.36111111112735,0,200.0,0,0.5991932075718258,0.016844184027797773
243300,-5548.151631815548,-3931.66802687018,27.33333333334957,0,200.0,0,0.5988889713462864,0.016810000000019976
243360,-5270.095086392051,-4297.2197737045235,27.305555555571793,0,200.0,0,0.5985845804898527,0.016775850694464398
243420,-4967.996749898918,-4643.167915994916,27.277777777794014,0,200.0,0,0.5982800347665073,0.016741736111131042
243480,-4643.23477300829,-4967.93426343963,27.250000000016236,0,200.0,0,0.5979753339396309,0.016707656250019905
243540,-4297.290696275142,-5270.037255545532,27.222222222238457,0,200.0,0,0.597670477772002,0.016673611111130998
243600,-3931.742691454778,-5548.098720401677,27.19444444446068,0,200.0,0,0.5973654660257932,0.016639600694464313
243660,-3548.258361998921,-5800.850161798314,27.1666666666829,0,200.0,0,0.5970602984625699,0.016605625000019844
243720,-3148.5871355702725,-6027.1385460143665,27.13888888890512,0,200.0,0,0.5967549748432878,0.0165716840277976
243780,-2734.5522832789175,-6225.931561874484,27.111111111127343,0,200.0,0,0.5964494949282907,0.016537777777797587
243840,-2308.042602055172,-6396.322330076025,27.083333333349564,0,200.0,0,0.5961438584773083,0.016503906250019778
243900,-1871.0037980900468,-6537.5335403088675,27.055555555571786,0,200.0,0,0.5958380652494544,0.016470069444464205
243960,-1425.42961067092,-6648.920997286201,27.027777777794007,0,200.0,0,0.5955321150032238,0.016436267361130852
244020,-973.3527168823837,-6729.976559518501,27.00000000001623,0,200.0,0,0.5952260074964911,0.016402500000019717
244080,-516.8354586844977,-6780.330457417041,26.97222222223845,0,200.0,0,0.5949197424865079,0.016368767361130812
244140,-57.96043465624207,-6799.752980156357,26.94444444446067,0,200.0,0,0.5946133197299005,0.016335069444464115
244200,401.17900066539556,-6788.155523598137,26.916666666682893,0,200.0,0,0.5943067389826678,0.016301406250019655
244260,858.4882865200368,-6745.590994496974,26.888888888905115,0,200.0,0,0.5940000000001793,0.01626777777779741
244320,1311.8812111545535,-6672.253569143671,26.861111111127336,0,200.0,0,0.5936931025371719,0.016234184027797388
244380,1759.2894289729995,-6568.4778075467875,26.833333333349557,0,200.0,0,0.5933860463477489,0.01620062500001959
244440,2198.6718961756133,-6434.737127194732,26.80555555557178,0,200.0,0,0.5930788311853771,0.016167100694464014
244500,2628.024181855605,-6271.641643358856,26.777777777794,0,200.0,0,0.5927714568028836,0.016133611111130656
244560,3045.387612064847,-6079.93538579258,26.75000000001622,0,200.0,0,0.5924639229524552,0.01610015625001953
244620,3448.8582051444137,-5860.492904520816,26.722222222238443,0,200.0,0,0.5921562293856351,0.01606673611113062
244680,3836.5953575473914,-5614.315280207961,26.694444444460665,0,200.0,0,0.5918483758533201,0.01603335069446393
244740,4206.830240543438,-5342.525557297787,26.666666666682886,0,200.0,0,0.5915403621057593,0.016000000000019464
244800,4557.873869481554,-5046.363620769717,26.638888888905107,0,200.0,0,0.5912321878925512,0.01596668402779722
244860,4888.124808819975,-4727.180539870407,26.61111111112733,0,200.0,0,0.5909238529626408,0.015933402777797197
244920,5196.076477755964,-4386.432404636137,26.58333333334955,0,200.0,0,0.5906153570643189,0.015900156250019403
244980,5480.324023139688,-4025.6736833142363,26.55555555557177,0,200.0,0,0.5903066999452172,0.01586694444446382
245040,5739.570728310632,-3646.5501309937536,26.527777777793993,0,200.0,0,0.5899978813523086,0.015833767361130468
245100,5972.63392862678,-3250.791281787717,26.500000000016215,0,200.0,0,0.5896889010319024,0.015800625000019337
245160,6178.450406692897,-2840.202558826952,26.472222222238436,0,200.0,0,0.5893797587296434,0.015767517361130426
245220,6356.081242682822,-2416.6570380478847,26.444444444460657,0,200.0,0,0.5890704541905092,0.015734444444463737
245280,6504.716097621981,-1982.086903359246,26.41666666668288,0,200.0,0,0.5887609871588068,0.015701406250019274
245340,6623.676910096188,-1538.4746321566017,26.3888888889051,0,200.0,0,0.5884513573781717,0.015668402777797026
245400,6712.420989517902,-1087.8439514058578,26.36111111112732,0,200.0,0,0.5881415645915639,0.01563543402779701
245460,6770.54349184133,-632.250605547997,26.333333333349543,0,200.0,0,0.5878316085412665,0.015602500000019214
245520,6797.779266431725,-173.77297834166626,26.305555555571765,0,200.0,0,0.5875214889688825,0.01556960069446363
245580,6794.004065663283,285.4973885722594,26.277777777793986,0,200.0,0,0.5872112056153329,0.015536736111130277
245640,6759.235111727698,743.4653371329763,26.250000000016207,0,200.0,0,0.5869007582208534,0.015503906250019142
245700,6693.631018068003,1198.0416508154883,26.22222222223843,0,200.0,0,0.586590146524993,0.015471111111130234
245760,6597.491065795226,1647.1525854889585,26.19444444446065,0,200.0,0,0.5862793702666099,0.015438350694463551
245820,6471.253838390044,2088.7493296834145,26.166666666682872,0,200.0,0,0.5859684291838704,0.01540562500001908
245880,6315.495220916336,2520.8173511212053,26.138888888905093,0,200.0,0,0.5856573230142458,0.015372934027796839
245940,6130.925772876117,2941.3855868644923,26.111111111127315,0,200.0,0,0.5853460514945091,0.01534027777779682
246000,5918.387486687575,3348.535435164262,26.083333333349536,0,200.0,0,0.5850346143607339,0.015307656250019017
246060,5678.849946578292,3740.409507978842,26.055555555571758,0,200.0,0,0.5847230113482901,0.015275069444463442
246120,5413.405905410228,4115.220104247215,26.02777777779398,0,200.0,0,0.5844112421918427,0.01524251736113009
246180,5123.266299623503,4471.257365246702,26.0000000000162,0,200.0,0,0.5840993066253483,0.015210000000018953
246240,4809.7547250292755,4806.897074848736,25.972222222238422,0,200.0,0,0.5837872043820528,0.015177517361130044
246300,4474.301398663768,5120.608069072092,25.944444444460643,0,200.0,0,0.5834749351944885,0.015145069444463359
246360,4118.436634241248,5410.959221142811,25.916666666682865,0,200.0,0,0.583162498794472,0.01511265625001889
246420,3743.783860974295,5676.62597019032,25.888888888905086,0,200.0,0,0.5828498949131007,0.015080277777796648
246480,3352.0522176065483,5916.3963637986435,25.861111111127308,0,200.0,0,0.5825371232807506,0.015047934027796623
246540,2945.028755448608,6129.176586843588,25.83333333334953,0,200.0,0,0.5822241836270737,0.015015625000018828
246600,2524.570285976062,6313.995951400153,25.80555555557175,0,200.0,0,0.5819110756809949,0.014983350694463252
246660,2092.594910193347,6470.011324948641,25.777777777793972,0,200.0,0,0.5815977991707091,0.014951111111129895
246720,1651.0732683941267,6596.510976684957,25.750000000016193,0,200.0,0,0.5812843538236794,0.014918906250018764
246780,1202.0195502458212,6692.917824384041,25.722222222238415,0,200.0,0,0.5809707393666332,0.014886736111129856
246840,747.4823061997259,6758.792067007915,25.694444444460636,0,200.0,0,0.5806569555255602,0.014854600694463163
246900,289.53510215511335,6793.833191045452,25.666666666682858,0,200.0,0,0.5803430020257093,0.014822500000018703
246960,-169.7329400001432,6797.881341433498,25.63888888890508,0,200.0,0,0.5800288785915857,0.014790434027796461
247020,-628.2266728084757,6770.918050803952,25.6111111111273,0,200.0,0,0.5797145849469483,0.014758402777796435
247080,-1083.8544811574804,6713.0663237305835,25.583333333349522,0,200.0,0,0.5794001208148066,0.014726406250018639
247140,-1534.5378240729394,6624.590075591113,25.555555555571743,0,200.0,0,0.5790854859174183,0.014694444444463058
247200,-1978.2207168728814,6505.892928604477,25.527777777793965,0,200.0,0,0.578770679976286,0.014662517361129706
247260,-2412.879110421013,6357.516370535327,25.500000000016186,0,200.0,0,0.5784557027121545,0.014630625000018577
247320,-2836.530124690449,6180.137284466614,25.472222222238408,0,200.0,0,0.5781405538450078,0.014598767361129663
247380,-3247.24109452039,5974.564860907346,25.44444444446063,0,200.0,0,0.5778252330940665,0.014566944444462975
247440,-3643.1383862911507,5741.736906325707,25.41666666668285,0,200.0,0,0.5775097401777848,0.014535156250018513
247500,-4022.415945308487,5482.71556494214,25.388888888905072,0,200.0,0,0.5771940748138465,0.014503402777796267
247560,-4383.343534890937,5198.682473306156,25.361111111127293,0,200.0,0,0.5768782367191645,0.014471684027796246
247620,-4724.274629585872,4890.933369754903,25.333333333349515,0,200.0,0,0.576562225609875,0.014440000000018448
247680,-5043.653926497071,4560.8721833506215,25.305555555571736,0,200.0,0,0.5762460412013365,0.01440835069446287
247740,-5340.024440465802,4210.004629256205,25.277777777793958,0,200.0,0,0.575929683208126,0.014376736111129516
247800,-5612.034150729489,3839.9313397737637,25.25000000001618,0,200.0,0,0.5756131513440362,0.014345156250018386
247860,-5858.442168743723,3452.3405623744757,25.2222222222384,0,200.0,0,0.5752964453220725,0.01431361111112947
247920,-6078.124399023777,3049.000458039098,25.194444444460622,0,200.0,0,0.5749795648544498,0.014282100694462788
247980,-6270.0786671889655,2631.7510350321204,25.166666666682843,0,200.0,0,0.5746625096525892,0.01425062500001832
248040,-6433.429291807274,2202.495754921438,25.138888888905065,0,200.0,0,0.5743452794271163,0.014219184027796076
248100,-6567.431079191962,1763.192849121809,25.111111111127286,0,200.0,0,0.5740278738878559,0.014187777777796057
248160,-6671.472722920067,1315.846385587734,25.083333333349508,0,200.0,0,0.5737102927438309,0.014156406250018254
248220,-6745.079592568554,862.4971263987052,25.05555555557173,0,200.0,0,0.5733925357032582,0.01412506944446268
248280,-6787.915898943194,405.213217954432,25.02777777779395,0,200.0,0,0.5730746024735456,0.014093767361129326
248340,-6799.786225925244,-53.91924376421807,25.000000000016172,0,200.0,0,0.5727564927612886,0.014062500000018192
248400,-6780.636421944984,-512.8057298079965,24.972222222238393,0,200.0,0,0.5724382062722685,0.014031267361129285
248460,-6730.553847017477,-969.3528333527664,24.944444444460615,0,200.0,0,0.5721197427114469,0.014000069444462596
248520,-6649.76697421264,-1421.4778196657408,24.916666666682836,0,200.0,0,0.5718011017829645,0.01396890625001813
248580,-6538.644347377374,-1867.1181273933096,24.888888888905058,0,200.0,0,0.5714822831901372,0.013937777777795889
248640,-6397.692899865686,-2304.240777813588,24.86111111112728,0,200.0,0,0.5711632866354526,0.013906684027795864
248700,-6227.555641944924,-2730.851649140014,24.8333333333495,0,200.0,0,0.5708441118205672,0.013875625000018064
248760,-6029.008727430839,-3145.0045735568597,24.805555555571722,0,200.0,0,0.5705247584463028,0.013844600694462493
248820,-5802.957912928521,-3544.8102154997014,24.777777777793943,0,200.0,0,0.5702052262126437,0.013813611111129137
248880,-5550.43442583835,-3928.4446906631238,24.750000000016165,0,200.0,0,0.5698855148187327,0.013782656250018004
248940,-5272.590259969982,-4294.157886431339,24.722222222238386,0,200.0,0,0.5695656239628689,0.013751736111129093
249000,-4970.6929202309175,-4640.281445763502,24.694444444460608,0,200.0,0,0.5692455533425027,0.013720850694462407
249060,-4646.119640361552,-4965.236378117101,24.66666666668283,0,200.0,0,0.5689253026542344,0.013690000000017941
249120,-4300.3511000936705,-5267.540262689403,24.63888888890505,0,200.0,0,0.568604871593809,0.013659184027795698
249180,-3934.964670398908,-5545.814011111732,24.611111111127272,0,200.0,0,0.5682842598561146,0.013628402777795675
249240,-3551.627217634509,-5798.788158752529,24.583333333349493,0,200.0,0,0.5679634671351776,0.01359765625001788
249300,-3152.0874994227324,-6025.308655920768,24.555555555571715,0,200.0,0,0.5676424931241599,0.013566944444462301
249360,-2738.16818694275,-6224.342132558704,24.527777777793936,0,200.0,0,0.5673213375153557,0.013536267361128944
249420,-2311.7575500400526,-6394.980612399354,24.500000000016158,0,200.0,0,0.567000000000187,0.013505625000017814
249480,-1874.8008430736654,-6536.445655089702,24.47222222223838,0,200.0,0,0.5666784802692018,0.013475017361128905
249540,-1429.2914308093928,-6648.091907378057,24.4444444444606,0,200.0,0,0.566356778012069,0.013444444444462215
249600,-977.2616948322541,-6729.410047169394,24.416666666682822,0,200.0,0,0.5660348929175762,0.01341390625001775
249660,-520.77376197287,-6780.029107015058,24.388888888905043,0,200.0,0,0.5657128246736255,0.013383402777795508
249720,-61.9100970290883,-6799.718166440182,24.361111111127265,0,200.0,0,0.5653905729672294,0.013352934027795487
249780,397.2359972807914,-6788.387405385401,24.333333333349486,0,200.0,0,0.565068137484509,0.013322500000017688
249840,854.569929818553,-6746.088513959828,24.305555555571708,0,200.0,0,0.5647455179106887,0.013292100694462112
249900,1308.005376395128,-6673.014456634441,24.27777777779393,0,200.0,0,0.5644227139300932,0.013261736111128757
249960,1755.4737974323355,-6569.498591951998,24.25000000001615,0,200.0,0,0.5640997252261446,0.013231406250017624
250020,2194.933874487721,-6436.013151770055,24.222222222238372,0,200.0,0,0.5637765514813576,0.013201111111128715
250080,2624.3808226041574,-6273.16708697276,24.194444444460594,0,200.0,0,0.5634531923773366,0.013170850694462027
250140,3041.8555359899738,-6081.703289482144,24.166666666682815,0,200.0,0,0.5631296475947718,0.013140625000017562
250200,3445.453525320477,-5862.495203237908,24.138888888905036,0,200.0,0,0.5628059168134357,0.013110434027795317
250260,3833.333605876875,-5616.542839611017,24.111111111127258,0,200.0,0,0.5624819997121792,0.0130802777777953
250320,4203.7262969000685,-5344.968215422952,24.08333333334948,0,200.0,0,0.5621578959689278,0.013050156250017498
250380,4554.941893831174,-5049.010234387772,24.0555555555717,0,200.0,0,0.5618336052606784,0.01302006944446192
250440,4885.3781766228885,-4730.019035321908,24.027777777793922,0,200.0,0,0.5615091272634951,0.012990017361128566
250500,5193.527718948332,-4389.449832911425,24.000000000016144,0,200.0,0,0.561184461652505,0.012960000000017437
250560,5477.984764974381,-4028.85627912431,23.972222222238365,0,200.0,0,0.5608596081018955,0.012930017361128525
250620,5737.451642313378,-3649.8833755678143,23.944444444460586,0,200.0,0,0.5605345662849097,0.012900069444461837
250680,5970.744681913807,-3254.259969106461,23.916666666682808,0,200.0,0,0.5602093358738426,0.012870156250017372
250740,6176.799617870835,-2843.790864990163,23.88888888890503,0,200.0,0,0.5598839165400377,0.012840277777795131
250800,6354.676442530139,-2420.3485934640253,23.86111111112725,0,200.0,0,0.5595583079538823,0.012810434027795109
250860,6503.563694735264,-1985.8648674197834,23.833333333349472,0,200.0,0,0.5592325097848048,0.01278062500001731
250920,6622.782161653567,-1542.3217700642422,23.805555555571694,0,200.0,0,0.5589065217012696,0.012750850694461734
250980,6711.787977296827,-1091.7427127966373,23.777777777793915,0,200.0,0,0.5585803433707739,0.012721111111128378
251040,6770.175103597537,-636.1832045557906,23.750000000016136,0,200.0,0,0.5582539744598436,0.012691406250017244
251100,6797.677182725632,-177.7214747353855,23.722222222238358,0,200.0,0,0.557927414634029,0.012661736111128336
251160,6794.168752193337,281.5510075464212,23.69444444446058,0,200.0,0,0.5576006635579012,0.01263210069446165
251220,6759.665817205962,739.5390745782454,23.6666666666828,0,200.0,0,0.5572737208950478,0.012602500000017185
251280,6694.325777647305,1194.153418057158,23.638888888905022,0,200.0,0,0.5569465863080693,0.012572934027794939
251340,6598.446710032841,1643.3201203622948,23.611111111127244,0,200.0,0,0.5566192594585744,0.01254340277779492
251400,6472.466007706362,2084.990115616012,23.583333333349465,0,200.0,0,0.5562917400071762,0.012513906250017122
251460,6316.95838548288,2517.1485373748446,23.555555555571686,0,200.0,0,0.5559640276134885,0.012484444444461543
251520,6132.633257842459,2937.82391030085,23.527777777793908,0,200.0,0,0.5556361219361207,0.012455017361128189
251580,5920.331502631399,3345.097143892986,23.50000000001613,0,200.0,0,0.5553080226326751,0.012425625000017058
251640,5681.021625039828,3737.110287235397,23.47222222223835,0,200.0,0,0.5549797293597413,0.012396267361128145
251700,5415.795339350277,4112.0750048366845,23.444444444460572,0,200.0,0,0.5546512417728925,0.01236694444446146
251760,5125.862588617832,4468.280734884377,23.416666666682794,0,200.0,0,0.5543225595266817,0.012337656250016996
251820,4812.546024995883,4804.102492706322,23.388888888905015,0,200.0,0,0.5539936822746371,0.012308402777794752
251880,4477.274975895055,5118.008283830218,23.361111111127236,0,200.0,0,0.5536646096692578,0.01227918402779473
251940,4121.57892349382,5408.566092832952,23.333333333349458,0,200.0,0,0.5533353413620095,0.012250000000016931
252000,3747.0805273527785,5674.450416090039,23.30555555557168,0,200.0,0,0.5530058770033204,0.012220850694461353
252060,3355.4882219587034,5914.448308627542,23.2777777777939,0,200.0,0,0.5526762162425769,0.012191736111128003
252120,2948.5884229715502,6127.464917488221,23.250000000016122,0,200.0,0,0.5523463587281187,0.012162656250016867
252180,2528.237377725239,6312.528476371714,23.222222222238344,0,200.0,0,0.5520163041072351,0.012133611111127957
252240,2096.3526971625042,6468.7947387616405,23.194444444460565,0,200.0,0,0.5516860520261606,0.012104600694461273
252300,1654.9046078317936,6595.5508293172825,23.166666666682787,0,200.0,0,0.5513556021300694,0.012075625000016806
252360,1205.9069638599199,6692.218495958194,23.138888888905008,0,200.0,0,0.5510249540630728,0.01204668402779456
252420,751.4080598916512,6758.356747809385,23.11111111112723,0,200.0,0,0.5506941074682128,0.012017777777794543
252480,293.48128692161185,6793.663866968811,23.08333333334945,0,200.0,0,0.5503630619874588,0.011988906250016744
252540,-165.78432636675535,6797.978784922905,23.055555555571672,0,200.0,0,0.550031817261703,0.011960069444461168
252600,-624.293643597926,6771.281817329273,23.027777777793894,0,200.0,0,0.5497003729307554,0.011931267361127809
252660,-1079.954978562766,6713.694753815389,23.000000000016115,0,200.0,0,0.5493687286333392,0.01190250000001668
252720,-1530.6896373419281,6625.480302382977,22.972222222238337,0,200.0,0,0.549036884007087,0.01187376736112777
252780,-1974.4414011539855,6507.04089095342,22.944444444460558,0,200.0,0,0.5487048386885351,0.01184506944446108
252840,-2409.1859066784923,6358.916831520327,22.91666666668278,0,200.0,0,0.5483725923131202,0.011816406250016618
252900,-2832.9398810511607,6181.783855286483,22.888888888905,0,200.0,0,0.5480401445151728,0.011787777777794373
252960,-3243.7701894149113,5976.450030025679,22.861111111127222,0,200.0,0,0.5477074949279144,0.011759184027794354
253020,-3639.8026537367064,5743.852073737799,22.833333333349444,0,200.0,0,0.5473746431834521,0.011730625000016552
253080,-4019.2306026747456,5485.051081407865,22.805555555571665,0,200.0,0,0.547041588912773,0.011702100694460978
253140,-4380.323113479678,5201.227684368998,22.777777777793887,0,200.0,0,0.5467083317457412,0.011673611111127623
253200,-4721.432908340389,4893.676664346675,22.750000000016108,0,200.0,0,0.5463748713110911,0.01164515625001649
253260,-5041.00386914315,4563.801046760756,22.72222222223833,0,200.0,0,0.546041207236424,0.011616736111127584
253320,-5337.57813637265,4213.105700222514,22.69444444446055,0,200.0,0,0.5457073391482026,0.011588350694460894
253380,-5609.802759758724,3843.190471435703,22.666666666682772,0,200.0,0,0.545373266671746,0.011560000000016427
253440,-5856.435870338803,3455.7428868102684,22.638888888904994,0,200.0,0,0.5450389894312253,0.011531684027794184
253500,-6076.352345772448,3052.5304540915654,22.611111111127215,0,200.0,0,0.5447045070496583,0.011503402777794165
253560,-6268.548943069389,2635.392599115819,22.583333333349437,0,200.0,0,0.5443698191489048,0.011475156250016365
253620,-6432.148875309893,2206.232274485274,22.555555555571658,0,200.0,0,0.544034925349661,0.011446944444460788
253680,-6566.405811483968,1767.0072784344625,22.52777777779388,0,200.0,0,0.5436998252714556,0.011418767361127432
253740,-6670.707281198146,1319.7213235000895,22.5000000000161,0,200.0,0,0.5433645185326432,0.011390625000016304
253800,-6744.577468722228,866.4148957256252,22.472222222238322,0,200.0,0,0.5430290047504013,0.011362517361127393
253860,-6787.679383625044,409.1559461163258,22.444444444460544,0,200.0,0,0.5426932835407228,0.011334444444460705
253920,-6799.816398100946,-49.96954320647724,22.416666666682765,0,200.0,0,0.5423573545184127,0.011306406250016238
253980,-6780.9331439712605,-508.86707510195964,22.388888888904987,0,200.0,0,0.5420212172970825,0.011278402777793996
254040,-6731.115765269994,-965.4431923549573,22.361111111127208,0,200.0,0,0.5416848714891447,0.011250434027793976
254100,-6650.591525261228,-1417.615027874048,22.33333333334943,0,200.0,0,0.5413483167058075,0.011222500000016176
254160,-6539.727769679787,-1863.3198065844251,22.30555555557165,0,200.0,0,0.5410115525570699,0.011194600694460603
254220,-6399.030250928195,-2300.5242556505737,22.277777777793872,0,200.0,0,0.5406745786517165,0.011166736111127246
254280,-6229.140820869358,-2727.2338801264914,22.250000000016094,0,200.0,0,0.5403373945973119,0.011138906250016112
254340,-6030.834502745843,-3141.5020616929546,22.222222222238315,0,200.0,0,0.5400000000001955,0.011111111111127206
254400,-5805.015955579922,-3541.438938989815,22.194444444460537,0,200.0,0,0.5396623944654761,0.011083350694460517
254460,-5552.715347184579,-3925.2200290266073,22.166666666682758,0,200.0,0,0.5393245775970267,0.011055625000016051
254520,-5275.08365461372,-4291.094550340034,22.13888888890498,0,200.0,0,0.5389865489974783,0.011027934027793807
254580,-4973.387413486427,-4637.393409934677,22.1111111111272,0,200.0,0,0.5386483082682161,0.011000277777793789
254640,-4649.002940146686,-4962.5368175599715,22.083333333349422,0,200.0,0,0.5383098550093721,0.010972656250015988
254700,-4303.410053004524,-5265.041492602921,22.055555555571644,0,200.0,0,0.5379711888198206,0.010945069444460411
254760,-3938.1853217141443,-5543.527430703852,22.027777777793865,0,200.0,0,0.537632309297173,0.01091751736112706
254820,-3554.9948749766945,-5796.724199237033,22.000000000016087,0,200.0,0,0.5372932160377712,0.010890000000015927
254880,-3155.586799783637,-6023.476732931078,21.972222222238308,0,200.0,0,0.5369539086366828,0.010862517361127016
254940,-2741.7831667682462,-6222.750603194465,21.94444444446053,0,200.0,0,0.536614386687695,0.010835069444460327
255000,-2315.4717180546963,-6393.636737101947,21.91666666668275,0,200.0,0,0.5362746497833094,0.010807656250015864
255060,-1878.5972555124927,-6535.355564520704,21.888888888904972,0,200.0,0,0.5359346975147357,0.01078027777779362
255120,-1433.1527687147475,-6647.260574451406,21.861111111127194,0,200.0,0,0.535594529471886,0.0107529340277936
255180,-981.1703430612423,-6728.841264365498,21.833333333349415,0,200.0,0,0.5352541452433703,0.0107256250000158
255240,-524.7118895556881,-6779.725469079827,21.805555555571637,0,200.0,0,0.5349135444164889,0.010698350694460226
255300,-65.85973851412254,-6799.681058547793,21.777777777793858,0,200.0,0,0.5345727265772273,0.01067111111112687
255360,393.2928598713836,-6788.61699681938,21.75000000001608,0,200.0,0,0.5342316913102506,0.010643906250015737
255420,850.6512847915102,-6746.583757340698,21.7222222222383,0,200.0,0,0.5338904381988977,0.010616736111126828
255480,1304.129100324263,-6673.773092697879,21.694444444460522,0,200.0,0,0.5335489668251743,0.01058960069446014
255540,1751.657573607601,-6570.517159855373,21.666666666682744,0,200.0,0,0.5332072767697483,0.010562500000015674
255600,2191.1951122450632,-6437.28700488056,21.638888888904965,0,200.0,0,0.5328653676119428,0.01053543402779343
255660,2620.736577905421,-6274.690414065014,21.611111111127187,0,200.0,0,0.5325232389297306,0.010508402777793411
255720,3038.322433614828,-6083.469141248573,21.583333333349408,0,200.0,0,0.5321808902997278,0.010481406250015613
255780,3442.047683025008,-5864.4955239912115,21.55555555557163,0,200.0,0,0.5318383212971879,0.010454444444460035
255840,3830.0705608666976,-5618.768504032983,21.52777777779385,0,200.0,0,0.5314955314959957,0.010427517361126683
255900,4200.620934950056,-5347.409070193725,21.500000000016072,0,200.0,0,0.5311525204686606,0.01040062500001555
255960,4552.008381376499,-5051.655144505502,21.472222222238294,0,200.0,0,0.5308092877863111,0.01037376736112664
256020,4882.629896133892,-4732.855934899174,21.444444444460515,0,200.0,0,0.5304658330186882,0.010346944444459953
256080,5190.977207881641,-4392.465780217772,21.416666666682737,0,200.0,0,0.5301221557341391,0.01032015625001549
256140,5475.643658575987,-4032.037515627473,21.388888888904958,0,200.0,0,0.5297782554996108,0.010293402777793245
256200,5735.3306205408,-3653.215388697726,21.36111111112718,0,200.0,0,0.5294341318806437,0.010266684027793224
256260,5968.853420714338,-3257.727558461192,21.3333333333494,0,200.0,0,0.5290897844413657,0.010240000000015426
256320,6175.146745040998,-2847.3782116783063,21.305555555571623,0,200.0,0,0.5287452127444852,0.010213350694459849
256380,6353.269498355287,-2424.039332271477,21.277777777793844,0,200.0,0,0.5284004163512845,0.010186736111126493
256440,6502.409097592734,-1989.6421614637247,21.250000000016065,0,200.0,0,0.5280553948216142,0.010160156250015363
256500,6621.885178731671,-1546.168387603569,21.222222222238287,0,200.0,0,0.5277101477138855,0.010133611111126454
256560,6711.152700566522,-1095.6411058414528,21.19444444446051,0,200.0,0,0.5273646745850643,0.010107100694459767
256620,6769.804431145107,-640.1155889203657,21.16666666668273,0,200.0,0,0.5270189749906646,0.0100806250000153
256680,6797.57280553193,-181.66991116736912,21.13888888890495,0,200.0,0,0.5266730484847414,0.010054184027793055
256740,6794.331146419522,277.60453152707373,21.111111111127173,0,200.0,0,0.5263268946198842,0.010027777777793038
256800,6760.0942420213405,735.6125625087562,21.083333333349394,0,200.0,0,0.5259805129472105,0.010001406250015239
256860,6695.01827860903,1190.264782400017,21.055555555571615,0,200.0,0,0.5256339030163586,0.00997506944445966
256920,6599.400128001741,1639.4871007914005,21.027777777793837,0,200.0,0,0.525287064375481,0.009948767361126308
256980,6473.675993258934,2081.23019808808,21.00000000001606,0,200.0,0,0.5249399965712374,0.009922500000015176
257040,6318.419418752985,2513.4788743603935,20.97222222223828,0,200.0,0,0.5245926991487879,0.009896267361126265
257100,6134.33867370235,2934.261242536266,20.9444444444605,0,200.0,0,0.5242451716517861,0.009870069444459577
257160,5922.273521097882,3341.657724009701,20.916666666682723,0,200.0,0,0.523897413622372,0.009843906250015114
257220,5683.191386765351,3733.809805617704,20.888888888904944,0,200.0,0,0.5235494246011647,0.00981777777779287
257280,5418.182946039632,4108.9285180416655,20.861111111127165,0,200.0,0,0.523201204127256,0.00979168402779285
257340,5128.4571481826915,4465.302596956294,20.833333333349387,0,200.0,0,0.5228527517382027,0.009765625000015052
257400,4815.335701243928,4801.306289694133,20.80555555557161,0,200.0,0,0.5225040669700195,0.009739600694459474
257460,4480.247042525988,5115.406771808858,20.77777777779383,0,200.0,0,0.522155149357172,0.00971361111112612
257520,4124.7198221555245,5406.171139711366,20.75000000001605,0,200.0,0,0.5218059984325695,0.009687656250014987
257580,3750.375929493487,5672.272947470586,20.722222222238273,0,200.0,0,0.5214566137275571,0.00966173611112608
257640,3358.923094192601,5912.498257964258,20.694444444460494,0,200.0,0,0.5211069947719091,0.00963585069445939
257700,2952.147095661679,6125.7511807701685,20.666666666682715,0,200.0,0,0.5207571410938218,0.009610000000014926
257760,2531.9036164656313,6311.058871541211,20.638888888904937,0,200.0,0,0.5204070522199047,0.009584184027792684
