Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
20400,383838.82841792994,20763.279821310745,59.53993055555502,250.0,0,1.2,1.2
20460,383835.52336359944,20824.28856837317,59.53124999999946,250.0,0,1.2,1.2
20520,383832.2086123156,20885.29678934527,59.5225694444439,250.0,0,1.2,1.2
20580,383828.8841641621,20946.304482685784,59.513888888888346,250.0,0,1.2,1.2
20640,383825.55001922307,21007.31164685344,59.50520833333279,250.0,0,1.2,1.2
20700,383822.20617758273,21068.318280307016,59.49652777777723,250.0,0,1.2,1.2
20760,383818.85263932555,21129.324381505274,59.487847222221674,250.0,0,1.2,1.2
20820,383815.4894045362,21190.329948906994,59.47916666666612,250.0,0,1.2,1.2
20880,383812.1164732996,21251.334980970983,59.47048611111056,250.0,0,1.2,1.2
20940,383808.73384570115,21312.339476156045,59.461805555555,250.0,0,1.2,1.2
21000,383805.34152182605,21373.34343292101,59.453124999999446,250.0,0,1.2,1.2
21060,383801.9395017603,21434.346849724716,59.44444444444389,250.0,0,1.2,1.2
21120,383798.5277855896,21495.349725026008,59.43576388888833,250.0,0,1.2,1.2
21180,383795.10637340025,21556.352057283766,59.427083333332774,250.0,0,1.2,1.2
21240,383791.6752652786,21617.353844956844,59.41840277777722,250.0,0,1.2,1.2
21300,383788.2344613115,21678.355086504165,59.40972222222166,250.0,0,1.2,1.2
21360,383784.7839615858,21739.355780384627,59.4010416666661,250.0,0,1.2,1.2
21420,383781.3237661885,21800.355925057138,59.392361111110546,250.0,0,1.2,1.2
21480,383777.8538752072,21861.355518980636,59.38368055555499,250.0,0,1.2,1.2
21540,383774.3742887295,21922.35456061408,59.37499999999943,250.0,0,1.2,1.2
21600,383770.8850068434,21983.35304841644,59.366319444443874,250.0,0,1.2,1.2
21660,383767.386029637,22044.350980846673,59.35763888888832,250.0,0,1.2,1.2
21720,383763.8773571986,22105.34835636378,59.34895833333276,250.0,0,1.2,1.2
21780,383760.3589896169,22166.34517342676,59.3402777777772,250.0,0,1.2,1.2
21840,383756.8309269808,22227.341430494635,59.331597222221646,250.0,0,1.2,1.2
21900,383753.2931693796,22288.337126026443,59.32291666666609,250.0,0,1.2,1.2
21960,383749.7457169023,22349.332258481223,59.31423611111053,250.0,0,1.2,1.2
22020,383746.1885696388,22410.326826318043,59.305555555554974,250.0,0,1.2,1.2
22080,383742.6217276789,22471.32082799598,59.29687499999942,250.0,0,1.2,1.2
22140,383739.0451911127,22532.314261974112,59.28819444444386,250.0,0,1.2,1.2
22200,383735.4589600304,22593.30712671155,59.2795138888883,250.0,0,1.2,1.2
22260,383731.86303452303,22654.29942066742,59.270833333332746,250.0,0,1.2,1.2
22320,383728.257414681,22715.291142300848,59.26215277777719,250.0,0,1.2,1.2
22380,383724.6421005955,22776.282290070983,59.25347222222163,250.0,0,1.2,1.2
22440,383721.0170923581,22837.27286243699,59.244791666666075,250.0,0,1.2,1.2
22500,383717.3823900601,22898.262857858033,59.23611111111052,250.0,0,1.2,1.2
22560,383713.73799379345,22959.252274793318,59.22743055555496,250.0,0,1.2,1.2
22620,383710.0839036502,23020.241111702053,59.2187499999994,250.0,0,1.2,1.2
22680,383706.4201197226,23081.229367043445,59.210069444443846,250.0,0,1.2,1.2
22740,383702.74664210336,23142.217039276733,59.20138888888829,250.0,0,1.2,1.2
22800,383699.06347088516,23203.20412686117,59.19270833333273,250.0,0,1.2,1.2
22860,383695.3706061611,23264.190628256012,59.184027777777175,250.0,0,1.2,1.2
22920,383691.6680480245,23325.176541920573,59.17534722222162,250.0,0,1.2,1.2
22980,383687.95579656877,23386.1618663141,59.16666666666606,250.0,0,1.2,1.2
23040,383684.23385188787,23447.146599895925,59.1579861111105,250.0,0,1.2,1.2
23100,383680.5022140757,23508.13074112538,59.149305555554946,250.0,0,1.2,1.2
23160,383676.7608832265,23569.11428846179,59.14062499999939,250.0,0,1.2,1.2
23220,383673.00985943497,23630.097240364506,59.13194444444383,250.0,0,1.2,1.2
23280,383669.24914279574,23691.07959529291,59.123263888888275,250.0,0,1.2,1.2
23340,383665.47873340384,23752.061351706383,59.11458333333272,250.0,0,1.2,1.2
23400,383661.6986313545,23813.042508064325,59.10590277777716,250.0,0,1.2,1.2
23460,383657.90883674327,23874.02306282614,59.0972222222216,250.0,0,1.2,1.2
23520,383654.1093496659,23935.00301445127,59.088541666666046,250.0,0,1.2,1.2
23580,383650.3001702182,23995.982361399154,59.07986111111049,250.0,0,1.2,1.2
23640,383646.4812984968,24056.961102129262,59.07118055555493,250.0,0,1.2,1.2
23700,383642.65273459774,24117.93923510105,59.062499999999375,250.0,0,1.2,1.2
23760,383638.814478618,24178.91675877403,59.05381944444382,250.0,0,1.2,1.2
23820,383634.96653065435,24239.89367160769,59.04513888888826,250.0,0,1.2,1.2
23880,383631.10889080423,24300.869972061566,59.0364583333327,250.0,0,1.2,1.2
23940,383627.24155916506,24361.84565859519,59.027777777777146,250.0,0,1.2,1.2
24000,383623.3645358344,24422.820729668118,59.01909722222159,250.0,0,1.2,1.2
24060,383619.4778209103,24483.7951837399,59.01041666666603,250.0,0,1.2,1.2
24120,383615.5814144909,24544.769019270152,59.001736111110475,250.0,0,1.2,1.2
24180,383611.6753166746,24605.742234718447,58.99305555555492,250.0,0,1.2,1.2
24240,383607.7595275602,24666.714828544413,58.98437499999936,250.0,0,1.2,1.2
24300,383603.8340472465,24727.68679920768,58.9756944444438,250.0,0,1.2,1.2
24360,383599.8988758328,24788.658145167876,58.967013888888246,250.0,0,1.2,1.2
24420,383595.95401341846,24849.628864884704,58.95833333333269,250.0,0,1.2,1.2
24480,383591.9994601031,24910.598956817787,58.94965277777713,250.0,0,1.2,1.2
24540,383588.0352159867,24971.568419426876,58.940972222221575,250.0,0,1.2,1.2
24600,383584.06128116936,25032.537251171652,58.93229166666602,250.0,0,1.2,1.2
24660,383580.0776557515,25093.505450511824,58.92361111111046,250.0,0,1.2,1.2
24720,383576.08433983364,25154.473015907177,58.9149305555549,250.0,0,1.2,1.2
24780,383572.08133351686,25215.439945817427,58.906249999999346,250.0,0,1.2,1.2
24840,383568.06863690214,25276.406238702373,58.89756944444379,250.0,0,1.2,1.2
24900,383564.04625009093,25337.3718930218,58.88888888888823,250.0,0,1.2,1.2
24960,383560.01417318475,25398.33690723551,58.880208333332675,250.0,0,1.2,1.2
25020,383555.9724062857,25459.301279803327,58.87152777777712,250.0,0,1.2,1.2
25080,383551.92094949563,25520.265009185085,58.86284722222156,250.0,0,1.2,1.2
25140,383547.859802917,25581.22809384066,58.854166666666,250.0,0,1.2,1.2
25200,383543.7889666524,25642.19053222989,58.845486111110446,250.0,0,1.2,1.2
25260,383539.7084408047,25703.152322812686,58.83680555555489,250.0,0,1.2,1.2
25320,383535.6182254769,25764.113464048944,58.82812499999933,250.0,0,1.2,1.2
25380,383531.51832077245,25825.073954398587,58.819444444443775,250.0,0,1.2,1.2
25440,383527.4087267948,25886.033792321552,58.81076388888822,250.0,0,1.2,1.2
25500,383523.28944364795,25946.992976277787,58.80208333333266,250.0,0,1.2,1.2
25560,383519.1604714358,26007.951504727273,58.7934027777771,250.0,0,1.2,1.2
25620,383515.0218102627,26068.909376129963,58.784722222221546,250.0,0,1.2,1.2
25680,383510.8734602332,26129.866588945915,58.77604166666599,250.0,0,1.2,1.2
25740,383506.7154214523,26190.823141635105,58.76736111111043,250.0,0,1.2,1.2
25800,383502.54769402475,26251.77903265758,58.758680555554875,250.0,0,1.2,1.2
25860,383498.37027805595,26312.734260473397,58.74999999999932,250.0,0,1.2,1.2
25920,383494.18317365146,26373.68882354263,58.74131944444376,250.0,0,1.2,1.2
25980,383489.986380917,26434.64272032535,58.732638888888204,250.0,0,1.2,1.2
26040,383485.77989995864,26495.595949281673,58.72395833333265,250.0,0,1.2,1.2
26100,383481.5637308827,26556.54850887171,58.71527777777709,250.0,0,1.2,1.2
26160,383477.33787379577,26617.500397555614,58.70659722222153,250.0,0,1.2,1.2
26220,383473.1023288044,26678.451613793524,58.697916666665975,250.0,0,1.2,1.2
26280,383468.8570960156,26739.402156045624,58.68923611111042,250.0,0,1.2,1.2
26340,383464.6021755367,26800.352022772073,58.68055555555486,250.0,0,1.2,1.2
26400,383460.33756747533,26861.301212433107,58.671874999999304,250.0,0,1.2,1.2
26460,383456.063271939,26922.249723488956,58.66319444444375,250.0,0,1.2,1.2
26520,383451.77928903577,26983.197554399816,58.65451388888819,250.0,0,1.2,1.2
26580,383447.48561887385,27044.14470362597,58.64583333333263,250.0,0,1.2,1.2
26640,383443.1822615618,27105.09116962769,58.637152777777075,250.0,0,1.2,1.2
26700,383438.8692172084,27166.03695086528,58.62847222222152,250.0,0,1.2,1.2
26760,383434.54648592224,27226.982045799017,58.61979166666596,250.0,0,1.2,1.2
26820,383430.21406781295,27287.926452889256,58.611111111110404,250.0,0,1.2,1.2
26880,383425.8719629898,27348.87017059633,58.60243055555485,250.0,0,1.2,1.2
26940,383421.5201715625,27409.81319738059,58.59374999999929,250.0,0,1.2,1.2
27000,383417.1586936409,27470.75553170243,58.58506944444373,250.0,0,1.2,1.2
27060,383412.7875293353,27531.697172022232,58.576388888888175,250.0,0,1.2,1.2
27120,383408.4066787561,27592.63811680041,58.56770833333262,250.0,0,1.2,1.2
27180,383404.016142014,27653.5783644974,58.55902777777706,250.0,0,1.2,1.2
27240,383399.6159192199,27714.51791357365,58.550347222221504,250.0,0,1.2,1.2
27300,383395.206010485,27775.456762489634,58.54166666666595,250.0,0,1.2,1.2
27360,383390.78641592065,27836.394909705818,58.53298611111039,250.0,0,1.2,1.2
27420,383386.3571356385,27897.33235368271,58.52430555555483,250.0,0,1.2,1.2
27480,383381.9181697504,27958.269092880826,58.515624999999275,250.0,0,1.2,1.2
27540,383377.46951836866,28019.20512576071,58.50694444444372,250.0,0,1.2,1.2
27600,383373.0111816056,28080.140450782907,58.49826388888816,250.0,0,1.2,1.2
27660,383368.5431595738,28141.075066408,58.489583333332604,250.0,0,1.2,1.2
27720,383364.06545238604,28202.00897109657,58.48090277777705,250.0,0,1.2,1.2
27780,383359.57806015573,28262.94216330924,58.47222222222149,250.0,0,1.2,1.2
27840,383355.0809829959,28323.874641506613,58.46354166666593,250.0,0,1.2,1.2
27900,383350.57422102045,28384.806404149338,58.454861111110375,250.0,0,1.2,1.2
27960,383346.0577743431,28445.73744969811,58.44618055555482,250.0,0,1.2,1.2
28020,383341.5316430779,28506.667776613576,58.43749999999926,250.0,0,1.2,1.2
28080,383336.9958273394,28567.597383356446,58.428819444443704,250.0,0,1.2,1.2
28140,383332.4503272419,28628.52626838743,58.42013888888815,250.0,0,1.2,1.2
28200,383327.8951429006,28689.45443016726,58.41145833333259,250.0,0,1.2,1.2
28260,383323.3302744301,28750.381867156706,58.40277777777703,250.0,0,1.2,1.2
28320,383318.7557219461,28811.308577816515,58.394097222221475,250.0,0,1.2,1.2
28380,383314.17148556415,28872.234560607514,58.38541666666592,250.0,0,1.2,1.2
28440,383309.5775653999,28933.159813990485,58.37673611111036,250.0,0,1.2,1.2
28500,383304.9739615693,28994.084336426266,58.368055555554804,250.0,0,1.2,1.2
28560,383300.360674189,29055.00812637568,58.35937499999925,250.0,0,1.2,1.2
28620,383295.7377033754,29115.931182299613,58.35069444444369,250.0,0,1.2,1.2
28680,383291.10504924523,29176.853502658945,58.34201388888813,250.0,0,1.2,1.2
28740,383286.4627119156,29237.775085914567,58.333333333332575,250.0,0,1.2,1.2
28800,383281.8106915037,29298.695930527407,58.32465277777702,250.0,0,1.2,1.2
28860,383277.1489881271,29359.616034958402,58.31597222222146,250.0,0,1.2,1.2
28920,383272.4776019036,29420.535397668515,58.307291666665904,250.0,0,1.2,1.2
28980,383267.7965329512,29481.454017118696,58.29861111111035,250.0,0,1.2,1.2
29040,383263.1057813881,29542.37189176997,58.28993055555479,250.0,0,1.2,1.2
29100,383258.4053473329,29603.289020083343,58.28124999999923,250.0,0,1.2,1.2
29160,383253.6952309043,29664.205400519833,58.272569444443675,250.0,0,1.2,1.2
29220,383248.9754322214,29725.121031540515,58.26388888888812,250.0,0,1.2,1.2
29280,383244.2459514032,29786.03591160642,58.25520833333256,250.0,0,1.2,1.2
29340,383239.5067885694,29846.950039178686,58.246527777777004,250.0,0,1.2,1.2
29400,383234.7579438396,29907.863412718387,58.23784722222145,250.0,0,1.2,1.2
29460,383229.99941733386,29968.776030686662,58.22916666666589,250.0,0,1.2,1.2
29520,383225.2312091724,30029.687891544654,58.22048611111033,250.0,0,1.2,1.2
29580,383220.45331947546,30090.598993753512,58.211805555554776,250.0,0,1.2,1.2
29640,383215.66574836406,30151.509335774448,58.20312499999922,250.0,0,1.2,1.2
29700,383210.8684959589,30212.418916068662,58.19444444444366,250.0,0,1.2,1.2
29760,383206.0615623814,30273.32773309736,58.185763888888104,250.0,0,1.2,1.2
29820,383201.2449477528,30334.23578532179,58.17708333333255,250.0,0,1.2,1.2
29880,383196.41865219496,30395.143071203223,58.16840277777699,250.0,0,1.2,1.2
29940,383191.5826758297,30456.04958920294,58.15972222222143,250.0,0,1.2,1.2
30000,383186.7370187791,30516.95533778222,58.151041666665876,250.0,0,1.2,1.2
30060,383181.8816811657,30577.860315402395,58.14236111111032,250.0,0,1.2,1.2
30120,383177.0166631122,30638.76452052482,58.13368055555476,250.0,0,1.2,1.2
30180,383172.1419647415,30699.667951610834,58.124999999999204,250.0,0,1.2,1.2
30240,383167.2575861766,30760.570607121816,58.11631944444365,250.0,0,1.2,1.2
30300,383162.3635275411,30821.472485519178,58.10763888888809,250.0,0,1.2,1.2
30360,383157.4597889585,30882.37358526432,58.09895833333253,250.0,0,1.2,1.2
30420,383152.5463705526,30943.273904818678,58.090277777776976,250.0,0,1.2,1.2
30480,383147.6232724479,31004.173442643736,58.08159722222142,250.0,0,1.2,1.2
30540,383142.6904947684,31065.072197200952,58.07291666666586,250.0,0,1.2,1.2
30600,383137.7480376388,31125.970166951814,58.064236111110304,250.0,0,1.2,1.2
30660,383132.795901184,31186.867350357847,58.05555555555475,250.0,0,1.2,1.2
30720,383127.8340855292,31247.76374588058,58.04687499999919,250.0,0,1.2,1.2
30780,383122.86259079963,31308.659351981587,58.03819444444363,250.0,0,1.2,1.2
30840,383117.8814171209,31369.554167122427,58.029513888888076,250.0,0,1.2,1.2
30900,383112.890564619,31430.448189764702,58.02083333333252,250.0,0,1.2,1.2
30960,383107.89003341965,31491.341418370026,58.01215277777696,250.0,0,1.2,1.2
31020,383102.87982364965,31552.23385140003,58.003472222221404,250.0,0,1.2,1.2
31080,383097.85993543523,31613.12548731639,57.99479166666585,250.0,0,1.2,1.2
31140,383092.83036890335,31674.016324580756,57.98611111111029,250.0,0,1.2,1.2
31200,383087.79112418107,31734.906361654837,57.97743055555473,250.0,0,1.2,1.2
31260,383082.7422013956,31795.795597000346,57.968749999999176,250.0,0,1.2,1.2
31320,383077.68360067473,31856.68402907903,57.96006944444362,250.0,0,1.2,1.2
31380,383072.61532214587,31917.57165635265,57.95138888888806,250.0,0,1.2,1.2
31440,383067.53736593743,31978.45847728295,57.942708333332504,250.0,0,1.2,1.2
31500,383062.44973217754,32039.34449033176,57.93402777777695,250.0,0,1.2,1.2
31560,383057.3524209947,32100.22969396089,57.92534722222139,250.0,0,1.2,1.2
31620,383052.2454325177,32161.114086632166,57.91666666666583,250.0,0,1.2,1.2
31680,383047.12876687566,32221.99766680746,57.907986111110276,250.0,0,1.2,1.2
31740,383042.00242419774,32282.880432948652,57.89930555555472,250.0,0,1.2,1.2
31800,383036.8664046134,32343.762383517642,57.89062499999916,250.0,0,1.2,1.2
31860,383031.72070825263,32404.64351697635,57.881944444443604,250.0,0,1.2,1.2
31920,383026.5653352452,32465.523831786708,57.87326388888805,250.0,0,1.2,1.2
31980,383021.40028572135,32526.403326410687,57.86458333333249,250.0,0,1.2,1.2
32040,383016.2255598118,32587.281999310275,57.85590277777693,250.0,0,1.2,1.2
32100,383011.041157647,32648.15984894746,57.847222222221376,250.0,0,1.2,1.2
32160,383005.847079358,32709.036873784287,57.83854166666582,250.0,0,1.2,1.2
32220,383000.6433250762,32769.91307228278,57.82986111111026,250.0,0,1.2,1.2
32280,382995.4298949328,32830.78844290502,57.821180555554704,250.0,0,1.2,1.2
32340,382990.2067890597,32891.662984113085,57.81249999999915,250.0,0,1.2,1.2
32400,382984.9740075887,32952.5366943691,57.80381944444359,250.0,0,1.2,1.2
32460,382979.7315506522,33013.40957213516,57.79513888888803,250.0,0,1.2,1.2
32520,382974.47941838246,33074.28161587345,57.786458333332476,250.0,0,1.2,1.2
32580,382969.2176109123,33135.15282404614,57.77777777777692,250.0,0,1.2,1.2
32640,382963.94612837455,33196.02319511539,57.76909722222136,250.0,0,1.2,1.2
32700,382958.6649709024,33256.89272754342,57.760416666665805,250.0,0,1.2,1.2
32760,382953.3741386293,33317.76141979251,57.75173611111025,250.0,0,1.2,1.2
32820,382948.07363168884,33378.62927032484,57.74305555555469,250.0,0,1.2,1.2
32880,382942.763450215,33439.49627760277,57.73437499999913,250.0,0,1.2,1.2
32940,382937.443594342,33500.362440088546,57.725694444443576,250.0,0,1.2,1.2
33000,382932.11406420416,33561.2277562445,57.71701388888802,250.0,0,1.2,1.2
33060,382926.77485993603,33622.092224532964,57.70833333333246,250.0,0,1.2,1.2
33120,382921.4259816727,33682.95584341633,57.699652777776905,250.0,0,1.2,1.2
33180,382916.0674295491,33743.81861135694,57.69097222222135,250.0,0,1.2,1.2
33240,382910.69920370076,33804.68052681724,57.68229166666579,250.0,0,1.2,1.2
33300,382905.3213042632,33865.541588259606,57.67361111111023,250.0,0,1.2,1.2
33360,382899.9337313723,33926.40179414654,57.664930555554676,250.0,0,1.2,1.2
33420,382894.5364851642,33987.26114294051,57.65624999999912,250.0,0,1.2,1.2
33480,382889.12956577516,34048.11963310397,57.64756944444356,250.0,0,1.2,1.2
33540,382883.712973342,34108.97726309944,57.638888888888005,250.0,0,1.2,1.2
33600,382878.28670800134,34169.83403138947,57.63020833333245,250.0,0,1.2,1.2
33660,382872.8507698903,34230.68993643664,57.62152777777689,250.0,0,1.2,1.2
33720,382867.4051591463,34291.54497670347,57.61284722222133,250.0,0,1.2,1.2
33780,382861.9498759068,34352.3991506526,57.604166666665776,250.0,0,1.2,1.2
33840,382856.48492030986,34413.25245674667,57.59548611111022,250.0,0,1.2,1.2
33900,382851.0102924931,34474.10489344827,57.58680555555466,250.0,0,1.2,1.2
33960,382845.5259925953,34534.95645922013,57.578124999999105,250.0,0,1.2,1.2
34020,382840.03202075465,34595.80715252487,57.56944444444355,250.0,0,1.2,1.2
34080,382834.5283771102,34656.65697182525,57.56076388888799,250.0,0,1.2,1.2
34140,382829.0150618009,34717.505915584006,57.55208333333243,250.0,0,1.2,1.2
34200,382823.4920749659,34778.35398226385,57.543402777776876,250.0,0,1.2,1.2
34260,382817.959416745,34839.20117032759,57.53472222222132,250.0,0,1.2,1.2
34320,382812.4170872777,34900.04747823802,57.52604166666576,250.0,0,1.2,1.2
34380,382806.8650867042,34960.89290445797,57.517361111110205,250.0,0,1.2,1.2
34440,382801.3034151647,35021.737447450265,57.50868055555465,250.0,0,1.2,1.2
34500,382795.7320727997,35082.58110567779,57.49999999999909,250.0,0,1.2,1.2
34560,382790.15105975006,35143.42387760341,57.49131944444353,250.0,0,1.2,1.2
34620,382784.5603761565,35204.26576169004,57.482638888887976,250.0,0,1.2,1.2
34680,382778.9600221606,35265.10675640064,57.47395833333242,250.0,0,1.2,1.2
34740,382773.3499979036,35325.94686019814,57.46527777777686,250.0,0,1.2,1.2
34800,382767.7303035274,35386.78607154553,57.456597222221305,250.0,0,1.2,1.2
34860,382762.1009391737,35447.62438890578,57.44791666666575,250.0,0,1.2,1.2
34920,382756.461904985,35508.46181074198,57.43923611111019,250.0,0,1.2,1.2
34980,382750.8132011036,35569.29833551709,57.43055555555463,250.0,0,1.2,1.2
35040,382745.1548276723,35630.13396169426,57.421874999999076,250.0,0,1.2,1.2
35100,382739.4867848341,35690.96868773653,57.41319444444352,250.0,0,1.2,1.2
35160,382733.809072732,35751.80251210703,57.40451388888796,250.0,0,1.2,1.2
35220,382728.12169150956,35812.635433268886,57.395833333332405,250.0,0,1.2,1.2
35280,382722.4246413104,35873.46744968527,57.38715277777685,250.0,0,1.2,1.2
35340,382716.7179222785,35934.29855981935,57.37847222222129,250.0,0,1.2,1.2
35400,382711.0015345581,35995.12876213435,57.36979166666573,250.0,0,1.2,1.2
35460,382705.2754782935,36055.95805509349,57.361111111110176,250.0,0,1.2,1.2
35520,382699.5397536294,36116.786437160044,57.35243055555462,250.0,0,1.2,1.2
35580,382693.79436071066,36177.61390679724,57.34374999999906,250.0,0,1.2,1.2
35640,382688.0392996824,36238.44046246838,57.335069444443505,250.0,0,1.2,1.2
35700,382682.27457069024,36299.26610263683,57.32638888888795,250.0,0,1.2,1.2
35760,382676.50017387955,36360.09082576589,57.31770833333239,250.0,0,1.2,1.2
35820,382670.7161093963,36420.91463031895,57.30902777777683,250.0,0,1.2,1.2
35880,382664.9223773867,36481.73751475939,57.300347222221276,250.0,0,1.2,1.2
35940,382659.118977997,36542.559477550625,57.29166666666572,250.0,0,1.2,1.2
36000,382653.3059113738,36603.380517156096,57.28298611111016,250.0,0,1.2,1.2
36060,382647.4831776641,36664.20063203925,57.274305555554605,250.0,0,1.2,1.2
36120,382641.65077701485,36725.019820663576,57.26562499999905,250.0,0,1.2,1.2
36180,382635.8087095735,36785.83808149257,57.25694444444349,250.0,0,1.2,1.2
36240,382629.9569754877,36846.6554129898,57.248263888887934,250.0,0,1.2,1.2
36300,382624.09557490505,36907.47181361879,57.23958333333238,250.0,0,1.2,1.2
36360,382618.2245079739,36968.287281843106,57.23090277777682,250.0,0,1.2,1.2
36420,382612.3437748424,37029.10181612637,57.22222222222126,250.0,0,1.2,1.2
36480,382606.45337565907,37089.915414932206,57.213541666665705,250.0,0,1.2,1.2
36540,382600.5533105728,37150.728076724234,57.20486111111015,250.0,0,1.2,1.2
36600,382594.6435797327,37211.53979996615,57.19618055555459,250.0,0,1.2,1.2
36660,382588.724183288,37272.35058312167,57.187499999999034,250.0,0,1.2,1.2
36720,382582.7951213883,37333.16042465445,57.17881944444348,250.0,0,1.2,1.2
36780,382576.85639418336,37393.969323028294,57.17013888888792,250.0,0,1.2,1.2
36840,382570.9080018232,37454.77727670693,57.16145833333236,250.0,0,1.2,1.2
36900,382564.949944458,37515.584284154174,57.152777777776805,250.0,0,1.2,1.2
36960,382558.98222223844,37576.39034383382,57.14409722222125,250.0,0,1.2,1.2
37020,382553.00483531534,37637.19545420973,57.13541666666569,250.0,0,1.2,1.2
37080,382547.01778383943,37697.99961374573,57.126736111110134,250.0,0,1.2,1.2
37140,382541.0210679623,37758.80282090574,57.11805555555458,250.0,0,1.2,1.2
37200,382535.0146878351,37819.605074153646,57.10937499999902,250.0,0,1.2,1.2
37260,382528.99864360975,37880.40637195338,57.10069444444346,250.0,0,1.2,1.2
37320,382522.97293543833,37941.20671276894,57.092013888887905,250.0,0,1.2,1.2
37380,382516.93756347295,38002.00609506427,57.08333333333235,250.0,0,1.2,1.2
37440,382510.89252786606,38062.80451730338,57.07465277777679,250.0,0,1.2,1.2
37500,382504.8378287704,38123.601977950326,57.065972222221234,250.0,0,1.2,1.2
37560,382498.77346633904,38184.398475469134,57.05729166666568,250.0,0,1.2,1.2
37620,382492.6994407251,38245.19400832391,57.04861111111012,250.0,0,1.2,1.2
37680,382486.6157520819,38305.988574978735,57.03993055555456,250.0,0,1.2,1.2
37740,382480.52240056335,38366.78217389775,57.031249999999005,250.0,0,1.2,1.2
37800,382474.41938632325,38427.57480354509,57.02256944444345,250.0,0,1.2,1.2
37860,382468.3067095159,38488.36646238496,57.01388888888789,250.0,0,1.2,1.2
37920,382462.1843702956,38549.15714888155,57.005208333332334,250.0,0,1.2,1.2
37980,382456.05236881715,38609.946861499084,56.99652777777678,250.0,0,1.2,1.2
38040,382449.91070523526,38670.73559870181,56.98784722222122,250.0,0,1.2,1.2
38100,382443.7593797054,38731.52335895403,56.97916666666566,250.0,0,1.2,1.2
38160,382437.5983923826,38792.310140719994,56.970486111110105,250.0,0,1.2,1.2
38220,382431.4277434229,38853.09594246407,56.96180555555455,250.0,0,1.2,1.2
38280,382425.24743298173,38913.88076265057,56.95312499999899,250.0,0,1.2,1.2
38340,382419.0574612157,38974.66459974392,56.944444444443434,250.0,0,1.2,1.2
38400,382412.85782828095,39035.44745220848,56.93576388888788,250.0,0,1.2,1.2
38460,382406.6485343341,39096.22931850869,56.92708333333232,250.0,0,1.2,1.2
38520,382400.42957953206,39157.01019710898,56.91840277777676,250.0,0,1.2,1.2
38580,382394.200964032,39217.79008647387,56.909722222221205,250.0,0,1.2,1.2
38640,382387.96268799104,39278.5689850678,56.90104166666565,250.0,0,1.2,1.2
38700,382381.714751567,39339.34689135533,56.89236111111009,250.0,0,1.2,1.2
38760,382375.4571549177,39400.123803801,56.883680555554534,250.0,0,1.2,1.2
38820,382369.1898982012,39460.8997208694,56.87499999999898,250.0,0,1.2,1.2
38880,382362.9129815758,39521.6746410251,56.86631944444342,250.0,0,1.2,1.2
38940,382356.6264052001,39582.448562732745,56.85763888888786,250.0,0,1.2,1.2
39000,382350.33016923297,39643.221484457,56.848958333332305,250.0,0,1.2,1.2
39060,382344.0242738334,39703.9934046625,56.84027777777675,250.0,0,1.2,1.2
39120,382337.70871916064,39764.76432181396,56.83159722222119,250.0,0,1.2,1.2
39180,382331.3835053745,39825.53423437614,56.822916666665634,250.0,0,1.2,1.2
39240,382325.0486326344,39886.30314081373,56.81423611111008,250.0,0,1.2,1.2
39300,382318.7041011007,39947.07103959155,56.80555555555452,250.0,0,1.2,1.2
39360,382312.3499109335,40007.8379291744,56.79687499999896,250.0,0,1.2,1.2
39420,382305.98606229346,40068.603808027096,56.788194444443405,250.0,0,1.2,1.2
39480,382299.6125553413,40129.3686746145,56.77951388888785,250.0,0,1.2,1.2
39540,382293.2293902379,40190.132527401474,56.77083333333229,250.0,0,1.2,1.2
39600,382286.8365671447,40250.89536485295,56.762152777776734,250.0,0,1.2,1.2
39660,382280.4340862232,40311.65718543384,56.75347222222118,250.0,0,1.2,1.2
39720,382274.02194763505,40372.41798760911,56.74479166666562,250.0,0,1.2,1.2
39780,382267.6001515423,40433.177769843714,56.73611111111006,250.0,0,1.2,1.2
39840,382261.16869810707,40493.93653060269,56.727430555554506,250.0,0,1.2,1.2
39900,382254.72758749203,40554.69426835104,56.71874999999895,250.0,0,1.2,1.2
39960,382248.2768198598,40615.45098155387,56.71006944444339,250.0,0,1.2,1.2
40020,382241.8163953733,40676.20666867622,56.701388888887834,250.0,0,1.2,1.2
40080,382235.34631419583,40736.96132818323,56.69270833333228,250.0,0,1.2,1.2
40140,382228.8665764909,40797.71495854001,56.68402777777672,250.0,0,1.2,1.2
40200,382222.37718242203,40858.46755821174,56.67534722222116,250.0,0,1.2,1.2
40260,382215.87813215336,40919.21912566361,56.666666666665606,250.0,0,1.2,1.2
40320,382209.3694258489,40979.96965936084,56.65798611111005,250.0,0,1.2,1.2
40380,382202.8510636731,41040.71915776863,56.64930555555449,250.0,0,1.2,1.2
40440,382196.32304579084,41101.46761935231,56.640624999998934,250.0,0,1.2,1.2
40500,382189.7853723668,41162.21504257713,56.63194444444338,250.0,0,1.2,1.2
40560,382183.23804356623,41222.96142590841,56.62326388888782,250.0,0,1.2,1.2
40620,382176.68105955457,41283.70676781152,56.61458333333226,250.0,0,1.2,1.2
40680,382170.11442049744,41344.451066751826,56.605902777776706,250.0,0,1.2,1.2
40740,382163.5381265608,41405.19432119472,56.59722222222115,250.0,0,1.2,1.2
40800,382156.95217791066,41465.9365296056,56.58854166666559,250.0,0,1.2,1.2
