Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
61260,384399.9951316292,61.09820438177911,53.62847222222061,250.0,0,1.2,1.2
61320,384399.9951316292,61.09820438177911,53.61979166666505,250.0,0,1.2,1.2
61380,384399.9951316292,61.09820438177911,53.611111111109494,250.0,0,1.2,1.2
61440,384399.9951316292,61.09820438177911,53.60243055555394,250.0,0,1.2,1.2
61500,384399.9951316292,61.09820438177911,53.59374999999838,250.0,0,1.2,1.2
61560,384399.9951316292,61.09820438177911,53.58506944444282,250.0,0,1.2,1.2
61620,384399.9951316292,61.09820438177911,53.576388888887266,250.0,0,1.2,1.2
61680,384399.9951316292,61.09820438177911,53.56770833333171,250.0,0,1.2,1.2
61740,384399.9951316292,61.09820438177911,53.55902777777615,250.0,0,1.2,1.2
61800,384399.9951316292,61.09820438177911,53.550347222220594,250.0,0,1.2,1.2
61860,384399.9951316292,61.09820438177911,53.54166666666504,250.0,0,1.2,1.2
61920,384399.9951316292,61.09820438177911,53.53298611110948,250.0,0,1.2,1.2
61980,384399.9951316292,61.09820438177911,53.52430555555392,250.0,0,1.2,1.2
62040,384399.9951316292,61.09820438177911,53.515624999998366,250.0,0,1.2,1.2
62100,384399.9951316292,61.09820438177911,53.50694444444281,250.0,0,1.2,1.2
62160,384399.9951316292,61.09820438177911,53.49826388888725,250.0,0,1.2,1.2
62220,384399.9951316292,61.09820438177911,53.489583333331694,250.0,0,1.2,1.2
62280,384399.9951316292,61.09820438177911,53.48090277777614,250.0,0,1.2,1.2
62340,384399.9951316292,61.09820438177911,53.47222222222058,250.0,0,1.2,1.2
62400,384399.9951316292,61.09820438177911,53.46354166666502,250.0,0,1.2,1.2
62460,384399.9951316292,61.09820438177911,53.454861111109466,250.0,0,1.2,1.2
62520,384399.9951316292,61.09820438177911,53.44618055555391,250.0,0,1.2,1.2
62580,384399.9951316292,61.09820438177911,53.43749999999835,250.0,0,1.2,1.2
62640,384399.9951316292,61.09820438177911,53.428819444442794,250.0,0,1.2,1.2
62700,384399.9951316292,61.09820438177911,53.42013888888724,250.0,0,1.2,1.2
62760,384399.9951316292,61.09820438177911,53.41145833333168,250.0,0,1.2,1.2
62820,384399.9951316292,61.09820438177911,53.40277777777612,250.0,0,1.2,1.2
62880,384399.9951316292,61.09820438177911,53.394097222220566,250.0,0,1.2,1.2
62940,384399.9951316292,61.09820438177911,53.38541666666501,250.0,0,1.2,1.2
63000,384399.9951316292,61.09820438177911,53.37673611110945,250.0,0,1.2,1.2
63060,384399.9951316292,61.09820438177911,53.368055555553894,250.0,0,1.2,1.2
63120,384399.9951316292,61.09820438177911,53.35937499999834,250.0,0,1.2,1.2
63180,384399.9951316292,61.09820438177911,53.35069444444278,250.0,0,1.2,1.2
63240,384399.9951316292,61.09820438177911,53.34201388888722,250.0,0,1.2,1.2
63300,384399.9951316292,61.09820438177911,53.333333333331666,250.0,0,1.2,1.2
63360,384399.9951316292,61.09820438177911,53.32465277777611,250.0,0,1.2,1.2
63420,384399.9951316292,61.09820438177911,53.31597222222055,250.0,0,1.2,1.2
63480,384399.9951316292,61.09820438177911,53.307291666664995,250.0,0,1.2,1.2
63540,384399.9951316292,61.09820438177911,53.29861111110944,250.0,0,1.2,1.2
63600,384399.9951316292,61.09820438177911,53.28993055555388,250.0,0,1.2,1.2
63660,384399.9951316292,61.09820438177911,53.28124999999832,250.0,0,1.2,1.2
63720,384399.9951316292,61.09820438177911,53.272569444442766,250.0,0,1.2,1.2
63780,384399.9951316292,61.09820438177911,53.26388888888721,250.0,0,1.2,1.2
63840,384399.9951316292,61.09820438177911,53.25520833333165,250.0,0,1.2,1.2
63900,384399.9951316292,61.09820438177911,53.246527777776095,250.0,0,1.2,1.2
63960,384399.9951316292,61.09820438177911,53.23784722222054,250.0,0,1.2,1.2
64020,384399.9951316292,61.09820438177911,53.22916666666498,250.0,0,1.2,1.2
64080,384399.9951316292,61.09820438177911,53.22048611110942,250.0,0,1.2,1.2
64140,384399.9951316292,61.09820438177911,53.211805555553866,250.0,0,1.2,1.2
64200,384399.9951316292,61.09820438177911,53.20312499999831,250.0,0,1.2,1.2
64260,384399.9951316292,61.09820438177911,53.19444444444275,250.0,0,1.2,1.2
64320,384399.9951316292,61.09820438177911,53.185763888887195,250.0,0,1.2,1.2
64380,384399.9951316292,61.09820438177911,53.17708333333164,250.0,0,1.2,1.2
64440,384399.9951316292,61.09820438177911,53.16840277777608,250.0,0,1.2,1.2
64500,384399.9951316292,61.09820438177911,53.15972222222052,250.0,0,1.2,1.2
64560,384399.9951316292,61.09820438177911,53.151041666664966,250.0,0,1.2,1.2
64620,384399.9951316292,61.09820438177911,53.14236111110941,250.0,0,1.2,1.2
64680,384399.9951316292,61.09820438177911,53.13368055555385,250.0,0,1.2,1.2
64740,384399.9951316292,61.09820438177911,53.124999999998295,250.0,0,1.2,1.2
64800,384399.9951316292,61.09820438177911,53.11631944444274,250.0,0,1.2,1.2
64860,384399.9951316292,61.09820438177911,53.10763888888718,250.0,0,1.2,1.2
64920,384399.9951316292,61.09820438177911,53.09895833333162,250.0,0,1.2,1.2
64980,384399.9951316292,61.09820438177911,53.090277777776066,250.0,0,1.2,1.2
65040,384399.9951316292,61.09820438177911,53.08159722222051,250.0,0,1.2,1.2
65100,384399.9951316292,61.09820438177911,53.07291666666495,250.0,0,1.2,1.2
65160,384399.9951316292,61.09820438177911,53.064236111109395,250.0,0,1.2,1.2
65220,384399.9951316292,61.09820438177911,53.05555555555384,250.0,0,1.2,1.2
65280,384399.9951316292,61.09820438177911,53.04687499999828,250.0,0,1.2,1.2
65340,384399.9951316292,61.09820438177911,53.03819444444272,250.0,0,1.2,1.2
65400,384399.9951316292,61.09820438177911,53.029513888887166,250.0,0,1.2,1.2
65460,384399.9951316292,61.09820438177911,53.02083333333161,250.0,0,1.2,1.2
65520,384399.9951316292,61.09820438177911,53.01215277777605,250.0,0,1.2,1.2
65580,384399.9951316292,61.09820438177911,53.003472222220495,250.0,0,1.2,1.2
65640,384399.9951316292,61.09820438177911,52.99479166666494,250.0,0,1.2,1.2
65700,384399.9951316292,61.09820438177911,52.98611111110938,250.0,0,1.2,1.2
65760,384399.9951316292,61.09820438177911,52.97743055555382,250.0,0,1.2,1.2
65820,384399.9951316292,61.09820438177911,52.968749999998266,250.0,0,1.2,1.2
65880,384399.9951316292,61.09820438177911,52.96006944444271,250.0,0,1.2,1.2
65940,384399.9951316292,61.09820438177911,52.95138888888715,250.0,0,1.2,1.2
66000,384399.9951316292,61.09820438177911,52.942708333331595,250.0,0,1.2,1.2
66060,384399.9951316292,61.09820438177911,52.93402777777604,250.0,0,1.2,1.2
66120,384399.9951316292,61.09820438177911,52.92534722222048,250.0,0,1.2,1.2
66180,384399.9951316292,61.09820438177911,52.91666666666492,250.0,0,1.2,1.2
66240,384399.9951316292,61.09820438177911,52.907986111109366,250.0,0,1.2,1.2
66300,384399.9951316292,61.09820438177911,52.89930555555381,250.0,0,1.2,1.2
66360,384399.9951316292,61.09820438177911,52.89062499999825,250.0,0,1.2,1.2
66420,384399.9951316292,61.09820438177911,52.881944444442695,250.0,0,1.2,1.2
66480,384399.9951316292,61.09820438177911,52.87326388888714,250.0,0,1.2,1.2
66540,384399.9951316292,61.09820438177911,52.86458333333158,250.0,0,1.2,1.2
66600,384399.9951316292,61.09820438177911,52.85590277777602,250.0,0,1.2,1.2
66660,384399.9951316292,61.09820438177911,52.847222222220466,250.0,0,1.2,1.2
66720,384399.9951316292,61.09820438177911,52.83854166666491,250.0,0,1.2,1.2
66780,384399.9951316292,61.09820438177911,52.82986111110935,250.0,0,1.2,1.2
66840,384399.9951316292,61.09820438177911,52.821180555553795,250.0,0,1.2,1.2
66900,384399.9951316292,61.09820438177911,52.81249999999824,250.0,0,1.2,1.2
66960,384399.9951316292,61.09820438177911,52.80381944444268,250.0,0,1.2,1.2
67020,384399.9951316292,61.09820438177911,52.795138888887124,250.0,0,1.2,1.2
67080,384399.9951316292,61.09820438177911,52.78645833333157,250.0,0,1.2,1.2
67140,384399.9951316292,61.09820438177911,52.77777777777601,250.0,0,1.2,1.2
67200,384399.9951316292,61.09820438177911,52.76909722222045,250.0,0,1.2,1.2
67260,384399.9951316292,61.09820438177911,52.760416666664895,250.0,0,1.2,1.2
67320,384399.9951316292,61.09820438177911,52.75173611110934,250.0,0,1.2,1.2
67380,384399.9951316292,61.09820438177911,52.74305555555378,250.0,0,1.2,1.2
67440,384399.9951316292,61.09820438177911,52.734374999998224,250.0,0,1.2,1.2
67500,384399.9951316292,61.09820438177911,52.72569444444267,250.0,0,1.2,1.2
67560,384399.9951316292,61.09820438177911,52.71701388888711,250.0,0,1.2,1.2
67620,384399.9951316292,61.09820438177911,52.70833333333155,250.0,0,1.2,1.2
67680,384399.9951316292,61.09820438177911,52.699652777775995,250.0,0,1.2,1.2
67740,384399.9951316292,61.09820438177911,52.69097222222044,250.0,0,1.2,1.2
67800,384399.9951316292,61.09820438177911,52.68229166666488,250.0,0,1.2,1.2
67860,384399.9951316292,61.09820438177911,52.673611111109324,250.0,0,1.2,1.2
67920,384399.9951316292,61.09820438177911,52.66493055555377,250.0,0,1.2,1.2
67980,384399.9951316292,61.09820438177911,52.65624999999821,250.0,0,1.2,1.2
68040,384399.9951316292,61.09820438177911,52.64756944444265,250.0,0,1.2,1.2
68100,384399.9951316292,61.09820438177911,52.638888888887095,250.0,0,1.2,1.2
68160,384399.9951316292,61.09820438177911,52.63020833333154,250.0,0,1.2,1.2
68220,384399.9951316292,61.09820438177911,52.62152777777598,250.0,0,1.2,1.2
68280,384399.9951316292,61.09820438177911,52.612847222220424,250.0,0,1.2,1.2
68340,384399.9951316292,61.09820438177911,52.60416666666487,250.0,0,1.2,1.2
68400,384399.9951316292,61.09820438177911,52.59548611110931,250.0,0,1.2,1.2
68460,384399.9951316292,61.09820438177911,52.58680555555375,250.0,0,1.2,1.2
68520,384399.9951316292,61.09820438177911,52.578124999998195,250.0,0,1.2,1.2
68580,384399.9951316292,61.09820438177911,52.56944444444264,250.0,0,1.2,1.2
68640,384399.9951316292,61.09820438177911,52.56076388888708,250.0,0,1.2,1.2
68700,384399.9951316292,61.09820438177911,52.552083333331524,250.0,0,1.2,1.2
68760,384399.9951316292,61.09820438177911,52.54340277777597,250.0,0,1.2,1.2
68820,384399.9951316292,61.09820438177911,52.53472222222041,250.0,0,1.2,1.2
68880,384399.9951316292,61.09820438177911,52.52604166666485,250.0,0,1.2,1.2
68940,384399.9951316292,61.09820438177911,52.517361111109295,250.0,0,1.2,1.2
69000,384399.9951316292,61.09820438177911,52.50868055555374,250.0,0,1.2,1.2
69060,384399.9951316292,61.09820438177911,52.49999999999818,250.0,0,1.2,1.2
69120,384399.9951316292,61.09820438177911,52.491319444442624,250.0,0,1.2,1.2
69180,384399.9951316292,61.09820438177911,52.48263888888707,250.0,0,1.2,1.2
69240,384399.9951316292,61.09820438177911,52.47395833333151,250.0,0,1.2,1.2
69300,384399.9951316292,61.09820438177911,52.46527777777595,250.0,0,1.2,1.2
69360,384399.9951316292,61.09820438177911,52.456597222220395,250.0,0,1.2,1.2
69420,384399.9951316292,61.09820438177911,52.44791666666484,250.0,0,1.2,1.2
69480,384399.9951316292,61.09820438177911,52.43923611110928,250.0,0,1.2,1.2
69540,384399.9951316292,61.09820438177911,52.430555555553724,250.0,0,1.2,1.2
69600,384399.9951316292,61.09820438177911,52.42187499999817,250.0,0,1.2,1.2
69660,384399.9951316292,61.09820438177911,52.41319444444261,250.0,0,1.2,1.2
69720,384399.9951316292,61.09820438177911,52.40451388888705,250.0,0,1.2,1.2
69780,384399.9951316292,61.09820438177911,52.395833333331495,250.0,0,1.2,1.2
69840,384399.9951316292,61.09820438177911,52.38715277777594,250.0,0,1.2,1.2
69900,384399.9951316292,61.09820438177911,52.37847222222038,250.0,0,1.2,1.2
69960,384399.9951316292,61.09820438177911,52.369791666664824,250.0,0,1.2,1.2
70020,384399.9951316292,61.09820438177911,52.36111111110927,250.0,0,1.2,1.2
70080,384399.9951316292,61.09820438177911,52.35243055555371,250.0,0,1.2,1.2
70140,384399.9951316292,61.09820438177911,52.34374999999815,250.0,0,1.2,1.2
70200,384399.9951316292,61.09820438177911,52.335069444442595,250.0,0,1.2,1.2
70260,384399.9951316292,61.09820438177911,52.32638888888704,250.0,0,1.2,1.2
70320,384399.9951316292,61.09820438177911,52.31770833333148,250.0,0,1.2,1.2
70380,384399.9951316292,61.09820438177911,52.309027777775924,250.0,0,1.2,1.2
70440,384399.9951316292,61.09820438177911,52.30034722222037,250.0,0,1.2,1.2
70500,384399.9951316292,61.09820438177911,52.29166666666481,250.0,0,1.2,1.2
70560,384399.9951316292,61.09820438177911,52.28298611110925,250.0,0,1.2,1.2
70620,384399.9951316292,61.09820438177911,52.274305555553696,250.0,0,1.2,1.2
70680,384399.9951316292,61.09820438177911,52.26562499999814,250.0,0,1.2,1.2
70740,384399.9951316292,61.09820438177911,52.25694444444258,250.0,0,1.2,1.2
70800,384399.9951316292,61.09820438177911,52.248263888887024,250.0,0,1.2,1.2
70860,384399.9951316292,61.09820438177911,52.23958333333147,250.0,0,1.2,1.2
70920,384399.9951316292,61.09820438177911,52.23090277777591,250.0,0,1.2,1.2
70980,384399.9951316292,61.09820438177911,52.22222222222035,250.0,0,1.2,1.2
71040,384399.9951316292,61.09820438177911,52.213541666664796,250.0,0,1.2,1.2
71100,384399.9951316292,61.09820438177911,52.20486111110924,250.0,0,1.2,1.2
71160,384399.9951316292,61.09820438177911,52.19618055555368,250.0,0,1.2,1.2
71220,384399.9951316292,61.09820438177911,52.187499999998124,250.0,0,1.2,1.2
71280,384399.9951316292,61.09820438177911,52.17881944444257,250.0,0,1.2,1.2
71340,384399.9951316292,61.09820438177911,52.17013888888701,250.0,0,1.2,1.2
71400,384399.9951316292,61.09820438177911,52.16145833333145,250.0,0,1.2,1.2
71460,384399.9951316292,61.09820438177911,52.152777777775896,250.0,0,1.2,1.2
71520,384399.9951316292,61.09820438177911,52.14409722222034,250.0,0,1.2,1.2
71580,384399.9951316292,61.09820438177911,52.13541666666478,250.0,0,1.2,1.2
71640,384399.9951316292,61.09820438177911,52.126736111109224,250.0,0,1.2,1.2
71700,384399.9951316292,61.09820438177911,52.11805555555367,250.0,0,1.2,1.2
71760,384399.9951316292,61.09820438177911,52.10937499999811,250.0,0,1.2,1.2
71820,384399.9951316292,61.09820438177911,52.10069444444255,250.0,0,1.2,1.2
71880,384399.9951316292,61.09820438177911,52.092013888886996,250.0,0,1.2,1.2
71940,384399.9951316292,61.09820438177911,52.08333333333144,250.0,0,1.2,1.2
72000,384399.9951316292,61.09820438177911,52.07465277777588,250.0,0,1.2,1.2
72060,384399.9951316292,61.09820438177911,52.065972222220324,250.0,0,1.2,1.2
72120,384399.9951316292,61.09820438177911,52.05729166666477,250.0,0,1.2,1.2
72180,384399.9951316292,61.09820438177911,52.04861111110921,250.0,0,1.2,1.2
72240,384399.9951316292,61.09820438177911,52.03993055555365,250.0,0,1.2,1.2
72300,384399.9951316292,61.09820438177911,52.031249999998096,250.0,0,1.2,1.2
72360,384399.9951316292,61.09820438177911,52.02256944444254,250.0,0,1.2,1.2
72420,384399.9951316292,61.09820438177911,52.01388888888698,250.0,0,1.2,1.2
72480,384399.9951316292,61.09820438177911,52.005208333331424,250.0,0,1.2,1.2
72540,384399.9951316292,61.09820438177911,51.99652777777587,250.0,0,1.2,1.2
72600,384399.9951316292,61.09820438177911,51.98784722222031,250.0,0,1.2,1.2
72660,384399.9951316292,61.09820438177911,51.97916666666475,250.0,0,1.2,1.2
72720,384399.9951316292,61.09820438177911,51.970486111109196,250.0,0,1.2,1.2
72780,384399.9951316292,61.09820438177911,51.96180555555364,250.0,0,1.2,1.2
72840,384399.9951316292,61.09820438177911,51.95312499999808,250.0,0,1.2,1.2
72900,384399.9951316292,61.09820438177911,51.944444444442524,250.0,0,1.2,1.2
72960,384399.9951316292,61.09820438177911,51.93576388888697,250.0,0,1.2,1.2
73020,384399.9951316292,61.09820438177911,51.92708333333141,250.0,0,1.2,1.2
73080,384399.9951316292,61.09820438177911,51.91840277777585,250.0,0,1.2,1.2
73140,384399.9951316292,61.09820438177911,51.909722222220296,250.0,0,1.2,1.2
73200,384399.9951316292,61.09820438177911,51.90104166666474,250.0,0,1.2,1.2
73260,384399.9951316292,61.09820438177911,51.89236111110918,250.0,0,1.2,1.2
73320,384399.9951316292,61.09820438177911,51.883680555553624,250.0,0,1.2,1.2
73380,384399.9951316292,61.09820438177911,51.87499999999807,250.0,0,1.2,1.2
73440,384399.9951316292,61.09820438177911,51.86631944444251,250.0,0,1.2,1.2
73500,384399.9951316292,61.09820438177911,51.85763888888695,250.0,0,1.2,1.2
73560,384399.9951316292,61.09820438177911,51.848958333331396,250.0,0,1.2,1.2
73620,384399.9951316292,61.09820438177911,51.84027777777584,250.0,0,1.2,1.2
73680,384399.9951316292,61.09820438177911,51.83159722222028,250.0,0,1.2,1.2
73740,384399.9951316292,61.09820438177911,51.822916666664725,250.0,0,1.2,1.2
73800,384399.9951316292,61.09820438177911,51.81423611110917,250.0,0,1.2,1.2
73860,384399.9951316292,61.09820438177911,51.80555555555361,250.0,0,1.2,1.2
73920,384399.9951316292,61.09820438177911,51.79687499999805,250.0,0,1.2,1.2
73980,384399.9951316292,61.09820438177911,51.788194444442496,250.0,0,1.2,1.2
74040,384399.9951316292,61.09820438177911,51.77951388888694,250.0,0,1.2,1.2
74100,384399.9951316292,61.09820438177911,51.77083333333138,250.0,0,1.2,1.2
74160,384399.9951316292,61.09820438177911,51.762152777775825,250.0,0,1.2,1.2
74220,384399.9951316292,61.09820438177911,51.75347222222027,250.0,0,1.2,1.2
74280,384399.9951316292,61.09820438177911,51.74479166666471,250.0,0,1.2,1.2
74340,384399.9951316292,61.09820438177911,51.73611111110915,250.0,0,1.2,1.2
74400,384399.9951316292,61.09820438177911,51.727430555553596,250.0,0,1.2,1.2
74460,384399.9951316292,61.09820438177911,51.71874999999804,250.0,0,1.2,1.2
74520,384399.9951316292,61.09820438177911,51.71006944444248,250.0,0,1.2,1.2
74580,384399.9951316292,61.09820438177911,51.701388888886925,250.0,0,1.2,1.2
74640,384399.9951316292,61.09820438177911,51.69270833333137,250.0,0,1.2,1.2
74700,384399.9951316292,61.09820438177911,51.68402777777581,250.0,0,1.2,1.2
74760,384399.9951316292,61.09820438177911,51.67534722222025,250.0,0,1.2,1.2
74820,384399.9951316292,61.09820438177911,51.666666666664696,250.0,0,1.2,1.2
74880,384399.9951316292,61.09820438177911,51.65798611110914,250.0,0,1.2,1.2
74940,384399.9951316292,61.09820438177911,51.64930555555358,250.0,0,1.2,1.2
75000,384399.9951316292,61.09820438177911,51.640624999998025,250.0,0,1.2,1.2
75060,384399.9951316292,61.09820438177911,51.63194444444247,250.0,0,1.2,1.2
75120,384399.9951316292,61.09820438177911,51.62326388888691,250.0,0,1.2,1.2
75180,384399.9951316292,61.09820438177911,51.61458333333135,250.0,0,1.2,1.2
75240,384399.9951316292,61.09820438177911,51.605902777775796,250.0,0,1.2,1.2
75300,384399.9951316292,61.09820438177911,51.59722222222024,250.0,0,1.2,1.2
75360,384399.9951316292,61.09820438177911,51.58854166666468,250.0,0,1.2,1.2
75420,384399.9951316292,61.09820438177911,51.579861111109125,250.0,0,1.2,1.2
75480,384399.9951316292,61.09820438177911,51.57118055555357,250.0,0,1.2,1.2
75540,384399.9951316292,61.09820438177911,51.56249999999801,250.0,0,1.2,1.2
75600,384399.9951316292,61.09820438177911,51.55381944444245,250.0,0,1.2,1.2
75660,384399.9951316292,61.09820438177911,51.545138888886896,250.0,0,1.2,1.2
75720,384399.9951316292,61.09820438177911,51.53645833333134,250.0,0,1.2,1.2
75780,384399.9951316292,61.09820438177911,51.52777777777578,250.0,0,1.2,1.2
75840,384399.9951316292,61.09820438177911,51.519097222220225,250.0,0,1.2,1.2
75900,384399.9951316292,61.09820438177911,51.51041666666467,250.0,0,1.2,1.2
75960,384399.9951316292,61.09820438177911,51.50173611110911,250.0,0,1.2,1.2
76020,384399.9951316292,61.09820438177911,51.49305555555355,250.0,0,1.2,1.2
76080,384399.9951316292,61.09820438177911,51.484374999997996,250.0,0,1.2,1.2
76140,384399.9951316292,61.09820438177911,51.47569444444244,250.0,0,1.2,1.2
76200,384399.9951316292,61.09820438177911,51.46701388888688,250.0,0,1.2,1.2
76260,384399.9951316292,61.09820438177911,51.458333333331325,250.0,0,1.2,1.2
76320,384399.9951316292,61.09820438177911,51.44965277777577,250.0,0,1.2,1.2
76380,384399.9951316292,61.09820438177911,51.44097222222021,250.0,0,1.2,1.2
76440,384399.9951316292,61.09820438177911,51.43229166666465,250.0,0,1.2,1.2
76500,384399.9951316292,61.09820438177911,51.423611111109096,250.0,0,1.2,1.2
76560,384399.9951316292,61.09820438177911,51.41493055555354,250.0,0,1.2,1.2
76620,384399.9951316292,61.09820438177911,51.40624999999798,250.0,0,1.2,1.2
76680,384399.9951316292,61.09820438177911,51.397569444442425,250.0,0,1.2,1.2
76740,384399.9951316292,61.09820438177911,51.38888888888687,250.0,0,1.2,1.2
76800,384399.9951316292,61.09820438177911,51.38020833333131,250.0,0,1.2,1.2
76860,384399.9951316292,61.09820438177911,51.37152777777575,250.0,0,1.2,1.2
76920,384399.9951316292,61.09820438177911,51.362847222220196,250.0,0,1.2,1.2
76980,384399.9951316292,61.09820438177911,51.35416666666464,250.0,0,1.2,1.2
77040,384399.9951316292,61.09820438177911,51.34548611110908,250.0,0,1.2,1.2
77100,384399.9951316292,61.09820438177911,51.336805555553525,250.0,0,1.2,1.2
77160,384399.9951316292,61.09820438177911,51.32812499999797,250.0,0,1.2,1.2
77220,384399.9951316292,61.09820438177911,51.31944444444241,250.0,0,1.2,1.2
77280,384399.9951316292,61.09820438177911,51.310763888886854,250.0,0,1.2,1.2
77340,384399.9951316292,61.09820438177911,51.302083333331296,250.0,0,1.2,1.2
77400,384399.9951316292,61.09820438177911,51.29340277777574,250.0,0,1.2,1.2
77460,384399.9951316292,61.09820438177911,51.28472222222018,250.0,0,1.2,1.2
77520,384399.9951316292,61.09820438177911,51.276041666664625,250.0,0,1.2,1.2
77580,384399.9951316292,61.09820438177911,51.26736111110907,250.0,0,1.2,1.2
77640,384399.9951316292,61.09820438177911,51.25868055555351,250.0,0,1.2,1.2
77700,384399.9951316292,61.09820438177911,51.249999999997954,250.0,0,1.2,1.2
77760,384399.9951316292,61.09820438177911,51.2413194444424,250.0,0,1.2,1.2
77820,384399.9951316292,61.09820438177911,51.23263888888684,250.0,0,1.2,1.2
77880,384399.9951316292,61.09820438177911,51.22395833333128,250.0,0,1.2,1.2
77940,384399.9951316292,61.09820438177911,51.215277777775725,250.0,0,1.2,1.2
78000,384399.9951316292,61.09820438177911,51.20659722222017,250.0,0,1.2,1.2
78060,384399.9951316292,61.09820438177911,51.19791666666461,250.0,0,1.2,1.2
78120,384399.9951316292,61.09820438177911,51.189236111109054,250.0,0,1.2,1.2
78180,384399.9951316292,61.09820438177911,51.1805555555535,250.0,0,1.2,1.2
78240,384399.9951316292,61.09820438177911,51.17187499999794,250.0,0,1.2,1.2
78300,384399.9951316292,61.09820438177911,51.16319444444238,250.0,0,1.2,1.2
78360,384399.9951316292,61.09820438177911,51.154513888886825,250.0,0,1.2,1.2
78420,384399.9951316292,61.09820438177911,51.14583333333127,250.0,0,1.2,1.2
78480,384399.9951316292,61.09820438177911,51.13715277777571,250.0,0,1.2,1.2
78540,384399.9951316292,61.09820438177911,51.128472222220154,250.0,0,1.2,1.2
78600,384399.9951316292,61.09820438177911,51.1197916666646,250.0,0,1.2,1.2
78660,384399.9951316292,61.09820438177911,51.11111111110904,250.0,0,1.2,1.2
78720,384399.9951316292,61.09820438177911,51.10243055555348,250.0,0,1.2,1.2
78780,384399.9951316292,61.09820438177911,51.093749999997925,250.0,0,1.2,1.2
78840,384399.9951316292,61.09820438177911,51.08506944444237,250.0,0,1.2,1.2
78900,384399.9951316292,61.09820438177911,51.07638888888681,250.0,0,1.2,1.2
78960,384399.9951316292,61.09820438177911,51.067708333331254,250.0,0,1.2,1.2
79020,384399.9951316292,61.09820438177911,51.0590277777757,250.0,0,1.2,1.2
79080,384399.9951316292,61.09820438177911,51.05034722222014,250.0,0,1.2,1.2
79140,384399.9951316292,61.09820438177911,51.04166666666458,250.0,0,1.2,1.2
79200,384399.9951316292,61.09820438177911,51.032986111109025,250.0,0,1.2,1.2
79260,384399.9951316292,61.09820438177911,51.02430555555347,250.0,0,1.2,1.2
79320,384399.9951316292,61.09820438177911,51.01562499999791,250.0,0,1.2,1.2
79380,384399.9951316292,61.09820438177911,51.006944444442354,250.0,0,1.2,1.2
79440,384399.9951316292,61.09820438177911,50.9982638888868,250.0,0,1.2,1.2
79500,384399.9951316292,61.09820438177911,50.98958333333124,250.0,0,1.2,1.2
79560,384399.9951316292,61.09820438177911,50.98090277777568,250.0,0,1.2,1.2
79620,384399.9951316292,61.09820438177911,50.972222222220125,250.0,0,1.2,1.2
79680,384399.9951316292,61.09820438177911,50.96354166666457,250.0,0,1.2,1.2
79740,384399.9951316292,61.09820438177911,50.95486111110901,250.0,0,1.2,1.2
79800,384399.9951316292,61.09820438177911,50.946180555553454,250.0,0,1.2,1.2
79860,384399.9951316292,61.09820438177911,50.9374999999979,250.0,0,1.2,1.2
79920,384399.9951316292,61.09820438177911,50.92881944444234,250.0,0,1.2,1.2
79980,384399.9951316292,61.09820438177911,50.92013888888678,250.0,0,1.2,1.2
80040,384399.9951316292,61.09820438177911,50.911458333331225,250.0,0,1.2,1.2
80100,384399.9951316292,61.09820438177911,50.90277777777567,250.0,0,1.2,1.2
80160,384399.9951316292,61.09820438177911,50.89409722222011,250.0,0,1.2,1.2
80220,384399.9951316292,61.09820438177911,50.885416666664554,250.0,0,1.2,1.2
80280,384399.9951316292,61.09820438177911,50.876736111109,250.0,0,1.2,1.2
80340,384399.9951316292,61.09820438177911,50.86805555555344,250.0,0,1.2,1.2
80400,384399.9951316292,61.09820438177911,50.85937499999788,250.0,0,1.2,1.2
80460,384399.9951316292,61.09820438177911,50.850694444442325,250.0,0,1.2,1.2
80520,384399.9951316292,61.09820438177911,50.84201388888677,250.0,0,1.2,1.2
80580,384399.9951316292,61.09820438177911,50.83333333333121,250.0,0,1.2,1.2
80640,384399.9951316292,61.09820438177911,50.824652777775654,250.0,0,1.2,1.2
80700,384399.9951316292,61.09820438177911,50.8159722222201,250.0,0,1.2,1.2
80760,384399.9951316292,61.09820438177911,50.80729166666454,250.0,0,1.2,1.2
80820,384399.9951316292,61.09820438177911,50.79861111110898,250.0,0,1.2,1.2
80880,384399.9951316292,61.09820438177911,50.789930555553426,250.0,0,1.2,1.2
80940,384399.9951316292,61.09820438177911,50.78124999999787,250.0,0,1.2,1.2
81000,384399.9951316292,61.09820438177911,50.77256944444231,250.0,0,1.2,1.2
81060,384399.9951316292,61.09820438177911,50.763888888886754,250.0,0,1.2,1.2
81120,384399.9951316292,61.09820438177911,50.7552083333312,250.0,0,1.2,1.2
81180,384399.9951316292,61.09820438177911,50.74652777777564,250.0,0,1.2,1.2
81240,384399.9951316292,61.09820438177911,50.73784722222008,250.0,0,1.2,1.2
81300,384399.9951316292,61.09820438177911,50.729166666664526,250.0,0,1.2,1.2
81360,384399.9951316292,61.09820438177911,50.72048611110897,250.0,0,1.2,1.2
81420,384399.9951316292,61.09820438177911,50.71180555555341,250.0,0,1.2,1.2
81480,384399.9951316292,61.09820438177911,50.703124999997854,250.0,0,1.2,1.2
81540,384399.9951316292,61.09820438177911,50.6944444444423,250.0,0,1.2,1.2
81600,384399.9951316292,61.09820438177911,50.68576388888674,250.0,0,1.2,1.2
