Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
181920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
181980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
182940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
183960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
184980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
185940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186240,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
186300,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
186360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
186960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
187980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
188940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
189960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
190980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
191940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192060,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
192120,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
192180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
192960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
193980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
194940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
195960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
196980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
197880,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
197940,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
198000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
198960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
199980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
200940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
201960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
202980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
203340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
