Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
819780,-8903.971800076039,1311.2155358656903,0.0,0,200.0,0,0.0,0.0
819840,-8953.365083019135,915.0156764879198,0.0,0,200.0,0,0.0,0.0
819900,-8985.137477506034,517.0149981977513,0.0,0,200.0,0,0.0,0.0
819960,-8999.226453101071,117.99679593431533,0.0,0,200.0,0,0.0,0.0
820020,-8995.604281652313,-281.25363280040466,0.0,0,200.0,0,0.0,0.0
820080,-8974.278091862594,-679.9505334654602,0.0,0,200.0,0,0.0,0.0
820140,-8935.289855259709,-1077.309240904292,0.0,0,200.0,0,0.0,0.0
820200,-8878.716303593335,-1472.5477236241777,0.0,0,200.0,0,0.0,0.0
820260,-8804.668777821229,-1864.8881228923276,0.0,0,200.0,0,0.0,0.0
820320,-8713.293008981942,-2253.558283619764,0.0,0,200.0,0,0.0,0.0
820380,-8604.768831385298,-2637.7932740199612,0.0,0,200.0,0,0.0,0.0
820440,-8479.309828685098,-3016.8368910514764,0.0,0,200.0,0,0.0,0.0
820500,-8337.162913530598,-3389.9431486818253,0.0,0,200.0,0,0.0,0.0
820560,-8178.607841624052,-3756.377746043444,0.0,0,200.0,0,0.0,0.0
820620,-8003.956661140679,-4115.4195125924425,0.0,0,200.0,0,0.0,0.0
820680,-7813.553098594641,-4466.361827425871,0.0,0,200.0,0,0.0,0.0
820740,-7607.771882359707,-4808.514009964189,0.0,0,200.0,0,0.0,0.0
820800,-7387.018005175278,-5141.202679263008,0.0,0,200.0,0,0.0,0.0
820860,-7151.725927093812,-5463.773079272145,0.0,0,200.0,0,0.0,0.0
820920,-6902.3587204253345,-5775.590367452764,0.0,0,200.0,0,0.0,0.0
820980,-6639.407158379566,-6076.040864189689,0.0,0,200.0,0,0.0,0.0
821040,-6363.388749192584,-6364.5332605536805,0.0,0,200.0,0,0.0,0.0
821100,-6074.8467176214235,-6640.499782053233,0.0,0,200.0,0,0.0,0.0
821160,-5774.348935849966,-6903.3973060438275,0.0,0,200.0,0,0.0,0.0
821220,-5462.486805861054,-7152.708430646307,0.0,0,200.0,0,0.0,0.0
821280,-5139.874095526182,-7387.942493020891,0.0,0,200.0,0,0.0,0.0
821340,-4807.145730655118,-7608.636535036294,0.0,0,200.0,0,0.0,0.0
821400,-4464.956545419075,-7814.356214402064,0.0,0,200.0,0,0.0,0.0
821460,-4113.9799935884585,-8004.6966594867745,0.0,0,200.0,0,0.0,0.0
821520,-3754.9068231207125,-8179.283266138075,0.0,0,200.0,0,0.0,0.0
821580,-3388.4437167281467,-8337.772434925913,0.0,0,200.0,0,0.0,0.0
821640,-3015.311901058346,-8479.85224737912,0.0,0,200.0,0,0.0,0.0
821700,-2636.2457272832744,-8605.243079856926,0.0,0,200.0,0,0.0,0.0
821760,-2251.991225824432,-8713.698153875575,0.0,0,200.0,0,0.0,0.0
821820,-1863.3046381268575,-8805.004021781011,0.0,0,200.0,0,0.0,0.0
821880,-1470.950928302137,-8878.98098683469,0.0,0,200.0,0,0.0,0.0
821940,-1075.702277639897,-8935.483456865955,0.0,0,200.0,0,0.0,0.0
822000,-678.3365648808202,-8974.400230811556,0.0,0,200.0,0,0.0,0.0
822060,-279.6358353057542,-8995.654717565458,0.0,0,200.0,0,0.0,0.0
822120,119.61523839318738,-8999.205086716769,0.0,0,200.0,0,0.0,0.0
822180,518.6309004068354,-8985.044350874847,0.0,0,200.0,0,0.0,0.0
822240,916.6258582291974,-8953.20037942134,0.0,0,200.0,0,0.0,0.0
822300,1312.816828183994,-8903.735843660332,0.0,0,200.0,0,0.0,0.0
822360,1706.424076968193,-8836.748093478058,0.0,0,200.0,0,0.0,0.0
822420,2096.672956242124,-8752.368965749085,0.0,0,200.0,0,0.0,0.0
822480,2482.795427182606,-8650.764524873277,0.0,0,200.0,0,0.0,0.0
822540,2864.0315720460912,-8532.134735947859,0.0,0,200.0,0,0.0,0.0
822600,3239.631089742236,-8396.713071221402,0.0,0,200.0,0,0.0,0.0
822660,3608.8547724822215,-8244.76605060308,0.0,0,200.0,0,0.0,0.0
822720,3970.975960594676,-8076.59271713165,0.0,0,200.0,0,0.0,0.0
822780,4325.281972645935,-7892.524048436527,0.0,0,200.0,0,0.0,0.0
822840,4671.075508050157,-7692.9223053491705,0.0,0,200.0,0,0.0,0.0
822900,5007.676019408717,-7478.180318946828,0.0,0,200.0,0,0.0,0.0
822960,5334.421051878095,-7248.7207174317755,0.0,0,200.0,0,0.0,0.0
823020,5650.667546930315,-7004.995094367544,0.0,0,200.0,0,0.0,0.0
823080,5955.793107939949,-6747.483119909219,0.0,0,200.0,0,0.0,0.0
823140,6249.197225106941,-6476.691596776903,0.0,0,200.0,0,0.0,0.0
823200,6530.302457304611,-6193.15346283024,0.0,0,200.0,0,0.0,0.0
823260,6798.555568526711,-5897.426742207086,0.0,0,200.0,0,0.0,0.0
823320,7053.428616697045,-5590.09344709049,0.0,0,200.0,0,0.0,0.0
823380,7294.419992698749,-5271.758432265427,0.0,0,200.0,0,0.0,0.0
823440,7521.055407578327,-4943.048204719598,0.0,0,200.0,0,0.0,0.0
823500,7732.8888259816,-4604.609690631088,0.0,0,200.0,0,0.0,0.0
823560,7929.503343984492,-4257.108962169465,0.0,0,200.0,0,0.0,0.0
823620,8110.512009590902,-3901.2299266162945,0.0,0,200.0,0,0.0,0.0
823680,8275.558584283051,-3537.672980384697,0.0,0,200.0,0,0.0,0.0
823740,8424.318244125396,-3167.153630587067,0.0,0,200.0,0,0.0,0.0
823800,8556.498219042258,-2790.4010868639493,0.0,0,200.0,0,0.0,0.0
823860,8671.838369011139,-2408.1568262451433,0.0,0,200.0,0,0.0,0.0
823920,8770.111696037882,-2021.1731338666712,0.0,0,200.0,0,0.0,0.0
823980,8851.124790904314,-1630.211622423266,0.0,0,200.0,0,0.0,0.0
824040,8914.718213814409,-1236.0417332478914,0.0,0,200.0,0,0.0,0.0
824100,8960.766808181863,-839.4392219994677,0.0,0,200.0,0,0.0,0.0
824160,8989.179946947226,-441.18463192491566,0.0,0,200.0,0,0.0,0.0
824220,8999.901710940296,-42.06175767606455,0.0,0,200.0,0,0.0,0.0
824280,8992.910998931853,357.1438972393871,0.0,0,200.0,0,0.0,0.0
824340,8968.221569163177,755.6466663998551,0.0,0,200.0,0,0.0,0.0
824400,8925.882012268508,1152.662266714033,0.0,0,200.0,0,0.0,0.0
824460,8865.975655645136,1547.409341949527,0.0,0,200.0,0,0.0,0.0
824520,8788.62039945887,1939.1110005000382,0.0,0,200.0,0,0.0,0.0
824580,8693.968484608054,2326.996344364724,0.0,0,200.0,0,0.0,0.0
824640,8582.206193100665,2710.301986338323,0.0,0,200.0,0,0.0,0.0
824700,8453.553481440813,3088.273552401854,0.0,0,200.0,0,0.0,0.0
824760,8308.263547733071,3460.1671664031937,0.0,0,200.0,0,0.0,0.0
824820,8146.622333375662,3825.250914043392,0.0,0,200.0,0,0.0,0.0
824880,7968.947960299838,4182.80628335546,0.0,0,200.0,0,0.0,0.0
824940,7775.590104889705,4532.1295787726785,0.0,0,200.0,0,0.0,0.0
825000,7566.929309784913,4872.533306070151,0.0,0,200.0,0,0.0,0.0
825060,7343.376234953309,5203.347525388618,0.0,0,200.0,0,0.0,0.0
825120,7105.370849472722,5523.921169740584,0.0,0,200.0,0,0.0,0.0
825180,6853.381565645065,5833.623326348837,0.0,0,200.0,0,0.0,0.0
825240,6587.904317126708,6131.8444783301675,0.0,0,200.0,0,0.0,0.0
825300,6309.461582886527,6417.9977042784885,0.0,0,200.0,0,0.0,0.0
825360,6018.601358939936,6691.519833357087,0.0,0,200.0,0,0.0,0.0
825420,5715.896079839217,6951.872553673835,0.0,0,200.0,0,0.0,0.0
825480,5401.941492093046,7198.543471706513,0.0,0,200.0,0,0.0,0.0
825540,5077.3554816792175,7431.047120743273,0.0,0,200.0,0,0.0,0.0
825600,4742.7768580134225,7648.925916305975,0.0,0,200.0,0,0.0,0.0
825660,4398.8640967109695,7851.751056720538,0.0,0,200.0,0,0.0,0.0
825720,4046.2940436681056,8039.123367023353,0.0,0,200.0,0,0.0,0.0
825780,3685.7605829742224,8210.674084570548,0.0,0,200.0,0,0.0,0.0
825840,3317.9732712973164,8366.06558478963,0.0,0,200.0,0,0.0,0.0
825900,2943.655941423668,8504.992045649778,0.0,0,200.0,0,0.0,0.0
825960,2563.545277701092,8627.180049542338,0.0,0,200.0,0,0.0,0.0
826020,2178.3893661893408,8732.389121387003,0.0,0,200.0,0,0.0,0.0
826080,1788.9462223699727,8820.412201904915,0.0,0,200.0,0,0.0,0.0
826140,1395.9822993210971,8891.076055125559,0.0,0,200.0,0,0.0,0.0
826200,1000.2709792695193,8944.241609330335,0.0,0,200.0,0,0.0,0.0
826260,602.5910515281764,8979.804230753758,0.0,0,200.0,0,0.0,0.0
826320,203.7251797752592,8997.693929511628,0.0,0,200.0,0,0.0,0.0
826380,-195.54163828502612,8997.875497346118,0.0,0,200.0,0,0.0,0.0
826440,-594.4236158563116,8980.348576918224,0.0,0,200.0,0,0.0,0.0
826500,-992.1357235369343,8945.14766251104,0.0,0,200.0,0,0.0,0.0
826560,-1387.8952343161923,8892.342032142447,0.0,0,200.0,0,0.0,0.0
826620,-1780.9232640393338,8822.035611220823,0.0,0,200.0,0,0.0,0.0
826680,-2170.4463043094947,8734.3667680121,0.0,0,200.0,0,0.0,0.0
826740,-2555.6977448097596,8629.508041320732,0.0,0,200.0,0,0.0,0.0
826800,-2935.919382049294,8507.665800920497,0.0,0,200.0,0,0.0,0.0
826860,-3310.362911564219,8369.079841403413,0.0,0,200.0,0,0.0,0.0
826920,-3678.291400637476,8214.022910245701,0.0,0,200.0,0,0.0,0.0
826980,-4038.980738632037,8042.800171022795,0.0,0,200.0,0,0.0,0.0
827040,-4391.721062104919,7855.748602820036,0.0,0,200.0,0,0.0,0.0
827100,-4735.818151860806,7653.236337037461,0.0,0,200.0,0,0.0,0.0
827160,-5070.594799231351,7435.661932878125,0.0,0,200.0,0,0.0,0.0
827220,-5395.392138875865,7203.453592951189,0.0,0,200.0,0,0.0,0.0
827280,-5709.570945467005,6957.068320544502,0.0,0,200.0,0,0.0,0.0
827340,-6012.512891747619,6696.991020198069,0.0,0,200.0,0,0.0,0.0
827400,-6303.621765431228,6423.733543386323,0.0,0,200.0,0,0.0,0.0
827460,-6582.324642601931,6137.833681148443,0.0,0,200.0,0,0.0,0.0
827520,-6848.073015266865,5839.85410567924,0.0,0,200.0,0,0.0,0.0
827580,-7100.343870861616,5530.381262947679,0.0,0,200.0,0,0.0,0.0
827640,-7338.64072157787,5210.024218527581,0.0,0,200.0,0,0.0,0.0
827700,-7562.494581487697,4879.41345891226,0.0,0,200.0,0,0.0,0.0
827760,-7771.464889545873,4539.199650665373,0.0,0,200.0,0,0.0,0.0
827820,-7965.140376640027,4190.052359871371,0.0,0,200.0,0,0.0,0.0
827880,-8143.1398750077315,3832.6587343649508,0.0,0,200.0,0,0.0,0.0
827940,-8305.11306839413,3467.7221513889963,0.0,0,200.0,0,0.0,0.0
828000,-8450.741181508532,3095.9608332794965,0.0,0,200.0,0,0.0,0.0
828060,-8579.737607390496,2718.1064339672325,0.0,0,200.0,0,0.0,0.0
828120,-8691.8484714803,2334.902599011459,0.0,0,200.0,0,0.0,0.0
828180,-8786.853131257054,1947.1035020673673,0.0,0,200.0,0,0.0,0.0
828240,-8864.564610484533,1555.4723605998568,0.0,0,200.0,0,0.0,0.0
828300,-8924.8299671911,1160.7799338257867,0.0,0,200.0,0,0.0,0.0
828360,-8967.530594671634,763.8030058026063,0.0,0,200.0,0,0.0,0.0
828420,-8992.582454915564,365.32285664823115,0.0,0,200.0,0,0.0,0.0
828480,-8999.93624399823,-33.87627505933782,0.0,0,200.0,0,0.0,0.0
828540,-8989.577489115805,-433.0087357400831,0.0,0,200.0,0,0.0,0.0
828600,-8961.52657706853,-831.289003018372,0.0,0,200.0,0,0.0,0.0
828660,-8915.838714137479,-1227.9332317077242,0.0,0,200.0,0,0.0,0.0
828720,-8852.603817435805,-1622.1607964581842,0.0,0,200.0,0,0.0,0.0
828780,-8771.946337943311,-2013.1958281021277,0.0,0,200.0,0,0.0,0.0
828840,-8674.025015579286,-2400.268740610028,0.0,0,200.0,0,0.0,0.0
828900,-8559.03256678977,-2782.617745698641,0.0,0,200.0,0,0.0,0.0
828960,-8427.195305267394,-3159.4903520859225,0.0,0,200.0,0,0.0,0.0
829020,-8278.77269654921,-3530.1448464498194,0.0,0,200.0,0,0.0,0.0
829080,-8114.056847368706,-3893.851753176263,0.0,0,200.0,0,0.0,0.0
829140,-7933.371930770514,-4249.8952700163545,0.0,0,200.0,0,0.0,0.0
829200,-7737.073548108215,-4597.574676849632,0.0,0,200.0,0,0.0,0.0
829260,-7525.548029202278,-4936.205714738251,0.0,0,200.0,0,0.0,0.0
829320,-7299.2116720059275,-5265.121932614407,0.0,0,200.0,0,0.0,0.0
829380,-7058.509923306166,-5583.675998894746,0.0,0,200.0,0,0.0,0.0
829440,-6803.9165020484,-5891.2409754820155,0.0,0,200.0,0,0.0,0.0
829500,-6535.932467022935,-6187.211551624874,0.0,0,200.0,0,0.0,0.0
829560,-6255.085230744007,-6471.005235214464,0.0,0,200.0,0,0.0,0.0
829620,-5961.9275214626905,-6742.0634991722345,0.0,0,200.0,0,0.0,0.0
829680,-5657.036295356642,-6999.852880672738,0.0,0,200.0,0,0.0,0.0
829740,-5341.011601037373,-7243.866031038193,0.0,0,200.0,0,0.0,0.0
829800,-5014.475398609974,-7473.6227142384005,0.0,0,200.0,0,0.0,0.0
829860,-4678.070335609382,-7688.67075203096,0.0,0,200.0,0,0.0,0.0
829920,-4332.458482222195,-7888.586913881712,0.0,0,200.0,0,0.0,0.0
829980,-3978.3200282833186,-8072.977749913884,0.0,0,200.0,0,0.0,0.0
830040,-3616.3519446107257,-8241.480365247195,0.0,0,200.0,0,0.0,0.0
830100,-3247.2666113202736,-8393.763134199664,0.0,0,200.0,0,0.0,0.0
830160,-2871.7904157982066,-8529.526352956207,0.0,0,200.0,0,0.0,0.0
830220,-2490.662323127174,-8648.502829403455,0.0,0,200.0,0,0.0,0.0
830280,-2104.6324217427705,-8750.45840898601,0.0,0,200.0,0,0.0,0.0
830340,-1714.4604472047645,-8835.19243553955,0.0,0,200.0,0,0.0,0.0
830400,-1320.9142869809623,-8902.538146197094,0.0,0,200.0,0,0.0,0.0
830460,-924.76846918761,-8952.362999590738,0.0,0,200.0,0,0.0,0.0
830520,-526.8026382603944,-8984.568936702903,0.0,0,200.0,0,0.0,0.0
830580,-127.80002055623596,-8999.0925738538,0.0,0,200.0,0,0.0,0.0
830640,271.4541170944498,-8995.905327445218,0.0,0,200.0,0,0.0,0.0
830700,670.1740128512841,-8975.013470215163,0.0,0,200.0,0,0.0,0.0
830760,1067.574956301681,-8936.458118892646,0.0,0,200.0,0,0.0,0.0
830820,1462.874832828149,-8880.315153277099,0.0,0,200.0,0,0.0,0.0
830880,1855.2956628737254,-8806.69506690034,0.0,0,200.0,0,0.0,0.0
830940,2244.065133051173,-8715.742749569243,0.0,0,200.0,0,0.0,0.0
831000,2628.418116130028,-8607.63720220853,0.0,0,200.0,0,0.0,0.0
831060,3007.598176846105,-8482.59118457779,0.0,0,200.0,0,0.0,0.0
831120,3380.8590606399116,-8340.850796539513,0.0,0,200.0,0,0.0,0.0
831180,3747.4661623238385,-8182.694993721974,0.0,0,200.0,0,0.0,0.0
831240,4106.697971856854,-8008.435038507313,0.0,0,200.0,0,0.0,0.0
831300,4457.847494314143,-7818.4138874507,0.0,0,200.0,0,0.0,0.0
831360,4800.22364131624,-7613.005516311771,0.0,0,200.0,0,0.0,0.0
831420,5133.152591141987,-7392.614184041877,0.0,0,200.0,0,0.0,0.0
831480,5455.979114850261,-7157.673637178673,0.0,0,200.0,0,0.0,0.0
831540,5768.06786583349,-6908.646256191143,0.0,0,200.0,0,0.0,0.0
831600,6068.8046302122475,-6646.022145491183,0.0,0,200.0,0,0.0,0.0
831660,6357.59753566816,-6370.318168860247,0.0,0,200.0,0,0.0,0.0
831720,6633.878216278871,-6082.076932235032,0.0,0,200.0,0,0.0,0.0
831780,6897.102931117678,-5781.865715805994,0.0,0,200.0,0,0.0,0.0
831840,7146.753634363489,-5470.275357580923,0.0,0,200.0,0,0.0,0.0
831900,7382.338994864886,-5147.91909055903,0.0,0,200.0,0,0.0,0.0
831960,7603.395363108269,-4815.431335852324,0.0,0,200.0,0,0.0,0.0
832020,7809.487683718231,-4473.466454093302,0.0,0,200.0,0,0.0,0.0
832080,8000.210351678173,-4122.697457605428,0.0,0,200.0,0,0.0,0.0
832140,8175.188010591126,-3763.814685864853,0.0,0,200.0,0,0.0,0.0
832200,8334.076291409541,-3397.524446859831,0.0,0,200.0,0,0.0,0.0
832260,8476.562490176966,-3024.547627029485,0.0,0,200.0,0,0.0,0.0
832320,8602.366183457398,-2645.61827249387,0.0,0,200.0,0,0.0,0.0
832380,8711.239780223437,-2261.4821444127233,0.0,0,200.0,0,0.0,0.0
832440,8802.96900913938,-1872.8952512557944,0.0,0,200.0,0,0.0,0.0
832500,8877.373340259337,-1480.6223609339577,0.0,0,200.0,0,0.0,0.0
832560,8934.306340325298,-1085.4354956735374,0.0,0,200.0,0,0.0,0.0
832620,8973.655960958313,-688.11241262033,0.0,0,200.0,0,0.0,0.0
832680,8995.344759178064,-289.4350731556385,0.0,0,200.0,0,0.0,0.0
832740,8999.330049816384,109.81189606190067,0.0,0,200.0,0,0.0,0.0
832800,8985.603989524861,508.8427472999186,0.0,0,200.0,0,0.0,0.0
832860,8954.193592211132,906.8721581623038,0.0,0,200.0,0,0.0,0.0
832920,8905.160675873485,1303.1167771620944,0.0,0,200.0,0,0.0,0.0
832980,8838.601740938464,1696.7967654154718,0.0,0,200.0,0,0.0,0.0
833040,8754.64778034083,2087.137331422689,0.0,0,200.0,0,0.0,0.0
833100,8653.46402171974,2473.3702559153744,0.0,0,200.0,0,0.0,0.0
833160,8535.24960223845,2854.735403769193,0.0,0,200.0,0,0.0,0.0
833220,8400.23717666757,3230.4822200063136,0.0,0,200.0,0,0.0,0.0
833280,8248.692459503174,3599.871206943427,0.0,0,200.0,0,0.0,0.0
833340,8080.9137020209055,3962.175379578203,0.0,0,200.0,0,0.0,0.0
833400,7897.23110529527,4316.6816963498395,0.0,0,200.0,0,0.0,0.0
833460,7698.006170339381,4662.692462457898,0.0,0,200.0,0,0.0,0.0
833520,7483.630986644061,4999.526702977566,0.0,0,200.0,0,0.0,0.0
833580,7254.527460516563,5326.521503068961,0.0,0,200.0,0,0.0,0.0
833640,7011.146484737576,5643.0333126428395,0.0,0,200.0,0,0.0,0.0
833700,6753.967051170698,5948.439212915055,0.0,0,200.0,0,0.0,0.0
833760,6483.495308070808,6242.138142357048,0.0,0,200.0,0,0.0,0.0
833820,6200.263563946671,6523.5520796296405,0.0,0,200.0,0,0.0,0.0
833880,5904.829239938178,6792.127181172037,0.0,0,200.0,0,0.0,0.0
833940,5597.773772769199,7047.334871207851,0.0,0,200.0,0,0.0,0.0
834000,5279.701470441329,7288.672882018,0.0,0,200.0,0,0.0,0.0
834060,4951.238322902801,7515.666242447408,0.0,0,200.0,0,0.0,0.0
834120,4613.030770057886,7727.868212679616,0.0,0,200.0,0,0.0,0.0
834180,4265.744429531141,7924.861163450683,0.0,0,200.0,0,0.0,0.0
834240,3910.0627866687423,8106.25739798294,0.0,0,200.0,0,0.0,0.0
834300,3546.6858494033177,8271.699914992514,0.0,0,200.0,0,0.0,0.0
834360,3176.3287705752473,8420.863111300458,0.0,0,200.0,0,0.0,0.0
834420,2799.720440463716,8553.453422641322,0.0,0,200.0,0,0.0,0.0
834480,2417.6020522765148,8669.209901419694,0.0,0,200.0,0,0.0,0.0
834540,2030.7256434211847,8767.904730276014,0.0,0,200.0,0,0.0,0.0
834600,1639.8526154515682,8849.343670444805,0.0,0,200.0,0,0.0,0.0
834660,1245.7522355563194,8913.366444035122,0.0,0,200.0,0,0.0,0.0
834720,849.2001226017126,8959.84704946564,0.0,0,200.0,0,0.0,0.0
834780,450.97672063800513,8988.694009448063,0.0,0,200.0,0,0.0,0.0
834840,51.86576294562827,8999.85055101911,0.0,0,200.0,0,0.0,0.0
834900,-347.3472704284074,8993.294717275245,0.0,0,200.0,0,0.0,0.0
834960,-745.8766985354307,8969.039410584992,0.0,0,200.0,0,0.0,0.0
835020,-1142.938185820781,8927.132367195953,0.0,0,200.0,0,0.0,0.0
835080,-1537.750285741944,8867.656063286706,0.0,0,200.0,0,0.0,0.0
835140,-1929.5359787192062,8790.727552647335,0.0,0,200.0,0,0.0,0.0
835200,-2317.524201367927,8696.498236308615,0.0,0,200.0,0,0.0,0.0
835260,-2700.951364003127,8585.153564574983,0.0,0,200.0,0,0.0,0.0
835320,-3079.062853452894,8456.912672041222,0.0,0,200.0,0,0.0,0.0
835380,-3451.1145181768225,8312.027946324173,0.0,0,200.0,0,0.0,0.0
835440,-3816.3741328288947,8150.784531339262,0.0,0,200.0,0,0.0,0.0
835500,-4174.12283931441,7973.499766122695,0.0,0,200.0,0,0.0,0.0
835560,-4523.656561571896,7780.522560277839,0.0,0,200.0,0,0.0,0.0
835620,-4864.287391235762,7572.232707300383,0.0,0,200.0,0,0.0,0.0
835680,-5195.344941496289,7349.040137114086,0.0,0,200.0,0,0.0,0.0
835740,-5516.177666469701,7111.3841092986795,0.0,0,200.0,0,0.0,0.0
835800,-5826.154143488949,6859.732348594327,0.0,0,200.0,0,0.0,0.0
835860,-6124.6643157904555,6594.580124384562,0.0,0,200.0,0,0.0,0.0
835920,-6411.120693151238,6316.449275969281,0.0,0,200.0,0,0.0,0.0
835980,-6684.959508113326,6025.8871855462185,0.0,0,200.0,0,0.0,0.0
836040,-6945.6418255200915,5723.465700922022,0.0,0,200.0,0,0.0,0.0
836100,-7192.654603180699,5409.780010073273,0.0,0,200.0,0,0.0,0.0
836160,-7425.511701575306,5085.447469772262,0.0,0,200.0,0,0.0,0.0
836220,-7643.754840613799,4751.106390582931,0.0,0,200.0,0,0.0,0.0
836280,-7846.954501565111,4407.414780618217,0.0,0,200.0,0,0.0,0.0
836340,-8034.710772382003,4055.0490505311395,0.0,0,200.0,0,0.0,0.0
836400,-8206.654134757744,3694.7026822883195,0.0,0,200.0,0,0.0,0.0
836460,-8362.446191365618,3327.084864345894,0.0,0,200.0,0,0.0,0.0
836520,-8501.78033185004,2952.919095913861,0.0,0,200.0,0,0.0,0.0
836580,-8624.382336258517,2572.9417630558537,0.0,0,200.0,0,0.0,0.0
836640,-8730.01091472695,2187.9006894265585,0.0,0,200.0,0,0.0,0.0
836700,-8818.458182356006,1798.553664499152,0.0,0,200.0,0,0.0,0.0
836760,-8889.550068344062,1405.6669521792733,0.0,0,200.0,0,0.0,0.0
836820,-8943.146658571515,1010.0137827406153,0.0,0,200.0,0,0.0,0.0
836880,-8979.142470962157,612.3728310502746,0.0,0,200.0,0,0.0,0.0
836940,-8997.466663079736,213.52668407866364,0.0,0,200.0,0,0.0,0.0
837000,-8998.083171551181,-185.73969928985002,0.0,0,200.0,0,0.0,0.0
837060,-8980.990783041882,-584.6405331155286,0.0,0,200.0,0,0.0,0.0
837120,-8946.223136644021,-982.3907508827886,0.0,0,200.0,0,0.0,0.0
837180,-8893.848657671764,-1378.2075505797445,0.0,0,200.0,0,0.0,0.0
837240,-8823.970422995018,-1771.311935305014,0.0,0,200.0,0,0.0,0.0
837300,-8736.72595817813,-2160.9302463849363,0.0,0,200.0,0,0.0,0.0
837360,-8632.286966816326,-2546.295686006996,0.0,0,200.0,0,0.0,0.0
837420,-8510.858992613845,-2926.64982631829,0.0,0,200.0,0,0.0,0.0
837480,-8372.68101485575,-3301.244102080145,0.0,0,200.0,0,0.0,0.0
837540,-8218.024978080277,-3669.341283894633,0.0,0,200.0,0,0.0,0.0
837600,-8047.1952568714905,-4030.216929127987,0.0,0,200.0,0,0.0,0.0
837660,-7860.528056827451,-4383.160807667599,0.0,0,200.0,0,0.0,0.0
837720,-7658.390752883208,-4727.478299706708,0.0,0,200.0,0,0.0,0.0
837780,-7441.181166286571,-5062.491762812744,0.0,0,200.0,0,0.0,0.0
837840,-7209.3267816630305,-5387.541865567361,0.0,0,200.0,0,0.0,0.0
837900,-6963.283905684749,-5701.988885194057,0.0,0,200.0,0,0.0,0.0
837960,-6703.5367690357325,-6005.213966565288,0.0,0,200.0,0,0.0,0.0
838020,-6430.596573398553,-6296.620340169765,0.0,0,200.0,0,0.0,0.0
838080,-6145.000485383292,-6575.6344965854,0.0,0,200.0,0,0.0,0.0
838140,-5847.310579331218,-6841.7073152018165,0.0,0,200.0,0,0.0,0.0
838200,-5538.112731123741,-7094.315144917793,0.0,0,200.0,0,0.0,0.0
838260,-5218.015465122399,-7332.960834737104,0.0,0,200.0,0,0.0,0.0
838320,-4887.64875655621,-7557.174712191015,0.0,0,200.0,0,0.0,0.0
838380,-4547.662791683973,-7766.5155076892715,0.0,0,200.0,0,0.0,0.0
838440,-4198.726688169634,-7960.571222977462,0.0,0,200.0,0,0.0,0.0
838500,-3841.5271782236196,-8138.9599419713395,0.0,0,200.0,0,0.0,0.0
838560,-3476.7672570467626,-8301.33058240499,0.0,0,200.0,0,0.0,0.0
838620,-3105.1647992998455,-8447.363586778656,0.0,0,200.0,0,0.0,0.0
838680,-2727.451146257228,-8576.771551278776,0.0,0,200.0,0,0.0,0.0
838740,-2344.3696664844065,-8689.299791405094,0.0,0,200.0,0,0.0,0.0
838800,-1956.6742928280912,-8784.726843210921,0.0,0,200.0,0,0.0,0.0
838860,-1565.1280386213452,-8862.864899160211,0.0,0,200.0,0,0.0,0.0
838920,-1170.5014960166138,-8923.560177746753,0.0,0,200.0,0,0.0,0.0
838980,-773.5713194030072,-8966.693226147638,0.0,0,200.0,0,0.0,0.0
839040,-375.11869689271316,-8992.179155315263,0.0,0,200.0,0,0.0,0.0
839100,24.072187115288155,-8999.967807045328,0.0,0,200.0,0,0.0,0.0
839160,423.21569526849964,-8990.04385269189,0.0,0,200.0,0,0.0,0.0
839220,821.5262834536296,-8962.426823335278,0.0,0,200.0,0,0.0,0.0
839280,1218.2200468058152,-8917.171071343493,0.0,0,200.0,0,0.0,0.0
839340,1612.5162624917514,-8854.365663402685,0.0,0,200.0,0,0.0,0.0
839400,2003.6389262302762,-8774.134205227294,0.0,0,200.0,0,0.0,0.0
839460,2390.8182795264916,-8676.634598294826,0.0,0,200.0,0,0.0,0.0
839520,2773.292324613788,-8562.058729083974,0.0,0,200.0,0,0.0,0.0
839580,3150.308324122097,-8430.632091427775,0.0,0,200.0,0,0.0,0.0
839640,3521.124282521025,-8282.613342724966,0.0,0,200.0,0,0.0,0.0
839700,3885.010406422272,-8118.293794882979,0.0,0,200.0,0,0.0,0.0
839760,4241.250540867259,-7937.9968409944595,0.0,0,200.0,0,0.0,0.0
839820,4589.143578773416,-7742.07731887557,0.0,0,200.0,0,0.0,0.0
839880,4928.004840765009,-7530.920812718818,0.0,0,200.0,0,0.0,0.0
839940,5257.167422673131,-7304.942894234639,0.0,0,200.0,0,0.0,0.0
840000,5575.983508052686,-7064.588304775394,0.0,0,200.0,0,0.0,0.0
840060,5883.825643134198,-6810.330080050546,0.0,0,200.0,0,0.0,0.0
840120,6180.087971695197,-6542.668619160929,0.0,0,200.0,0,0.0,0.0
840180,6464.187427438967,-6262.130699768635,0.0,0,200.0,0,0.0,0.0
840240,6735.564881503735,-5969.268441366865,0.0,0,200.0,0,0.0,0.0
840300,6993.686242873484,-5664.65821866483,0.0,0,200.0,0,0.0,0.0
840360,7238.043509511495,-5348.899527235799,0.0,0,200.0,0,0.0,0.0
840420,7468.155768138997,-5022.613803674045,0.0,0,200.0,0,0.0,0.0
