Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
35160,-4640.063815070269,4902.275777370708,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35220,-4963.841995533315,4574.1417390260085,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35280,-5264.46873443114,4224.673827589183,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35340,-5540.541903657141,3855.5019672072976,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35400,-5790.773893361858,3468.347981572607,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35460,-6013.99761738639,3065.017563308711,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35520,-6209.171956572053,2647.391852189472,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35580,-6375.386614557039,2217.418661472606,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35640,-6511.866363414115,1777.1033932655316,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35700,-6617.974659326324,1328.4996852971647,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35760,-6693.216611438024,873.6998327172344,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35820,-6737.241290034086,414.8250295966836,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35880,-6749.8433632818305,-45.984524356107,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
35940,-6730.964054902196,-506.57960572315176,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36000,-6680.691418303242,-964.8119913897488,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36060,-6599.259925897575,-1418.5444778935744,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36120,-6487.049375519158,-1865.6608493765789,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36180,-6344.583119039866,-2304.0757476511926,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36240,-6172.525621447683,-2731.7443983454828,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36300,-5971.679361770965,-3146.672147764804,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36360,-5742.981090302795,-3546.9237659899823,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36420,-5487.4974595823205,-3930.6324728213435,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36480,-5206.420049509223,-4296.008644473197,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36540,-4901.059809795571,-4641.348160408422,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36600,-4572.840945674365,-4965.040351385275,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36660,-4223.294275382924,-5265.575511645224,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36720,-3854.0500904007563,-5541.551940206097,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36780,-3466.8305517434237,-5791.682478418376,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36840,-3063.441657774785,-6014.8005132946955,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36900,-2645.764821000463,-6209.865418612261,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
36960,-2215.7480931289115,-6375.967408410715,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37020,-1775.3970793256751,-6512.331780249061,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37080,-1326.765584037821,-6618.322528430663,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37140,-871.9460320153861,-6693.445310344491,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37200,-413.05970920806465,-6737.349752087167,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37260,47.7531309479122,-6749.831082612714,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37320,508.3432497075605,-6730.831088788132,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37380,966.5624471020105,-6680.438386900387,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37440,1420.2735811791504,-6598.88800934859,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37500,1867.3605356689066,-6486.56030844903,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37560,2305.738089585212,-6343.979182465528,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37620,2733.3616427307793,-6171.809632139357,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37680,3148.236751746689,-5970.854659114681,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37740,3548.4284322294384,-5742.051520725478,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37800,3932.07018353011,-5486.467358611872,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37860,4297.372694144628,-5205.294221553686,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37920,4642.632187092101,-4899.843505735308,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
37980,4966.238366359412,-4571.539838371732,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38040,5266.681927348145,-4221.914433223922,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38100,5542.561596296502,-3852.597948992239,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38160,5792.590665843516,-3465.312883897011,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38220,6015.602996253345,-3061.865541918491,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38280,6210.55845431057,-2644.137608164816,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38340,6376.547764518615,-2214.0773726617376,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38400,6512.7967499760325,-1773.690643494991,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38460,6618.669943150194,-1325.0313916886091,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38520,6693.67354970854,-870.1921714496858,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38580,6737.4577515835535,-411.2943604606496,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38640,6749.818338529993,49.521734261202724,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38700,6730.697660564908,510.10685879147223,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38760,6680.184896848123,968.3128364543592,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38820,6598.515639749107,1422.0025869549127,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38880,6486.070796040305,1869.0600937565118,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
38940,6343.374810341606,2307.40027321738,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39000,6171.093219101848,2734.978699455487,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39060,5970.029546525877,3149.80113958454,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39120,5741.121556924195,3549.9328548495573,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39180,5485.436880964797,3933.5076242802993,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39240,5204.168036225695,4298.736448777341,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39300,4898.626865273417,4643.915895033153,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39360,4570.238417207313,4967.436040373587,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39420,4220.534301206959,5267.787981463901,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39480,3851.145543081307,5543.570871859131,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39540,3463.7949781374164,5793.498455575012,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39600,3060.289215848012,6016.4050662072605,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39660,2642.5102137944596,6211.251063619309,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39720,2212.406500185782,6377.127682840899,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39780,1771.9840858904904,6513.261272563145,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39840,1323.2971083685866,6619.01690346107,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39900,868.4382511403745,6693.901329514522,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
39960,409.5289834754703,6737.565288515844,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40020,-51.290334174546786,6749.805131034548,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40080,-511.8704328535926,6730.563770241711,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40140,-970.0631593265725,6679.930948163865,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40200,-1423.7314951023047,6598.142817124663,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40260,-1870.7595235226966,6485.5808383266,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40320,-2309.0622984336856,6342.770002709556,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40380,-2736.59556840873,6170.376382384282,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40440,-3151.3653111709514,5969.204024061203,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40500,-3551.4370337468677,5740.1911989629125,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40560,-3934.944794973177,5484.406026711875,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40620,-4300.099908277831,5203.04149360247,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40680,-4645.199284143442,4897.409888493436,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40740,-4968.633373345498,4568.936682270544,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40800,-5268.89367391666,4219.15387942666,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40860,-5544.579766824658,3849.692872767728,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40920,-5794.405847550428,3462.2768345690465,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
40980,-6017.206723101339,3058.7126796716425,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41040,-6211.943246490995,2640.8826380009677,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41100,-6377.707163337753,2210.735475815766,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41160,-6513.725347978496,1770.2774066293819,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41220,-6619.363409339468,1321.5627341968313,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41280,-6694.128649746794,866.6842712079289,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41340,-6737.672362876642,407.76357837394534,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41400,-6749.791460127281,-53.058930566471844,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41460,-6730.429417827716,-513.6339717729999,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41520,-6679.676540865024,-971.8134155986378,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41580,-6597.769541500865,-1425.4603055025782,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41640,-6485.090435341547,-1872.4588248507928,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41700,-6342.164759610923,-2310.7241651199665,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41760,-6169.65912203596,-2738.212249479302,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41820,-5968.378091777358,-3152.929266398486,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41880,-5739.2604469054195,-3552.9409688182327,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
41940,-5483.37479592379,-3936.3816955102025,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42000,-5201.9145937613885,-4301.463072552447,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42060,-4896.192575478915,-4646.482354334856,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42120,-4567.634633650714,-4969.830365193015,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42180,-4217.773167977968,-5269.999004630374,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42240,-3848.2399381512746,-5545.58828112379,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42300,-3460.7584532959904,-5795.312841707545,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42360,-3057.135933497468,-6018.00796688062,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42420,-2639.254880896081,-6212.635002878108,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42480,-2209.064299666415,-6378.286205969388,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42540,-1768.5706058288488,-6514.188976190224,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42600,-1319.8282692924624,-6619.709460761592,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42660,-864.9302317727709,-6694.355510389744,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42720,-405.99814527711965,-6737.778974658607,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42780,54.827523315705406,-6749.777325809135,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42840,515.3974754286232,-6730.294603332149,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42900,973.5636051502328,-6679.421674969092,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
42960,1427.1890180370392,-6597.39581290334,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43020,1874.1579976240816,-6484.5995871188325,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43080,2312.3858731621303,-6341.559081087257,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43140,2739.8287425563653,-6168.941438106059,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43200,3154.4930051599117,-5967.5517497309775,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43260,3554.4446599604057,-5738.329300815613,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43320,3937.818325792602,-5482.343188671428,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43380,4302.825941507597,-5200.787336779818,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43440,4647.765105519268,-4894.974926313465,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43500,4971.027015833922,-4566.332271437257,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43560,5271.103973529257,-4216.392166955551,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43620,5546.596414687368,-3846.7867393315787,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43680,5796.219437984098,-3459.239834422493,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43740,6018.808797490015,-3055.558977433887,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43800,6213.326332733084,-2637.6269425917094,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43860,6378.864810696036,-2207.3929718525137,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43920,6514.65215716648,-1766.8636836061166,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
43980,6620.055057703696,-1318.0937137744702,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44040,6694.581911427805,-863.1761329553157,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44100,6737.885123854417,-404.23268430620277,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44160,6749.762728081075,56.596112300678804,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44220,6730.159326764275,517.1609436992253,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44280,6679.166350493565,975.3137278611952,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44340,6597.021631357744,1428.9176325870094,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44400,6484.108293692123,1875.8570417260105,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44460,6340.952967180142,2314.047422446088,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44520,6168.223330643853,2741.4450475289273,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44580,5966.72499797886,3156.0565273477296,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44640,5737.397760757508,3555.9481070700085,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44700,5481.31120502562,3939.2546857217317,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44760,5199.659722735148,4304.188515049717,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44820,4893.756941080611,4649.047537608685,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44880,4565.0295957195885,4972.223325186056,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
44940,4215.010876454217,5272.208580537447,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45000,3845.3332764085203,5547.6041674461,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45060,3457.7209780529483,5797.12563631776,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45120,3053.9818115891608,6019.609214874552,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45180,2635.9988231994657,6214.017236008528,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45240,2205.7214924886484,6379.442977478025,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45300,1765.15664007827,6515.114890875498,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45360,1316.359067761916,6620.400200142059,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45420,861.4219748760038,6694.807852845424,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45480,402.4671955825575,6737.990810456775,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45540,-58.364697399955205,6749.74766694411,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45600,-518.9243764638915,6730.023588133373,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45660,-977.0637836115276,6678.91056745595,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45720,-1430.646149033747,6596.646996889779,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45780,-1877.5559570399269,6483.616555095151,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45840,-2315.708812857767,6340.346417931192,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45900,-2743.0611642858794,6167.5047996987105,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
45960,-3157.619832854591,5965.897836577775,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46020,-3557.451310043961,5736.465826794974,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46080,-3940.690775199115,5480.278845057123,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46140,-4305.550793085257,5198.531751704798,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46200,-4650.329650515064,4892.5386198639735,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46260,-4973.419293167292,4563.726606587142,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46320,-5273.312825579005,4213.629296568934,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46380,-5548.611539330792,3843.8795494819055,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46440,-5798.031436646397,3456.201884291505,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46500,-6020.409218979345,3052.404436071433,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46560,-6214.707712656983,2634.3705228311806,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46620,-6380.020706275606,2204.0498616897394,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46680,-6515.57717728549,1763.449475362562,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46740,-6620.744888052954,1314.624331374074,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46800,-6695.033334627089,859.6677576553146,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46860,-6738.0960344584355,400.7016792272395,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46920,-6749.732142399267,-60.13327849227291,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
46980,-6729.887387448764,-520.6877736015034,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47040,-6678.65432587383,-978.8137722809249,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47100,-6596.271909525147,-1432.374567258691,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47160,-6483.124371361722,-1879.2547434490345,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47220,-6339.739433382069,-2317.3700442830527,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47280,-6166.785845319895,-2744.677092716413,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47340,-5965.070265584435,-3159.18292157331,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47400,-5735.533498992026,-3558.9542687790095,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47460,-5479.246108836909,-3942.1265941260217,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47520,-5197.403423766176,-4306.912775520729,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47580,-4891.3199627473105,-4651.611444150262,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47640,-4562.423304129415,-4974.614919695482,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47700,-4212.247427394424,-5274.416708578219,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47760,-3842.425558651403,-5549.618530272372,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47820,-3454.6825532424537,-5798.936838907821,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47880,-3050.8268509891436,-6021.208809749394,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
47940,-2632.7420415986962,-6215.397762631027,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48000,-2202.3780795705497,-6380.597997049115,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48060,-1761.7421895762536,-6516.039016364706,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48120,-1312.889504729871,-6621.089121412746,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48180,-857.9134814135213,-6695.258356757339,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48240,-398.9361353614624,-6738.200795852177,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48300,61.90185545605878,-6749.7161544476185,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48360,522.4511349910383,-6729.750724719796,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48420,980.5636937492327,-6678.3976257648,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48480,1434.1028871431172,-6595.896369289608,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48540,1880.9534008368603,-6482.631742525585,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48600,2319.031116608041,-6339.132013574391,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48660,2746.292832709582,-6166.066467556771,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48720,3160.7457933964292,-5964.242285055734,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48780,3560.4569831719746,-5734.600777412668,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48840,3943.562142403884,-5478.212996435876,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48900,4308.274462262458,-5196.274738996889,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
48960,4652.892918426393,-4890.100969814177,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49020,4975.810204688647,-4561.119688435766,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49080,5275.5202294593055,-4210.865269025558,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49140,5550.625140201616,-3840.9713040169727,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49200,5799.8418430398215,-3453.162985010193,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49260,6022.007987129806,-3049.2490564506,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49320,6216.087385883341,-2631.11337961367,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49380,6381.174849758955,-2200.7061462457486,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49440,6516.50040808148,-1760.0347828363952,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49500,6621.432900197799,-1311.154587948423,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49560,6695.482919220701,-856.1591462712353,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49620,6738.305094630793,-397.17056410659933,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49680,6749.699703090257,63.670428169879486,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49740,6729.613599955863,524.2144605112865,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49800,6678.140467146463,982.3135478964239,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49860,6595.520376208943,1435.831108568373,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
49920,6482.138668620552,1882.6519290867875,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
