Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
339720,-27189.705318021493,-12677.536224328174,0.0,0,200.0,0,0.0,0.0
339780,-27096.562095942074,-12875.415433326987,0.0,0,200.0,0,0.0,0.0
339840,-27001.978786691077,-13072.610359185528,0.0,0,200.0,0,0.0,0.0
339900,-26905.960417039194,-13269.11052168605,0.0,0,200.0,0,0.0,0.0
339960,-26808.51209002601,-13464.905477534132,0.0,0,200.0,0,0.0,0.0
340020,-26709.63898468783,-13659.984820915557,0.0,0,200.0,0,0.0,0.0
340080,-26609.346355783317,-13854.338184047641,0.0,0,200.0,0,0.0,0.0
340140,-26507.639533513684,-14047.955237731296,0.0,0,200.0,0,0.0,0.0
340200,-26404.523923239653,-14240.825691899488,0.0,0,200.0,0,0.0,0.0
340260,-26300.005005193783,-14432.939296164916,0.0,0,200.0,0,0.0,0.0
340320,-26194.088334189957,-14624.285840363389,0.0,0,200.0,0,0.0,0.0
340380,-26086.77953932726,-14814.855155098074,0.0,0,200.0,0,0.0,0.0
340440,-25978.08432369163,-15004.637112278553,0.0,0,200.0,0,0.0,0.0
340500,-25868.00846405237,-15193.621625659705,0.0,0,200.0,0,0.0,0.0
340560,-25756.557810554878,-15381.798651378325,0.0,0,200.0,0,0.0,0.0
340620,-25643.738286410302,-15569.158188485788,0.0,0,200.0,0,0.0,0.0
340680,-25529.555887580504,-15755.690279480084,0.0,0,200.0,0,0.0,0.0
340740,-25414.016682459118,-15941.385010835458,0.0,0,200.0,0,0.0,0.0
340800,-25297.126811549224,-16126.232513528908,0.0,0,200.0,0,0.0,0.0
340860,-25178.892487137353,-16310.22296356423,0.0,0,200.0,0,0.0,0.0
340920,-25059.319992962846,-16493.346582494774,0.0,0,200.0,0,0.0,0.0
340980,-24938.415683884235,-16675.593637942744,0.0,0,200.0,0,0.0,0.0
341040,-24816.185985540942,-16856.954444117153,0.0,0,200.0,0,0.0,0.0
341100,-24692.63739401267,-17037.41936232735,0.0,0,200.0,0,0.0,0.0
341160,-24567.776475473183,-17216.978801496683,0.0,0,200.0,0,0.0,0.0
341220,-24441.60986584233,-17395.6232186708,0.0,0,200.0,0,0.0,0.0
341280,-24314.14427043216,-17573.34311952653,0.0,0,200.0,0,0.0,0.0
341340,-24185.386463592262,-17750.129058874125,0.0,0,200.0,0,0.0,0.0
341400,-24055.34328834774,-17925.97164116196,0.0,0,200.0,0,0.0,0.0
341460,-23924.02165603721,-18100.861520973576,0.0,0,200.0,0,0.0,0.0
341520,-23791.428545944374,-18274.7894035259,0.0,0,200.0,0,0.0,0.0
341580,-23657.571004927497,-18447.74604516262,0.0,0,200.0,0,0.0,0.0
341640,-23522.4561470451,-18619.722253845248,0.0,0,200.0,0,0.0,0.0
341700,-23386.091153178055,-18790.708889641355,0.0,0,200.0,0,0.0,0.0
341760,-23248.483270646888,-18960.69686521176,0.0,0,200.0,0,0.0,0.0
341820,-23109.639812827463,-19129.677146292343,0.0,0,200.0,0,0.0,0.0
341880,-22969.568158762515,-19297.640752173906,0.0,0,200.0,0,0.0,0.0
341940,-22828.27575276853,-19464.578756180672,0.0,0,200.0,0,0.0,0.0
342000,-22685.770104041298,-19630.482286143295,0.0,0,200.0,0,0.0,0.0
342060,-22542.058786255413,-19795.342524871972,0.0,0,200.0,0,0.0,0.0
342120,-22397.149437163625,-19959.15071062295,0.0,0,200.0,0,0.0,0.0
342180,-22251.04975818879,-20121.8981375666,0.0,0,200.0,0,0.0,0.0
342240,-22103.767514016352,-20283.576156248066,0.0,0,200.0,0,0.0,0.0
342300,-21955.31053218036,-20444.176174048436,0.0,0,200.0,0,0.0,0.0
342360,-21805.686702648658,-20603.6896556401,0.0,0,200.0,0,0.0,0.0
342420,-21654.903977402482,-20762.108123441558,0.0,0,200.0,0,0.0,0.0
342480,-21502.970370014114,-20919.423158067595,0.0,0,200.0,0,0.0,0.0
342540,-21349.89395522202,-21075.626398775756,0.0,0,200.0,0,0.0,0.0
342600,-21195.68286850039,-21230.709543912057,0.0,0,200.0,0,0.0,0.0
342660,-21040.34530562707,-21384.6643513518,0.0,0,200.0,0,0.0,0.0
342720,-20883.88952224815,-21537.48263893748,0.0,0,200.0,0,0.0,0.0
342780,-20726.32383343973,-21689.15628491315,0.0,0,200.0,0,0.0,0.0
342840,-20567.656613264793,-21839.67722835721,0.0,0,200.0,0,0.0,0.0
342900,-20407.896294329377,-21989.03746960964,0.0,0,200.0,0,0.0,0.0
342960,-20247.0513673337,-22137.229070697853,0.0,0,200.0,0,0.0,0.0
343020,-20085.13038062127,-22284.244155758213,0.0,0,200.0,0,0.0,0.0
343080,-19922.141939723882,-22430.07491145525,0.0,0,200.0,0,0.0,0.0
343140,-19758.094706905453,-22574.713587395843,0.0,0,200.0,0,0.0,0.0
343200,-19592.997400700486,-22718.152496542127,0.0,0,200.0,0,0.0,0.0
343260,-19426.85879545093,-22860.384015619915,0.0,0,200.0,0,0.0,0.0
343320,-19259.687720841102,-23001.400585522657,0.0,0,200.0,0,0.0,0.0
343380,-19091.493061426903,-23141.194711714605,0.0,0,200.0,0,0.0,0.0
343440,-18922.283756163968,-23279.758964628752,0.0,0,200.0,0,0.0,0.0
343500,-18752.068797932763,-23417.085980061573,0.0,0,200.0,0,0.0,0.0
343560,-18580.85723306128,-23553.168459563865,0.0,0,200.0,0,0.0,0.0
343620,-18408.658160842926,-23687.999170829742,0.0,0,200.0,0,0.0,0.0
343680,-18235.480733054155,-23821.570948080025,0.0,0,200.0,0,0.0,0.0
343740,-18061.33415346746,-23953.876692443533,0.0,0,200.0,0,0.0,0.0
343800,-17886.22767736248,-24084.9093723342,0.0,0,200.0,0,0.0,0.0
343860,-17710.170611033507,-24214.66202382525,0.0,0,200.0,0,0.0,0.0
343920,-17533.17231129601,-24343.127751018408,0.0,0,200.0,0,0.0,0.0
343980,-17355.24218498803,-24470.29972641143,0.0,0,200.0,0,0.0,0.0
344040,-17176.389688471678,-24596.1711912599,0.0,0,200.0,0,0.0,0.0
344100,-16996.624327128822,-24720.73545593764,0.0,0,200.0,0,0.0,0.0
344160,-16815.95565485824,-24843.985900290652,0.0,0,200.0,0,0.0,0.0
344220,-16634.39327356519,-24965.915973990795,0.0,0,200.0,0,0.0,0.0
344280,-16451.946832653342,-25086.519196882364,0.0,0,200.0,0,0.0,0.0
344340,-16268.626028510507,-25205.789159327465,0.0,0,200.0,0,0.0,0.0
344400,-16084.440603993826,-25323.719522546333,0.0,0,200.0,0,0.0,0.0
344460,-15899.400347912511,-25440.304018953837,0.0,0,200.0,0,0.0,0.0
344520,-15713.515094506152,-25555.536452493558,0.0,0,200.0,0,0.0,0.0
344580,-15526.79472292432,-25669.410698965592,0.0,0,200.0,0,0.0,0.0
344640,-15339.24915669882,-25781.920706353787,0.0,0,200.0,0,0.0,0.0
344700,-15150.88836321865,-25893.060495145895,0.0,0,200.0,0,0.0,0.0
344760,-14961.7223531985,-26002.824158652456,0.0,0,200.0,0,0.0,0.0
344820,-14771.761180148225,-26111.20586331978,0.0,0,200.0,0,0.0,0.0
344880,-14581.014939836847,-26218.19984904101,0.0,0,200.0,0,0.0,0.0
344940,-14389.493769758414,-26323.800429460855,0.0,0,200.0,0,0.0,0.0
345000,-14197.207848590231,-26428.001992279464,0.0,0,200.0,0,0.0,0.0
345060,-14004.1673956546,-26530.798999549264,0.0,0,200.0,0,0.0,0.0
345120,-13810.382670373798,-26632.185987970246,0.0,0,200.0,0,0.0,0.0
345180,-13615.863971725661,-26732.157569179908,0.0,0,200.0,0,0.0,0.0
345240,-13420.621637696677,-26830.708430039398,0.0,0,200.0,0,0.0,0.0
345300,-13224.66604473104,-26927.833332916653,0.0,0,200.0,0,0.0,0.0
345360,-13028.007607181571,-27023.527115963578,0.0,0,200.0,0,0.0,0.0
345420,-12830.656776753354,-27117.784693391764,0.0,0,200.0,0,0.0,0.0
345480,-12632.624041950807,-27210.6010557416,0.0,0,200.0,0,0.0,0.0
345540,-12433.919927518316,-27301.971270149385,0.0,0,200.0,0,0.0,0.0
345600,-12234.554993882537,-27391.890480608738,0.0,0,200.0,0,0.0,0.0
345660,-12034.539836589569,-27480.35390822939,0.0,0,200.0,0,0.0,0.0
345720,-11833.885085743179,-27567.356851490582,0.0,0,200.0,0,0.0,0.0
345780,-11632.601405439138,-27652.89468649123,0.0,0,200.0,0,0.0,0.0
345840,-11430.69949319884,-27736.962867195525,0.0,0,200.0,0,0.0,0.0
345900,-11228.190079399781,-27819.55692567493,0.0,0,200.0,0,0.0,0.0
345960,-11025.083926707015,-27900.672472344933,0.0,0,200.0,0,0.0,0.0
346020,-10821.391829499486,-27980.305196199013,0.0,0,200.0,0,0.0,0.0
346080,-10617.124613296975,-28058.450865037492,0.0,0,200.0,0,0.0,0.0
346140,-10412.293134185358,-28135.105325692242,0.0,0,200.0,0,0.0,0.0
346200,-10206.90827823877,-28210.26450424775,0.0,0,200.0,0,0.0,0.0
346260,-10000.980960941708,-28283.924406257363,0.0,0,200.0,0,0.0,0.0
346320,-9794.52212660789,-28356.081116955986,0.0,0,200.0,0,0.0,0.0
346380,-9587.542747800126,-28426.730801467565,0.0,0,200.0,0,0.0,0.0
346440,-9380.05382474552,-28495.86970500947,0.0,0,200.0,0,0.0,0.0
346500,-9172.06638475234,-28563.49415309156,0.0,0,200.0,0,0.0,0.0
346560,-8963.591481622967,-28629.600551711785,0.0,0,200.0,0,0.0,0.0
346620,-8754.640195067082,-28694.185387546993,0.0,0,200.0,0,0.0,0.0
346680,-8545.223630111677,-28757.245228139996,0.0,0,200.0,0,0.0,0.0
346740,-8335.35291651265,-28818.776722081453,0.0,0,200.0,0,0.0,0.0
346800,-8125.039208161595,-28878.776599188484,0.0,0,200.0,0,0.0,0.0
346860,-7914.293682493513,-28937.241670678337,0.0,0,200.0,0,0.0,0.0
346920,-7703.127539894055,-28994.16882933748,0.0,0,200.0,0,0.0,0.0
346980,-7491.552003102584,-29049.55504968724,0.0,0,200.0,0,0.0,0.0
347040,-7279.578316616074,-29103.397388144444,0.0,0,200.0,0,0.0,0.0
347100,-7067.2177460917255,-29155.692983177843,0.0,0,200.0,0,0.0,0.0
347160,-6854.481577748952,-29206.43905546001,0.0,0,200.0,0,0.0,0.0
347220,-6641.381117767998,-29255.63290801541,0.0,0,200.0,0,0.0,0.0
347280,-6427.927691690627,-29303.271926363384,0.0,0,200.0,0,0.0,0.0
347340,-6214.132643817208,-29349.353578657316,0.0,0,200.0,0,0.0,0.0
347400,-6000.00733660444,-29393.87541581907,0.0,0,200.0,0,0.0,0.0
347460,-5785.563150060313,-29436.835071669364,0.0,0,200.0,0,0.0,0.0
347520,-5570.811481141261,-29478.230263053174,0.0,0,200.0,0,0.0,0.0
347580,-5355.763743144227,-29518.058789961466,0.0,0,200.0,0,0.0,0.0
347640,-5140.431365101918,-29556.31853564777,0.0,0,200.0,0,0.0,0.0
347700,-4924.825791174478,-29593.00746674089,0.0,0,200.0,0,0.0,0.0
347760,-4708.958480041662,-29628.123633352876,0.0,0,200.0,0,0.0,0.0
347820,-4492.840904293199,-29661.665169182757,0.0,0,200.0,0,0.0,0.0
347880,-4276.48454981944,-29693.63029161566,0.0,0,200.0,0,0.0,0.0
347940,-4059.900915201708,-29724.01730181746,0.0,0,200.0,0,0.0,0.0
348000,-3843.101511099564,-29752.82458482528,0.0,0,200.0,0,0.0,0.0
348060,-3626.097859640654,-29780.0506096331,0.0,0,200.0,0,0.0,0.0
348120,-3408.9014938074347,-29805.693929273264,0.0,0,200.0,0,0.0,0.0
348180,-3191.5239568246184,-29829.7531808933,0.0,0,200.0,0,0.0,0.0
348240,-2973.9768015448935,-29852.22708582849,0.0,0,200.0,0,0.0,0.0
348300,-2756.271589836517,-29873.114449669618,0.0,0,200.0,0,0.0,0.0
348360,-2538.419891966859,-29892.414162326644,0.0,0,200.0,0,0.0,0.0
348420,-2320.433285989307,-29910.12519808756,0.0,0,200.0,0,0.0,0.0
348480,-2102.3233571271453,-29926.24661567296,0.0,0,200.0,0,0.0,0.0
348540,-1884.1016971570357,-29940.777558286118,0.0,0,200.0,0,0.0,0.0
348600,-1665.7799037945836,-29953.71725365841,0.0,0,200.0,0,0.0,0.0
348660,-1447.369580077024,-29965.065014090444,0.0,0,200.0,0,0.0,0.0
348720,-1228.8823337462989,-29974.820236488587,0.0,0,200.0,0,0.0,0.0
348780,-1010.3297766324089,-29982.982402397018,0.0,0,200.0,0,0.0,0.0
348840,-791.7235240369544,-29989.551078025263,0.0,0,200.0,0,0.0,0.0
348900,-573.0751941152606,-29994.52591427125,0.0,0,200.0,0,0.0,0.0
348960,-354.39640725811665,-29997.906646739902,0.0,0,200.0,0,0.0,0.0
349020,-135.69878547579015,-29999.69309575716,0.0,0,200.0,0,0.0,0.0
349080,83.00604822044133,-29999.88516637953,0.0,0,200.0,0,0.0,0.0
349140,301.70647043681157,-29998.482848399115,0.0,0,200.0,0,0.0,0.0
349200,520.3908580132098,-29995.48621634422,0.0,0,200.0,0,0.0,0.0
349260,739.0475886417098,-29990.895429475302,0.0,0,200.0,0,0.0,0.0
349320,957.6650414850545,-29984.710731776566,0.0,0,200.0,0,0.0,0.0
349380,1176.2315977926378,-29976.93245194301,0.0,0,200.0,0,0.0,0.0
349440,1394.7356415189317,-29967.56100336289,0.0,0,200.0,0,0.0,0.0
349500,1613.165559941372,-29956.59688409581,0.0,0,200.0,0,0.0,0.0
349560,1831.5097442761753,-29944.040676846216,0.0,0,200.0,0,0.0,0.0
349620,2049.756590296104,-29929.89304893249,0.0,0,200.0,0,0.0,0.0
349680,2267.894498947483,-29914.154752251372,0.0,0,200.0,0,0.0,0.0
349740,2485.911876966382,-29896.826623238074,0.0,0,200.0,0,0.0,0.0
349800,2703.7971374940917,-29877.90958282186,0.0,0,200.0,0,0.0,0.0
349860,2921.538700693486,-29857.40463637705,0.0,0,200.0,0,0.0,0.0
349920,3139.124994365242,-29835.312873669533,0.0,0,200.0,0,0.0,0.0
349980,3356.5444545612722,-29811.635468798984,0.0,0,200.0,0,0.0,0.0
350040,3573.785526200127,-29786.373680136392,0.0,0,200.0,0,0.0,0.0
350100,3790.8366636817755,-29759.528850257113,0.0,0,200.0,0,0.0,0.0
350160,4007.686331499885,-29731.102405869657,0.0,0,200.0,0,0.0,0.0
350220,4224.323004855416,-29701.09585773981,0.0,0,200.0,0,0.0,0.0
350280,4440.735170270064,-29669.510800610216,0.0,0,200.0,0,0.0,0.0
350340,4656.911326196511,-29636.34891311584,0.0,0,200.0,0,0.0,0.0
350400,4872.839983630622,-29601.61195769464,0.0,0,200.0,0,0.0,0.0
350460,5088.509666722306,-29565.301780493854,0.0,0,200.0,0,0.0,0.0
350520,5303.908913385183,-29527.420311271908,0.0,0,200.0,0,0.0,0.0
350580,5519.02627590496,-29487.969563295977,0.0,0,200.0,0,0.0,0.0
350640,5733.8503215486835,-29446.9516332349,0.0,0,200.0,0,0.0,0.0
350700,5948.369633172736,-29404.368701047602,0.0,0,200.0,0,0.0,0.0
350760,6162.5728098284435,-29360.223029867513,0.0,0,200.0,0,0.0,0.0
350820,6376.448467368517,-29314.51696588216,0.0,0,200.0,0,0.0,0.0
350880,6589.985239052866,-29267.25293820834,0.0,0,200.0,0,0.0,0.0
350940,6803.171776151363,-29218.433458763277,0.0,0,200.0,0,0.0,0.0
351000,7015.996748547547,-29168.061122131003,0.0,0,200.0,0,0.0,0.0
351060,7228.4488453415515,-29116.13860542431,0.0,0,200.0,0,0.0,0.0
351120,7440.51677544989,-29062.668668142782,0.0,0,200.0,0,0.0,0.0
351180,7652.189268206187,-29007.654152025974,0.0,0,200.0,0,0.0,0.0
351240,7863.455073960822,-28951.0979809022,0.0,0,200.0,0,0.0,0.0
351300,8074.302964677258,-28893.00316053358,0.0,0,200.0,0,0.0,0.0
351360,8284.721734530574,-28833.37277845581,0.0,0,200.0,0,0.0,0.0
351420,8494.70020050151,-28772.210003814434,0.0,0,200.0,0,0.0,0.0
351480,8704.227202971513,-28709.518087196277,0.0,0,200.0,0,0.0,0.0
351540,8913.291606315646,-28645.300360456728,0.0,0,200.0,0,0.0,0.0
351600,9121.882299494837,-28579.56023654252,0.0,0,200.0,0,0.0,0.0
351660,9329.988196646065,-28512.301209310423,0.0,0,200.0,0,0.0,0.0
351720,9537.598237670902,-28443.52685334181,0.0,0,200.0,0,0.0,0.0
351780,9744.701388824966,-28373.240823752098,0.0,0,200.0,0,0.0,0.0
351840,9951.28664330181,-28301.44685599735,0.0,0,200.0,0,0.0,0.0
351900,10157.343021820894,-28228.148765674763,0.0,0,200.0,0,0.0,0.0
351960,10362.859573208434,-28153.350448320747,0.0,0,200.0,0,0.0,0.0
352020,10567.825374981549,-28077.05587920314,0.0,0,200.0,0,0.0,0.0
352080,10772.229533926793,-27999.269113110702,0.0,0,200.0,0,0.0,0.0
352140,10976.061186680734,-27919.994284136956,0.0,0,200.0,0,0.0,0.0
352200,11179.309500306936,-27839.235605460628,0.0,0,200.0,0,0.0,0.0
352260,11381.963672870172,-27756.997369122317,0.0,0,200.0,0,0.0,0.0
352320,11584.0129340125,-27673.283945795643,0.0,0,200.0,0,0.0,0.0
352380,11785.44654552504,-27588.099784555143,0.0,0,200.0,0,0.0,0.0
352440,11986.253801918527,-27501.44941263993,0.0,0,200.0,0,0.0,0.0
352500,12186.424030991693,-27413.337435213314,0.0,0,200.0,0,0.0,0.0
352560,12385.946594400026,-27323.768535117368,0.0,0,200.0,0,0.0,0.0
352620,12584.810888218743,-27232.74747262513,0.0,0,200.0,0,0.0,0.0
352680,12783.006343509229,-27140.279085186325,0.0,0,200.0,0,0.0,0.0
352740,12980.522426878233,-27046.368287171397,0.0,0,200.0,0,0.0,0.0
352800,13177.348641039576,-26951.020069609465,0.0,0,200.0,0,0.0,0.0
352860,13373.47452537041,-26854.23949992381,0.0,0,200.0,0,0.0,0.0
352920,13568.889656468738,-26756.03172166185,0.0,0,200.0,0,0.0,0.0
352980,13763.583648706033,-26656.401954222394,0.0,0,200.0,0,0.0,0.0
353040,13957.546154779924,-26555.355492577906,0.0,0,200.0,0,0.0,0.0
353100,14150.766866263759,-26452.897706993295,0.0,0,200.0,0,0.0,0.0
353160,14343.235514155354,-26349.034042740015,0.0,0,200.0,0,0.0,0.0
353220,14534.941869421153,-26243.77001980751,0.0,0,200.0,0,0.0,0.0
353280,14725.875743541423,-26137.111232609048,0.0,0,200.0,0,0.0,0.0
353340,14916.026989051137,-26029.063349684664,0.0,0,200.0,0,0.0,0.0
353400,15105.385500078974,-25919.632113400134,0.0,0,200.0,0,0.0,0.0
353460,15293.941212884036,-25808.823339641942,0.0,0,200.0,0,0.0,0.0
353520,15481.684106392455,-25696.64291750724,0.0,0,200.0,0,0.0,0.0
353580,15668.604202728526,-25583.096808991628,0.0,0,200.0,0,0.0,0.0
353640,15854.691567744825,-25468.191048672474,0.0,0,200.0,0,0.0,0.0
353700,16039.936311551393,-25351.93174338742,0.0,0,200.0,0,0.0,0.0
353760,16224.328589040115,-25234.325071910585,0.0,0,200.0,0,0.0,0.0
353820,16407.858600408596,-25115.377284623803,0.0,0,200.0,0,0.0,0.0
353880,16590.51659168066,-24995.09470318462,0.0,0,200.0,0,0.0,0.0
353940,16772.29285522563,-24873.483720189797,0.0,0,200.0,0,0.0,0.0
354000,16953.17773027266,-24750.55079883651,0.0,0,200.0,0,0.0,0.0
354060,17133.161603425713,-24626.30247257794,0.0,0,200.0,0,0.0,0.0
354120,17312.23490917382,-24500.74534477641,0.0,0,200.0,0,0.0,0.0
354180,17490.388130399333,-24373.886088352545,0.0,0,200.0,0,0.0,0.0
354240,17667.611798883197,-24245.731445431025,0.0,0,200.0,0,0.0,0.0
354300,17843.896495809888,-24116.288226981014,0.0,0,200.0,0,0.0,0.0
354360,18019.23285226664,-23985.563312455142,0.0,0,200.0,0,0.0,0.0
354420,18193.61154974116,-23853.563649424057,0.0,0,200.0,0,0.0,0.0
354480,18367.023320618075,-23720.29625320627,0.0,0,200.0,0,0.0,0.0
354540,18539.458948670028,-23585.76820649644,0.0,0,200.0,0,0.0,0.0
354600,18710.909269549138,-23449.98665898767,0.0,0,200.0,0,0.0,0.0
354660,18881.365171271897,-23312.958826993203,0.0,0,200.0,0,0.0,0.0
354720,19050.817594705975,-23174.691993060893,0.0,0,200.0,0,0.0,0.0
354780,19219.257534049375,-23035.193505588046,0.0,0,200.0,0,0.0,0.0
354840,19386.676037310925,-22894.47077842932,0.0,0,200.0,0,0.0,0.0
354900,19553.064206784424,-22752.531290504034,0.0,0,200.0,0,0.0,0.0
354960,19718.41319952282,-22609.382585397674,0.0,0,200.0,0,0.0,0.0
355020,19882.71422780786,-22465.032270961165,0.0,0,200.0,0,0.0,0.0
355080,20045.95855961599,-22319.488018907556,0.0,0,200.0,0,0.0,0.0
355140,20208.13751908395,-22172.757564403015,0.0,0,200.0,0,0.0,0.0
355200,20369.242486969462,-22024.84870565602,0.0,0,200.0,0,0.0,0.0
355260,20529.264901109094,-21875.76930350313,0.0,0,200.0,0,0.0,0.0
355320,20688.19625687282,-21725.527280991664,0.0,0,200.0,0,0.0,0.0
355380,20846.0281076174,-21574.130622957324,0.0,0,200.0,0,0.0,0.0
355440,21002.752065133285,-21421.587375601724,0.0,0,200.0,0,0.0,0.0
355500,21158.359800092694,-21267.90564606259,0.0,0,200.0,0,0.0,0.0
355560,21312.843042490305,-21113.093601984812,0.0,0,200.0,0,0.0,0.0
355620,21466.193582084357,-20957.159471084815,0.0,0,200.0,0,0.0,0.0
355680,21618.403268831582,-20800.111540714668,0.0,0,200.0,0,0.0,0.0
355740,21769.4640133215,-20641.958157420522,0.0,0,200.0,0,0.0,0.0
355800,21919.367787206065,-20482.707726499266,0.0,0,200.0,0,0.0,0.0
355860,22068.106623625314,-20322.368711552896,0.0,0,200.0,0,0.0,0.0
355920,22215.672617632164,-20160.949634037283,0.0,0,200.0,0,0.0,0.0
355980,22362.057926612135,-19998.45907280966,0.0,0,200.0,0,0.0,0.0
356040,22507.254770699987,-19834.90566367287,0.0,0,200.0,0,0.0,0.0
356100,22651.255433192753,-19670.298098916937,0.0,0,200.0,0,0.0,0.0
356160,22794.052260960925,-19504.645126855852,0.0,0,200.0,0,0.0,0.0
356220,22935.637664854177,-19337.9555513638,0.0,0,200.0,0,0.0,0.0
356280,23076.00412010522,-19170.23823140669,0.0,0,200.0,0,0.0,0.0
356340,23215.144166729428,-19001.502080571634,0.0,0,200.0,0,0.0,0.0
356400,23353.050409922038,-18831.7560665924,0.0,0,200.0,0,0.0,0.0
356460,23489.715520449903,-18661.009210874272,0.0,0,200.0,0,0.0,0.0
356520,23625.1322350424,-18489.27058801293,0.0,0,200.0,0,0.0,0.0
356580,23759.293356776125,-18316.549325313805,0.0,0,200.0,0,0.0,0.0
356640,23892.191755458756,-18142.854602305237,0.0,0,200.0,0,0.0,0.0
356700,24023.8203680063,-17968.19565025285,0.0,0,200.0,0,0.0,0.0
356760,24154.172198820415,-17792.581751666356,0.0,0,200.0,0,0.0,0.0
356820,24283.240320158493,-17616.022239808517,0.0,0,200.0,0,0.0,0.0
356880,24411.017872503082,-17438.526498197458,0.0,0,200.0,0,0.0,0.0
356940,24537.498064925836,-17260.103960108714,0.0,0,200.0,0,0.0,0.0
357000,24662.674175448345,-17080.76410807411,0.0,0,200.0,0,0.0,0.0
357060,24786.53955139967,-16900.51647337736,0.0,0,200.0,0,0.0,0.0
357120,24909.087609769686,-16719.370635547803,0.0,0,200.0,0,0.0,0.0
357180,25030.31183755945,-16537.336221850564,0.0,0,200.0,0,0.0,0.0
357240,25150.20579212652,-16354.422906776175,0.0,0,200.0,0,0.0,0.0
357300,25268.763101528228,-16170.640411524988,0.0,0,200.0,0,0.0,0.0
357360,25385.9774648596,-15985.99850349174,0.0,0,200.0,0,0.0,0.0
357420,25501.842652588588,-15800.50699574583,0.0,0,200.0,0,0.0,0.0
357480,25616.35250688704,-15614.175746510016,0.0,0,200.0,0,0.0,0.0
357540,25729.500941958326,-15427.01465863584,0.0,0,200.0,0,0.0,0.0
357600,25841.28194436005,-15239.033679078573,0.0,0,200.0,0,0.0,0.0
357660,25951.689573324322,-15050.242798367382,0.0,0,200.0,0,0.0,0.0
357720,26060.71796107334,-14860.652050074683,0.0,0,200.0,0,0.0,0.0
357780,26168.36131313082,-14670.27151028357,0.0,0,200.0,0,0.0,0.0
357840,26274.613908630425,-14479.111297051491,0.0,0,200.0,0,0.0,0.0
357900,26379.4701006195,-14287.181569873104,0.0,0,200.0,0,0.0,0.0
357960,26482.924316359706,-14094.492529139294,0.0,0,200.0,0,0.0,0.0
358020,26584.97105762235,-13901.05441559673,0.0,0,200.0,0,0.0,0.0
358080,26685.604900981532,-13706.877509801787,0.0,0,200.0,0,0.0,0.0
358140,26784.82049810153,-13511.972131575749,0.0,0,200.0,0,0.0,0.0
358200,26882.612576021544,-13316.348639455478,0.0,0,200.0,0,0.0,0.0
358260,26978.97593743603,-13120.017430142678,0.0,0,200.0,0,0.0,0.0
358320,27073.905460970447,-12922.98893795217,0.0,0,200.0,0,0.0,0.0
358380,27167.3961014537,-12725.273634257053,0.0,0,200.0,0,0.0,0.0
358440,27259.442890186518,-12526.882026931493,0.0,0,200.0,0,0.0,0.0
358500,27350.040935205194,-12327.824659792976,0.0,0,200.0,0,0.0,0.0
358560,27439.18542154155,-12128.112112042056,0.0,0,200.0,0,0.0,0.0
358620,27526.87161147899,-11927.754997699767,0.0,0,200.0,0,0.0,0.0
358680,27613.094844804233,-11726.76396504362,0.0,0,200.0,0,0.0,0.0
358740,27697.850539055195,-11525.14969604124,0.0,0,200.0,0,0.0,0.0
358800,27781.134189764045,-11322.922905783773,0.0,0,200.0,0,0.0,0.0
358860,27862.941370697223,-11120.094341914946,0.0,0,200.0,0,0.0,0.0
358920,27943.267734090114,-10916.674784061208,0.0,0,200.0,0,0.0,0.0
358980,28022.109010878336,-10712.675043258374,0.0,0,200.0,0,0.0,0.0
359040,28099.461010924937,-10508.105961376143,0.0,0,200.0,0,0.0,0.0
359100,28175.31962324248,-10302.97841054357,0.0,0,200.0,0,0.0,0.0
359160,28249.680816211938,-10097.303292570095,0.0,0,200.0,0,0.0,0.0
359220,28322.540637797014,-9891.091538366034,0.0,0,200.0,0,0.0,0.0
359280,28393.895215753866,-9684.354107362513,0.0,0,200.0,0,0.0,0.0
359340,28463.74075783702,-9477.101986928654,0.0,0,200.0,0,0.0,0.0
359400,28532.07355200117,-9269.346191786943,0.0,0,200.0,0,0.0,0.0
359460,28598.889966598235,-9061.097763428352,0.0,0,200.0,0,0.0,0.0
359520,28664.18645057004,-8852.367769526778,0.0,0,200.0,0,0.0,0.0
359580,28727.959533637768,-8643.167303348384,0.0,0,200.0,0,0.0,0.0
359640,28790.205826485962,-8433.507483163416,0.0,0,200.0,0,0.0,0.0
359700,28850.922020942548,-8223.399451655729,0.0,0,200.0,0,0.0,0.0
359760,28910.10489015485,-8012.854375329942,0.0,0,200.0,0,0.0,0.0
359820,28967.7512887612,-7801.883443917478,0.0,0,200.0,0,0.0,0.0
359880,29023.858153057783,-7590.497869783048,0.0,0,200.0,0,0.0,0.0
359940,29078.422501161614,-7378.708887328286,0.0,0,200.0,0,0.0,0.0
360000,29131.44143316925,-7166.527752393727,0.0,0,200.0,0,0.0,0.0
360060,29182.912131310455,-6953.965741662283,0.0,0,200.0,0,0.0,0.0
360120,29232.831860098217,-6741.03415205901,0.0,0,200.0,0,0.0,0.0
360180,29281.197966474294,-6527.7443001500305,0.0,0,200.0,0,0.0,0.0
360240,29328.007879949808,-6314.107521542648,0.0,0,200.0,0,0.0,0.0
360300,29373.259112742115,-6100.135170282029,0.0,0,200.0,0,0.0,0.0
